rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
203	FirsTimeGamingTV	1
203	ratglock	1
203	gilesmcriles	1
203	SteveCraftBlocks	1
203	Kkanot	1
203	set67	1
203	UncreativeArtist	1
203	Flapjacker687	1
203	ROY4LE	1
203	FetteMutter	1
203	Orcus113	1
203	TakeThis2UrGrave	1
203	SlayerCrypto	1
203	jedi_george	1
203	AJplaysMC_	1
203	beata_beatrix	1
203	Studyhallsaver	1
203	S4tox	1
203	HyperCave	1
203	thgrocks	1
203	Honor555	1
203	Lutres_Torane	1
203	Blaiku	1
203	SingedBread	1
203	Barlycorn	1
203	Factoroni	1
203	Dusk_95	1
203	Xovalt_	1
203	Lord_Doob	1
203	sleepdrifter_	1
203	SvenskaHugo	1
203	AssFullaCum	1
203	Fizznut909	1
203	krutas2000	1
203	fffMike	1
203	ssniffles	1
203	VentiHilton	1
203	kinas45y5	1
203	trexgb	1
