rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
158	k_ce	5
158	RebelAndroid	5
158	IgnoredBee	5
158	jacxhadow	5
158	Juansinmiedo18	5
158	Mr_Sun15	5
158	Joestra	5
158	AspenLightVT	5
158	LexMakesHistory	5
158	iSammael	5
168	JohnnyMines	4
168	HUNTERmaun	4
168	Ravenbie	4
168	Secret_Canary	4
168	excelsionprime	4
168	Laykon	4
168	Avocadogerms	4
168	Blu3beast	4
168	MasterNueve	4
168	Quotary	4
178	RoskobiOne	3
178	AuroraValkyrie	3
178	SDMNAEK	3
178	Guillemet	3
178	Masssonnn	3
178	thescout7	3
178	imcombxt	3
178	UncleDanDan	3
178	bl1ss0	3
178	Rumpletaezer	3
178	Hyp3rion_	3
178	Donutt	3
178	Felenov	3
178	epiksk8erduck	3
178	PigDab	3
178	Shavrin	3
178	NoChumpChange	3
178	emreknugrlu	3
178	ewpunk	3
178	ReflexCode	3
178	blackeemperor	3
178	Cavetorch	3
178	Typadopoulos	3
178	Spacewardharpy7	3
178	07shiny	3
178	CattSoup	3
204	SaltineDream	2
204	Bandito_Roamer	2
204	CLG_Kata	2
204	squigglybones	2
204	bigstankyy	2
204	ColeSnyder	2
204	DinoDoctor_	2
204	Sabby65	2
204	Hpdinosaur	2
204	T045RTY	2
204	Natty	2
204	Seyaboy	2
204	Gregward_Smith	2
204	Swexti	2
204	IWorkAtIkea	2
204	Stynxy	2
204	titanlax	2
204	Crowman1	2
204	Tiberonus	2
204	corvidpartyfor6	2
204	potato292	2
204	lorpus	2
204	Pineapplesugr	2
204	ARandomHedge	2
204	breadbowlgamer	2
204	SuperPooch06	2
204	whoaluv	2
204	Boipl	2
204	CrateOfBoxes	2
204	ooga47	2
204	seramalen	2
204	Cruncy_	2
204	Waffleman258	2
204	HeraclesOGU	2
204	PaperCanvas	2
204	Toasty_Tom	2
204	Inbefour	2
204	ChocolatePepsi	2
204	Shogunite	2
204	fluddd	2
204	Myntsys	2
204	OG_Songsee	2
204	Ze_BaronKrigler	2
204	Segotep999	2
204	Luigipunch989	2
204	al626win52	2
204	fffMike	2
204	LeeMcGee30	2
204	daybreakus	2
204	mountaingirl311	2
204	2blox_	2
204	TechnoNinja64	2
204	_Dri_	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	hbaoo	1
258	heysushii	1
258	q_wq	1
258	Tommhh	1
258	Sleek_Storm_721	1
258	KarlKaek	1
258	myaccountwasgone	1
258	Ryan_GEMS	1
258	Alteriity	1
258	AlazelTheReal	1
258	_AceOfSpace_	1
258	NinjaKnifeKill	1
258	MOSS000	1
258	fr0stss	1
258	Alphanzt99	1
258	Pofen	1
258	FirsTimeGamingTV	1
258	ratglock	1
258	gilesmcriles	1
258	12Magner05	1
258	Kkanot	1
258	set67	1
258	UncreativeArtist	1
258	Flapjacker687	1
258	ROY4LE	1
258	xFaiithyX	1
258	Orcus113	1
258	TakeThis2UrGrave	1
258	SlayerCrypto	1
258	jedi_george	1
258	AJplaysMC_	1
258	beata_beatrix	1
258	hanaryheatwave	1
258	Studyhallsaver	1
258	S4tox	1
258	HyperCave	1
258	Celaydon	1
258	thgrocks	1
258	Luminad3	1
258	Hahaa_0	1
258	Honor555	1
258	GigaSl	1
258	Lutres_	1
