rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
147	SvenskaHugo	6
147	obzii	6
147	Eczbek	6
147	EngagedGrub41	6
147	Sral7	6
163	RebelAndroid	5
163	IgnoredBee	5
163	jacxhadow	5
163	Juansinmiedo18	5
163	Mr_Sun15	5
163	Joestra	5
163	AspenLightVT	5
163	LexMakesHistory	5
163	iSammael	5
172	JohnnyMines	4
172	Alteriity	4
172	HUNTERmaun	4
172	Ravenbie	4
172	Secret_Canary	4
172	excelsionprime	4
172	Laykon	4
172	Avocadogerms	4
172	Blu3beast	4
172	MasterNueve	4
172	nagyvad	4
172	Moss_2006	4
172	Quotary	4
185	RoskobiOne	3
185	AuroraValkyrie	3
185	SDMNAEK	3
185	Guillemet	3
185	Masssonnn	3
185	thescout7	3
185	imcombxt	3
185	UncleDanDan	3
185	bl1ss0	3
185	Rumpletaezer	3
185	hanaryheatwave	3
185	Hyp3rion_	3
185	Donutt	3
185	Felenov	3
185	epiksk8erduck	3
185	PigDab	3
185	Shavrin	3
185	NoChumpChange	3
185	emreknugrlu	3
185	ewpunk	3
185	Twighst	3
185	blackeemperor	3
185	Cavetorch	3
185	Typadopoulos	3
185	Spacewardharpy7	3
185	07shiny	3
185	CattSoup	3
212	SaltineDream	2
212	Bandito_Roamer	2
212	CLG_Kata	2
212	squigglybones	2
212	MyMawgDonaldsGon	2
212	bigstankyy	2
212	ColeSnyder	2
212	DinoDoctor_	2
212	Sabby65	2
212	Hpdinosaur	2
212	T045RTY	2
212	Natty	2
212	Seyaboy	2
212	Gregward_Smith	2
212	Swexti	2
212	IWorkAtIkea	2
212	Stynxy	2
212	titanlax	2
212	Crowman1	2
212	Tiberonus	2
212	corvidpartyfor6	2
212	potato292	2
212	lorpus	2
212	Pineapplesugr	2
212	ARandomHedge	2
212	breadbowlgamer	2
212	SuperPooch06	2
212	whoaluv	2
212	Boipl	2
212	CrateOfBoxes	2
212	ooga47	2
212	seramalen	2
212	Cruncy_	2
212	Waffleman258	2
212	HeraclesOGU	2
212	PaperCanvas	2
212	Toasty_Tom	2
212	Inbefour	2
212	XxCookiequeenxX	2
212	ChocolatePepsi	2
212	Shogunite	2
212	Paul_Katan	2
212	_flud	2
212	Myntsys	2
212	OG_Songsee	2
212	ZeaBaron	2
212	Segotep999	2
212	Luigipunch989	2
212	al626win52	2
212	fffMike	2
212	LeeMcGee30	2
212	daybreakus	2
212	mountaingirl311	2
212	2blox_	2
212	TechnoNinja64	2
212	_Dri_	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	GGabrielSauce	1
269	hbaoo	1
269	heysushii	1
269	ECstardust	1
269	q_wq	1
269	powercas_gamer	1
269	Tommhh	1
269	Sleek_Storm_721	1
269	Caribouse	1
269	Ryan_GEMS	1
269	AlazelTheReal	1
269	_AceOfSpace_	1
269	NinjaKnifeKill	1
269	MOSS000	1
269	fr0stss	1
269	Alphanzt99	1
269	Pofen	1
269	FirsTimeGamingTV	1
269	royal_2	1
269	ratglock	1
269	gilesmcriles	1
269	12Magner05	1
269	Kkanot	1
269	set67	1
269	UncreativeArtist	1
269	Flapjacker687	1
269	ROY4LE	1
269	xFaiithyX	1
269	Orcus113	1
269	TakeThis2UrGrave	1
269	SlayerCrypto	1
269	jedi_george	1
