rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
144	EngagedGrub41	6
144	Sral7	6
160	RebelAndroid	5
160	IgnoredBee	5
160	jacxhadow	5
160	Juansinmiedo18	5
160	Mr_Sun15	5
160	Joestra	5
160	AspenLightVT	5
160	LexMakesHistory	5
160	iSammael	5
169	JohnnyMines	4
169	Niklas20114552	4
169	Alteriity	4
169	HUNTERmaun	4
169	Ravenbie	4
169	Secret_Canary	4
169	excelsionprime	4
169	Laykon	4
169	Avocadogerms	4
169	Blu3beast	4
169	MasterNueve	4
169	Moss_2006	4
169	Quotary	4
182	RoskobiOne	3
182	AuroraValkyrie	3
182	SDMNAEK	3
182	Guillemet	3
182	Masssonnn	3
182	thescout7	3
182	imcombxt	3
182	UncleDanDan	3
182	bl1ss0	3
182	Rumpletaezer	3
182	hanaryheatwave	3
182	Hyp3rion_	3
182	Donutt	3
182	Felenov	3
182	epiksk8erduck	3
182	PigDab	3
182	Shavrin	3
182	NoChumpChange	3
182	emreknugrlu	3
182	ewpunk	3
182	ReflexCode	3
182	blackeemperor	3
182	Cavetorch	3
182	Typadopoulos	3
182	Spacewardharpy7	3
182	07shiny	3
182	CattSoup	3
209	SaltineDream	2
209	Bandito_Roamer	2
209	CLG_Kata	2
209	squigglybones	2
209	bigstankyy	2
209	ColeSnyder	2
209	DinoDoctor_	2
209	Sabby65	2
209	Hpdinosaur	2
209	T045RTY	2
209	Natty	2
209	Seyaboy	2
209	Gregward_Smith	2
209	Swexti	2
209	IWorkAtIkea	2
209	Stynxy	2
209	titanlax	2
209	Crowman1	2
209	Tiberonus	2
209	corvidpartyfor6	2
209	potato292	2
209	lorpus	2
209	Pineapplesugr	2
209	ARandomHedge	2
209	breadbowlgamer	2
209	SuperPooch06	2
209	whoaluv	2
209	Boipl	2
209	CrateOfBoxes	2
209	ooga47	2
209	seramalen	2
209	Cruncy_	2
209	Waffleman258	2
209	HeraclesOGU	2
209	PaperCanvas	2
209	Toasty_Tom	2
209	Inbefour	2
209	XxCookiequeenxX	2
209	ChocolatePepsi	2
209	Shogunite	2
209	_flud	2
209	Myntsys	2
209	OG_Songsee	2
209	ZeaBaron	2
209	Segotep999	2
209	Luigipunch989	2
209	al626win52	2
209	fffMike	2
209	LeeMcGee30	2
209	daybreakus	2
209	mountaingirl311	2
209	2blox_	2
209	TechnoNinja64	2
209	_Dri_	2
209	00000000-0000-0000-0009-01ff0c3e5e4f	2
264	hbaoo	1
264	heysushii	1
264	ECstardust	1
264	q_wq	1
264	powercas_gamer	1
264	Tommhh	1
264	Sleek_Storm_721	1
264	KarlKaek	1
264	mymayowasgone	1
264	Ryan_GEMS	1
264	AlazelTheReal	1
264	_AceOfSpace_	1
264	NinjaKnifeKill	1
264	MOSS000	1
264	fr0stss	1
264	Alphanzt99	1
264	Pofen	1
264	FirsTimeGamingTV	1
264	royal_2	1
264	ratglock	1
264	gilesmcriles	1
264	12Magner05	1
264	Kkanot	1
264	set67	1
264	UncreativeArtist	1
264	Flapjacker687	1
264	ROY4LE	1
264	xFaiithyX	1
264	Orcus113	1
264	TakeThis2UrGrave	1
264	SlayerCrypto	1
264	jedi_george	1
264	AJplaysMC_	1
264	beata_beatrix	1
264	Studyhallsaver	1
264	S4tox	1
264	Jekyll	1
