rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
158	RebelAndroid	5
158	IgnoredBee	5
158	jacxhadow	5
158	Joestra	5
158	AspenLightVT	5
158	LexMakesHistory	5
158	iSammael	5
165	JohnnyMines	4
165	HUNTERmaun	4
165	Ravenbie	4
165	Secret_Canary	4
165	excelsionprime	4
165	Laykon	4
165	Avocadogerms	4
165	Blu3beast	4
165	MasterNueve	4
165	Quotary	4
175	AuroraValkyrie	3
175	SDMNAEK	3
175	Guillemet	3
175	Masssonnn	3
175	thescout7	3
175	imcombxt	3
175	UncleDanDan	3
175	bl1ss0	3
175	Rumpletaezer	3
175	Hyp3rion_	3
175	Donutt	3
175	Felenov	3
175	epiksk8erduck	3
175	PigDab	3
175	Shavrin	3
175	NoChumpChange	3
175	emreknugrlu	3
175	ewpunk	3
175	ReflexCode	3
175	blackeemperor	3
175	Cavetorch	3
175	Typadopoulos	3
175	Spacewardharpy7	3
175	07shiny	3
175	CattSoup	3
200	SaltineDream	2
200	k_ce	2
200	Bandito_Roamer	2
200	CLG_Kata	2
200	squigglybones	2
200	bigstankyy	2
200	ColeSnyder	2
200	DinoDoctor_	2
200	Sabby65	2
200	Hpdinosaur	2
200	T045RTY	2
200	Natty	2
200	Seyaboy	2
200	Gregward_Smith	2
200	Swexti	2
200	IWorkAtIkea	2
200	Stynxy	2
200	titanlax	2
200	Crowman1	2
200	Tiberonus	2
200	corvidpartyfor6	2
200	potato292	2
200	lorpus	2
200	Pineapplesugr	2
200	ARandomHedge	2
200	breadbowlgamer	2
200	SuperPooch06	2
200	whoaluv	2
200	Boipl	2
200	CrateOfBoxes	2
200	ooga47	2
200	seramalen	2
200	Cruncy_	2
200	Waffleman258	2
200	HeraclesOGU	2
200	PaperCanvas	2
200	Toasty_Tom	2
200	Inbefour	2
200	ChocolatePepsi	2
200	Shogunite	2
200	fluddd	2
200	Myntsys	2
200	OG_Songsee	2
200	Ze_BaronKrigler	2
200	Segotep999	2
200	Luigipunch989	2
200	al626win52	2
200	fffMike	2
200	LeeMcGee30	2
200	daybreakus	2
200	mountaingirl311	2
200	2blox_	2
200	TechnoNinja64	2
200	_Dri_	2
200	00000000-0000-0000-0009-01ff0c3e5e4f	2
255	hbaoo	1
255	heysushii	1
255	q_wq	1
255	Tommhh	1
255	Sleek_Storm_721	1
255	KarlKaek	1
255	myaccountwasgone	1
255	Ryan_GEMS	1
255	Alteriity	1
255	AlazelTheReal	1
255	_AceOfSpace_	1
255	NinjaKnifeKill	1
255	MOSS000	1
255	fr0stss	1
255	Alphanzt99	1
255	Pofen	1
255	FirsTimeGamingTV	1
255	ratglock	1
255	gilesmcriles	1
255	12Magner05	1
255	Kkanot	1
255	set67	1
255	UncreativeArtist	1
255	Flapjacker687	1
255	ROY4LE	1
255	xFaiithyX	1
255	Orcus113	1
255	TakeThis2UrGrave	1
255	SlayerCrypto	1
255	jedi_george	1
255	AJplaysMC_	1
255	beata_beatrix	1
255	hanaryheatwave	1
255	Studyhallsaver	1
255	S4tox	1
255	HyperCave	1
255	Celaydon	1
255	thgrocks	1
255	Luminad3	1
255	Hahaa_0	1
255	Honor555	1
255	GigaSl	1
255	Lutres_	1
255	Blaiku	1
255	SingedBread	1
255	Barlycorn	1
