rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
155	Joestra	5
155	_Bguette_	5
155	LexMakesHistory	5
155	iSammael	5
162	JohnnyMines	4
162	Ravenbie	4
162	Secret_Canary	4
162	excelsionprime	4
162	Laykon	4
162	Avocadogerms	4
162	Blu3beast	4
162	MasterNueve	4
162	Quotary	4
171	AuroraValkyrie	3
171	SDMNAEK	3
171	Guillemet	3
171	Masssonnn	3
171	thescout7	3
171	imcombxt	3
171	UncleDanDan	3
171	Rumpletaezer	3
171	Hyp3rion_	3
171	Donutt	3
171	Felenov	3
171	epiksk8erduck	3
171	PigDab	3
171	Shavrin	3
171	NoChumpChange	3
171	lillips	3
171	ewpunk	3
171	ReflexCode	3
171	Nycteus_	3
171	Cavetorch	3
171	Typadopoulos	3
171	Spacewardharpy7	3
171	07shiny	3
171	CattSoup	3
195	SaltineDream	2
195	k_ce	2
195	Bandito_Roamer	2
195	CLG_Kata	2
195	squigglybones	2
195	bigstankyy	2
195	ColeSnyder	2
195	DinoDoctor_	2
195	Sabby65	2
195	Hpdinosaur	2
195	T045RTY	2
195	Natty	2
195	Seyaboy	2
195	H72l9w	2
195	Swexti	2
195	IWorkAtIkea	2
195	Stynxy	2
195	titanlax	2
195	Crowman1	2
195	Tiberonus	2
195	corvidpartyfor6	2
195	potato292	2
195	lorpus	2
195	Pineapplesugr	2
195	ARandomHedge	2
195	breadbowlgamer	2
195	SuperPooch06	2
195	whoaluv	2
195	_Boipl_	2
195	CrateOfBoxes	2
195	ooga47	2
195	seramalen	2
195	The_Cruncy	2
195	Waffleman258	2
195	HeraclesOGU	2
195	PaperCanvas	2
195	Toasty_Tom	2
195	Inbefour	2
195	ChocolatePepsi	2
195	Shogunite	2
195	fluddd	2
195	Myntsys	2
195	OG_Songsee	2
195	Ze_BaronKrigler	2
195	Segotep999	2
195	Luigipunch989	2
195	al626win52	2
195	fffMike	2
195	LeeMcGee30	2
195	daybreakus	2
195	mountaingirl311	2
195	2blox_	2
195	TechnoNinja64	2
195	_Dri_	2
195	00000000-0000-0000-0009-01ff0c3e5e4f	2
250	hbaoo	1
250	heysushii	1
250	q_wq	1
250	Tommhh	1
250	Sleek_Storm_721	1
250	KarlKaek	1
250	Ryan_GEMS	1
250	Alteriity	1
250	AlazelTheReal	1
250	_AceOfSpace_	1
250	NinjaKnifeKill	1
250	MOSS000	1
250	fr0stss	1
250	Alphanzt99	1
250	Pofen	1
250	FirsTimeGamingTV	1
250	ratglock	1
250	gilesmcriles	1
250	12Magner05	1
250	Kkanot	1
250	set67	1
250	UncreativeArtist	1
250	Flapjacker687	1
250	ROY4LE	1
250	xFaiithyX	1
250	Orcus113	1
250	TakeThis2UrGrave	1
250	SlayerCrypto	1
250	jedi_george	1
250	AJplaysMC_	1
250	beata_beatrix	1
250	hanaryheatwave	1
250	Studyhallsaver	1
250	S4tox	1
250	HyperCave	1
250	Celaydon	1
250	thgrocks	1
250	Luminad3	1
250	Hahaa_0	1
250	Honor555	1
250	GigaSl	1
250	Lutres_	1
250	Blaiku	1
250	SingedBread	1
250	Barlycorn	1
250	Factoroni	1
250	Druid95	1
250	zKaneki	1
250	CornOnTheCobalt	1
250	Lord_Doob	1
250	sleepdrifter_	1
