rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
212	Sleek_Storm_721	1
212	Dedalus36	1
212	AlazelTheReal	1
212	_AceOfSpace_	1
212	NinjaKnifeKill	1
212	MOSS000	1
212	fr0stss	1
212	Alphanzt99	1
212	FirsTimeGamingTV	1
212	Crowman1	1
212	ratglock	1
212	gilesmcriles	1
212	Kkanot	1
212	set67	1
212	UncreativeArtist	1
212	Flapjacker687	1
212	ROY4LE	1
212	FetteMutter	1
212	Orcus113	1
212	TakeThis2UrGrave	1
212	SlayerCrypto	1
212	jedi_george	1
212	AJplaysMC_	1
212	beata_beatrix	1
212	Studyhallsaver	1
212	S4tox	1
212	HyperCave	1
212	thgrocks	1
212	Honor555	1
212	GigaSl	1
212	Lutres_Torane	1
212	Blaiku	1
212	SingedBread	1
212	Barlycorn	1
212	Factoroni	1
212	Dusk_95	1
212	Xovalt_	1
212	Lord_Doob	1
212	sleepdrifter_	1
212	SvenskaHugo	1
212	AssFullaCum	1
212	Fizznut909	1
212	krutas2000	1
212	fffMike	1
212	ssniffles	1
212	VentiHilton	1
212	kinas45y5	1
212	trexgb	1
