rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
118	obzii	6
118	Njensen7	6
118	Eczbek	6
118	EngagedGrub41	6
118	Sral7	6
131	RebelAndroid	5
131	jacxhadow	5
131	Werbe	5
131	Joestra	5
131	_Bguette_	5
131	LexMakesHistory	5
131	iSammael	5
138	JohnnyMines	4
138	Ravenbie	4
138	MyNameIsDakar	4
138	StinkyDiplomat	4
138	Blu3beast	4
138	MasterNueve	4
138	Quotary	4
145	AuroraValkyrie	3
145	SDMNAEK	3
145	Guillemet	3
145	Masssonnn	3
145	Laykon	3
145	thescout7	3
145	UncleDanDan	3
145	Rumpletaezer	3
145	Hyp3rion_	3
145	Donutt	3
145	Felenov	3
145	epiksk8erduck	3
145	PigDab	3
145	Shavrin	3
145	NoChumpChange	3
145	lillips	3
145	ewpunk	3
145	Nycteus_	3
145	Cavetorch	3
145	Typadopoulos	3
145	Spacewardharpy7	3
145	07shiny	3
145	Lowjinx	3
168	SaltineDream	2
168	Bandito_Roamer	2
168	Mr_Byzantine	2
168	squigglybones	2
168	bigstankyy	2
168	ColeSnyder	2
168	DinoDoctor_	2
168	Sabby65	2
168	Hpdinosaur	2
168	T045RTY	2
168	Natty	2
168	Seyaboy	2
168	jessewegottacook	2
168	H72l9w	2
168	Swexti	2
168	IWorkAtIkea	2
168	Stynxy	2
168	titanlax	2
168	Ardennes	2
168	corvidpartyfor6	2
168	potato292	2
168	egglapras	2
168	breadbowlgamer	2
168	SuperPooch06	2
168	whoaluv	2
168	_Boipl_	2
168	CrateOfBoxes	2
168	ooga47	2
168	seramalen	2
168	CruncyIsTaken	2
168	Waffleman258	2
168	xo_Marren_xo	2
168	Toasty_Tom	2
168	Inbefour	2
168	ChocolatePepsi	2
168	Shogunite	2
168	fluddd	2
168	OG_Songsee	2
168	Ze_BaronKrigler	2
168	Kowcio_	2
168	Segotep999	2
168	Luigipunch989	2
168	al626win52	2
168	daybreakus	2
168	mountaingirl311	2
168	2blox	2
168	TechnoNinja64	2
168	_Dri_	2
216	HBA00_	1
216	heysushii	1
216	q_wq	1
216	Tommhh	1
216	Sleek_Storm_721	1
216	Dedalus36	1
216	AlazelTheReal	1
216	_AceOfSpace_	1
216	NinjaKnifeKill	1
216	MOSS000	1
216	fr0stss	1
216	Alphanzt99	1
216	FirsTimeGamingTV	1
216	Crowman1	1
216	ratglock	1
216	gilesmcriles	1
216	Kkanot	1
216	set67	1
216	UncreativeArtist	1
216	Flapjacker687	1
216	ROY4LE	1
216	FetteMutter	1
216	Orcus113	1
216	TakeThis2UrGrave	1
216	SlayerCrypto	1
216	jedi_george	1
216	AJplaysMC_	1
216	beata_beatrix	1
216	Studyhallsaver	1
216	S4tox	1
216	HyperCave	1
216	thgrocks	1
216	Honor555	1
216	GigaSl	1
216	Lutres_Torane	1
216	Blaiku	1
216	SingedBread	1
216	Barlycorn	1
216	Factoroni	1
216	Dusk_95	1
216	Xovalt_	1
216	Lord_Doob	1
216	sleepdrifter_	1
216	SvenskaHugo	1
216	AssFullaCum	1
216	Fizznut909	1
216	krutas2000	1
216	fffMike	1
216	ssniffles	1
216	VentiHilton	1
216	kinas45y5	1
216	trexgb	1
