rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
215	Mr_Byzantine	1
215	heysushii	1
215	q_wq	1
215	Tommhh	1
215	Sleek_Storm_721	1
215	Dedalus36	1
215	AlazelTheReal	1
215	_AceOfSpace_	1
215	NinjaKnifeKill	1
215	MOSS000	1
215	fr0stss	1
215	Alphanzt99	1
215	FirsTimeGamingTV	1
215	Crowman1	1
215	ratglock	1
215	gilesmcriles	1
215	Kkanot	1
215	set67	1
215	UncreativeArtist	1
215	Flapjacker687	1
215	ROY4LE	1
215	FetteMutter	1
215	Orcus113	1
215	TakeThis2UrGrave	1
215	SlayerCrypto	1
215	jedi_george	1
215	AJplaysMC_	1
215	beata_beatrix	1
215	Studyhallsaver	1
215	S4tox	1
215	HyperCave	1
215	thgrocks	1
215	Honor555	1
215	GigaSl	1
215	Lutres_Torane	1
215	Blaiku	1
215	SingedBread	1
215	Barlycorn	1
215	Factoroni	1
215	Dusk_95	1
215	Xovalt_	1
215	Lord_Doob	1
215	sleepdrifter_	1
215	SvenskaHugo	1
215	AssFullaCum	1
215	Fizznut909	1
215	krutas2000	1
215	fffMike	1
215	ssniffles	1
215	VentiHilton	1
215	kinas45y5	1
215	trexgb	1
