rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
144	Sral7	6
159	RebelAndroid	5
159	IgnoredBee	5
159	jacxhadow	5
159	Juansinmiedo18	5
159	Mr_Sun15	5
159	Joestra	5
159	AspenLightVT	5
159	LexMakesHistory	5
159	iSammael	5
168	JohnnyMines	4
168	Alteriity	4
168	HUNTERmaun	4
168	Ravenbie	4
168	Secret_Canary	4
168	excelsionprime	4
168	Laykon	4
168	Avocadogerms	4
168	Blu3beast	4
168	MasterNueve	4
168	Moss_2006	4
168	Quotary	4
180	RoskobiOne	3
180	AuroraValkyrie	3
180	SDMNAEK	3
180	Guillemet	3
180	Masssonnn	3
180	thescout7	3
180	imcombxt	3
180	UncleDanDan	3
180	bl1ss0	3
180	Rumpletaezer	3
180	hanaryheatwave	3
180	Hyp3rion_	3
180	Donutt	3
180	Felenov	3
180	epiksk8erduck	3
180	PigDab	3
180	Shavrin	3
180	NoChumpChange	3
180	emreknugrlu	3
180	ewpunk	3
180	ReflexCode	3
180	blackeemperor	3
180	Cavetorch	3
180	Typadopoulos	3
180	Spacewardharpy7	3
180	07shiny	3
180	CattSoup	3
207	SaltineDream	2
207	Bandito_Roamer	2
207	CLG_Kata	2
207	squigglybones	2
207	bigstankyy	2
207	ColeSnyder	2
207	DinoDoctor_	2
207	Sabby65	2
207	Hpdinosaur	2
207	T045RTY	2
207	Natty	2
207	Seyaboy	2
207	Gregward_Smith	2
207	Swexti	2
207	IWorkAtIkea	2
207	Stynxy	2
207	titanlax	2
207	Crowman1	2
207	Tiberonus	2
207	corvidpartyfor6	2
207	potato292	2
207	lorpus	2
207	Pineapplesugr	2
207	ARandomHedge	2
207	breadbowlgamer	2
207	SuperPooch06	2
207	whoaluv	2
207	Boipl	2
207	CrateOfBoxes	2
207	ooga47	2
207	seramalen	2
207	Cruncy_	2
207	Waffleman258	2
207	HeraclesOGU	2
207	PaperCanvas	2
207	Toasty_Tom	2
207	Inbefour	2
207	XxCookiequeenxX	2
207	ChocolatePepsi	2
207	Shogunite	2
207	fluddd	2
207	Myntsys	2
207	OG_Songsee	2
207	Ze_BaronKrigler	2
207	Segotep999	2
207	Luigipunch989	2
207	al626win52	2
207	fffMike	2
207	LeeMcGee30	2
207	daybreakus	2
207	mountaingirl311	2
207	2blox_	2
207	TechnoNinja64	2
207	_Dri_	2
207	00000000-0000-0000-0009-01ff0c3e5e4f	2
262	hbaoo	1
262	heysushii	1
262	ECstardust	1
262	q_wq	1
262	Tommhh	1
262	Sleek_Storm_721	1
262	KarlKaek	1
262	myaccountwasgone	1
262	Ryan_GEMS	1
262	AlazelTheReal	1
262	_AceOfSpace_	1
262	NinjaKnifeKill	1
262	MOSS000	1
262	fr0stss	1
262	Alphanzt99	1
262	Pofen	1
262	FirsTimeGamingTV	1
262	royal_2	1
262	ratglock	1
262	gilesmcriles	1
262	12Magner05	1
262	Kkanot	1
262	set67	1
262	UncreativeArtist	1
262	Flapjacker687	1
262	ROY4LE	1
262	xFaiithyX	1
262	Orcus113	1
262	TakeThis2UrGrave	1
262	SlayerCrypto	1
262	jedi_george	1
262	AJplaysMC_	1
262	beata_beatrix	1
262	Studyhallsaver	1
262	S4tox	1
262	Jekyll	1
262	HyperCave	1
262	Celaydon	1
262	thgrocks	1
