rank	username	minecraft:picked_up/minecraft:spruce_fence_gate
145	Eczbek	6
145	EngagedGrub41	6
145	Sral7	6
161	RebelAndroid	5
161	IgnoredBee	5
161	jacxhadow	5
161	Juansinmiedo18	5
161	Mr_Sun15	5
161	Joestra	5
161	AspenLightVT	5
161	LexMakesHistory	5
161	iSammael	5
170	JohnnyMines	4
170	Alteriity	4
170	HUNTERmaun	4
170	Ravenbie	4
170	Secret_Canary	4
170	excelsionprime	4
170	Laykon	4
170	Avocadogerms	4
170	Blu3beast	4
170	MasterNueve	4
170	nagyvad	4
170	Moss_2006	4
170	Quotary	4
183	RoskobiOne	3
183	AuroraValkyrie	3
183	SDMNAEK	3
183	Guillemet	3
183	Masssonnn	3
183	thescout7	3
183	imcombxt	3
183	UncleDanDan	3
183	bl1ss0	3
183	Rumpletaezer	3
183	hanaryheatwave	3
183	Hyp3rion_	3
183	Donutt	3
183	Felenov	3
183	epiksk8erduck	3
183	PigDab	3
183	Shavrin	3
183	NoChumpChange	3
183	emreknugrlu	3
183	ewpunk	3
183	ReflexCode	3
183	blackeemperor	3
183	Cavetorch	3
183	Typadopoulos	3
183	Spacewardharpy7	3
183	07shiny	3
183	CattSoup	3
210	SaltineDream	2
210	Bandito_Roamer	2
210	CLG_Kata	2
210	squigglybones	2
210	mymayowasgone	2
210	bigstankyy	2
210	ColeSnyder	2
210	DinoDoctor_	2
210	Sabby65	2
210	Hpdinosaur	2
210	T045RTY	2
210	Natty	2
210	Seyaboy	2
210	Gregward_Smith	2
210	Swexti	2
210	IWorkAtIkea	2
210	Stynxy	2
210	titanlax	2
210	Crowman1	2
210	Tiberonus	2
210	corvidpartyfor6	2
210	potato292	2
210	lorpus	2
210	Pineapplesugr	2
210	ARandomHedge	2
210	breadbowlgamer	2
210	SuperPooch06	2
210	whoaluv	2
210	Boipl	2
210	CrateOfBoxes	2
210	ooga47	2
210	seramalen	2
210	Cruncy_	2
210	Waffleman258	2
210	HeraclesOGU	2
210	PaperCanvas	2
210	Toasty_Tom	2
210	Inbefour	2
210	XxCookiequeenxX	2
210	ChocolatePepsi	2
210	Shogunite	2
210	Paul_Katan	2
210	_flud	2
210	Myntsys	2
210	OG_Songsee	2
210	ZeaBaron	2
210	Segotep999	2
210	Luigipunch989	2
210	al626win52	2
210	fffMike	2
210	LeeMcGee30	2
210	daybreakus	2
210	mountaingirl311	2
210	2blox_	2
210	TechnoNinja64	2
210	_Dri_	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
267	hbaoo	1
267	heysushii	1
267	ECstardust	1
267	q_wq	1
267	powercas_gamer	1
267	Tommhh	1
267	Sleek_Storm_721	1
267	KarlKaek	1
267	Ryan_GEMS	1
267	AlazelTheReal	1
267	_AceOfSpace_	1
267	NinjaKnifeKill	1
267	MOSS000	1
267	fr0stss	1
267	Alphanzt99	1
267	Pofen	1
267	FirsTimeGamingTV	1
267	royal_2	1
267	ratglock	1
267	gilesmcriles	1
267	12Magner05	1
267	Kkanot	1
267	set67	1
267	UncreativeArtist	1
267	Flapjacker687	1
267	ROY4LE	1
267	xFaiithyX	1
267	Orcus113	1
267	TakeThis2UrGrave	1
267	SlayerCrypto	1
267	jedi_george	1
267	AJplaysMC_	1
267	beata_beatrix	1
267	Studyhallsaver	1
