rank	username	minecraft:picked_up/minecraft:quartz_pillar
222	ougstur	2
222	GooseWithin	2
222	parodypatient	2
222	fw3xy74	2
222	EdGalbraith	2
222	fkGrim	2
222	StarCookiees_	2
222	TheEnderMan548	2
222	VentiHilton	2
222	annebolyn	2
249	ssleepless	1
249	Tolhart	1
249	T045RTY	1
249	Natty	1
249	QuiCreans	1
249	Paranoidlemon	1
249	Auseawesome	1
249	Zedducius	1
249	SirMinza	1
249	fade_emerge78823	1
249	NotMeanttoChange	1
249	Septemb3r	1
249	fr_ser	1
249	Cruncy_	1
249	Onennon	1
249	PaperCanvas	1
249	KeruNatsema	1
249	NumbaOneMunch	1
249	MS_Pryxx	1
249	__Auspicious	1
249	ConnorTG5	1
249	Kura2218	1
249	BeardBois	1
249	obzii	1
249	fffMike	1
249	Dreamdbr14	1
249	FishisTTV	1
