rank	username	minecraft:picked_up/minecraft:quartz_pillar
211	intropass	3
211	burbankbuilder28	3
211	LexMakesHistory	3
211	SlinkyPinky	3
211	Zetsey	3
219	Bandito_Roamer	2
219	JohnnyFyes	2
219	Healthing	2
219	bigstankyy	2
219	jimintyy	2
219	Chickenchaser2	2
219	ProfessorBee	2
219	SteveCraftBlocks	2
219	Trixididntdie	2
219	CharlieButt	2
219	Eczbox	2
219	Bumpy419	2
219	Kouridragon	2
219	Mattesco	2
219	PigDab	2
219	Ender_Souls	2
219	ougstur	2
219	GooseWithin	2
219	parodypatient	2
219	fw3xy74	2
219	LeonelSalamanca	2
219	fkGrim	2
219	StarCookiees_	2
219	TheEnderMan548	2
219	VentiHilton	2
219	skrongus	2
245	ssleepless	1
245	Tolhart	1
245	T045RTY	1
245	Natty	1
245	Paranoidlemon	1
245	Auseawesome	1
245	Zedducius	1
245	SirMinza	1
245	fade_emerge78823	1
245	NotMeanttoChange	1
245	Septemb3r	1
245	fr_ser	1
245	The_Cruncy	1
245	Onennon	1
245	PaperCanvas	1
245	KeruNatsema	1
245	CuzIm2Kev	1
245	MS_Pryxx	1
245	__Auspicious	1
245	ConnorTG5	1
245	Kura2218	1
245	SkinnyBois	1
245	obzii	1
245	fffMike	1
245	Dreamdbr14	1
245	FishisTTV	1
