rank	username	minecraft:picked_up/minecraft:cooked_chicken
185	homeofmew	41
185	Jackster03	41
185	set67	41
185	Karbl	41
185	KermitTheKripple	41
185	ElKaySVK	41
191	zorin123	40
191	SeverianOfUrth	40
191	Manaateee	40
191	SkateboardR6	40
195	lotarp	39
195	Frxnkz	39
195	Wyatt143	39
195	Lillyyy_x	39
199	yulgur1	38
199	BigCronkin	38
199	_Tilariel_	38
202	m_be9	37
203	BPTY4618	36
203	mwrty	36
203	imcombxt	36
203	andy_rex	36
203	kalzor	36
208	SHAOBADMAN	35
209	teslawolf38	34
209	Comma__	34
211	True_Clipse	33
211	ayamefag	33
211	h2p_emrld	33
214	Quaintster	32
214	Eraxa	32
214	Kubeusz2010	32
217	censorsheep	31
217	Ze_BaronKrigler	31
219	SaucyDark	30
219	MeowMeowMcmuffin	30
219	BRRRN179	30
219	duqboy	30
223	BadenStayFly	29
223	the_fireminer	29
223	bloodbiter	29
223	IamCL4SSY	29
227	Ssor69	28
227	Tyranar	28
227	Giannism	28
227	Donutt	28
227	NebulousBadger	28
232	Euclidoris	27
232	500am	27
232	NormanFetus	27
235	Natty	26
235	EdGalbraith	26
235	Dakar_	26
235	_Meow_Mix	26
235	TheSandwhich_	26
240	PeteO1995	25
240	NomadicRobin_	25
242	Jovaphobic	24
242	SerenityKitten1	24
242	MoistMicrowave	24
242	Fullut	24
246	CryoInferno_	23
246	Winklepicker279	23
246	Zythose	23
246	RobotMinion101	23
246	3_Solar_3	23
246	ReyTheLegend	23
252	ETILEROP	22
252	TrNrGhost	22
252	Os_qq	22
252	Mewar	22
252	epiksk8erduck	22
252	420BreadLizard	22
252	valkam13	22
252	Heisenbberrg	22
252	Dreamdbr14	22
252	calamariclam_I	22
262	MC_swagalicious	21
262	Z3braYTIL	21
262	Dali1465	21
262	intropass	21
262	loydaf124	21
262	Inbefour	21
262	PortlyPete69	21
262	xof_on_microwave	21
262	LeeMcGee30	21
271	q_wq	20
271	jimintyy	20
271	lorpus	20
271	TruestTurnip	20
271	WyngGoy	20
271	Cocoamallows	20
277	ImNotYuqii	19
277	Alteriity	19
277	Julmish	19
277	gaziter10	19
277	kaziroki	19
277	Tiberonus	19
277	Karetoko	19
277	crashomon	19
277	Windo_licker	19
277	Meatlaugh	19
277	Slovitypagus	19
277	KingMatthew506	19
289	Paint	18
289	ECstardust	18
289	fr_ser	18
289	Jiminbub	18
289	Kura2218	18
289	IdeallyGrey	18
295	Apollo_993	17
295	thewindmillman	17
295	NoChumpChange	17
295	bluefragmentt	17
295	FiguraDei	17
300	naser_0_0_	16
