rank	username	minecraft:picked_up/minecraft:cooked_chicken
254	WyngGoy	20
254	Cocoamallows	20
260	ImNotYuqii	19
260	ivorico	19
260	gaziter10	19
260	kaziroki	19
260	Tiberonus	19
260	Karetoko	19
260	Windo_licker	19
260	Meatlaugh	19
260	Slovitypagus	19
260	KingMatthew506	19
270	Paint	18
270	fr_ser	18
270	Jiminbub	18
270	Kura2218	18
270	IdeallyGrey	18
275	Secret_Canary	17
275	thewindmillman	17
275	NoChumpChange	17
275	bluefragmentt	17
279	naser_0_0_	16
279	I_Am_Mushkin	16
279	gren_ben	16
279	NameGenerat0r	16
279	Njensen7	16
279	AltnumberF4	16
279	FishisTTV	16
286	Nach0Bear	15
286	drompje	15
286	Syropatathe	15
286	Lutres_	15
286	TheRoboSock	15
286	xzvu	15
286	trexgb	15
293	njbvic24	14
293	bigstankyy	14
293	Ryan_GEMS	14
293	Ironmine12	14
293	Rox_The_Box	14
293	titanlax	14
293	Crowman1	14
293	NotKaden_	14
