rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	RoseLilyTV	60
126	fr0stss	60
126	Onennon	60
129	MuffinManzz	59
129	ratglock	59
129	AvaRosey	59
132	jessewegottacook	58
133	fluddd	57
134	GlitchyPlate810	55
135	AlphaWolfPlaysMC	54
136	silverpopcorn	53
137	mimbo1211	51
137	StinkyDiplomat	51
137	DolphinLaugh	51
140	MatsTheGoat	50
140	Lord_Jord	50
140	__tomato	50
140	KingJamBanana1	50
144	ProfessorBee	49
144	Chromary	49
144	WildJubeJube	49
144	_TCARREIRA_	49
144	Powowowow	49
149	jspwn	48
149	Kakolbus	48
149	Skippeh	48
152	SPUDonSTEROIDS	46
153	shadowthemonkey	45
153	IAmTheWalrus910	45
155	gabriels543	44
156	jcool7	43
157	homeofmew	41
157	Jackster03	41
157	set67	41
157	Karbl	41
157	KermitTheKripple	41
157	ElKaySVK	41
163	zorin123	40
163	SeverianTheLame	40
163	SkateboardR6	40
166	FazeObama69	39
166	lotarp	39
166	Frxnkz	39
166	Wyatt143	39
166	Tina_x	39
171	yulgur1	38
171	BigCronkin	38
171	_Tilariel_	38
174	m_be9	37
174	MissCeleste7	37
176	mwrty	36
176	andy_rex	36
178	SHAOBADMAN	35
179	teslawolf38	34
179	TheSecondLord	34
179	Comma__	34
182	TheTrueClipse	33
182	ayamefag	33
182	h2p_emrld	33
185	Quaintster	32
185	Eraxa	32
185	Kubeusz2010	32
188	censorsheep	31
188	Dusk_95	31
188	Ze_BaronKrigler	31
191	SaucyDark	30
191	MeowMeowMcmuffin	30
191	BRRRN179	30
191	duqboy	30
195	CadenSteele	29
195	the_fireminer	29
195	bloodbiter	29
195	IamCL4SSY	29
199	Ssor69	28
199	Tyranar	28
199	Giannism	28
199	Donutt	28
199	RoofTyler	28
199	NebulousBadger	28
205	PazinGaming	27
205	Euclidoris	27
205	500am	27
205	NormanFetus	27
209	Natty	26
209	binman420	26
209	NotMeowMix	26
212	PeteO1995	25
212	NomadicRobin_	25
212	MyNameIsDakar	25
215	Jovaphobic	24
215	ThiccExotic	24
215	Jimb0nat0r	24
218	CryoInferno_	23
218	Winklepicker279	23
218	Zythose	23
218	RobotMinion101	23
218	3_Solar_3	23
218	ReyTheLegend	23
218	MirielThePastor	23
225	ETILEROP	22
225	pZygh0st	22
225	Os_qq	22
225	Fullut	22
225	Mewar	22
225	epiksk8erduck	22
225	420BreadLizard	22
225	valkam13	22
225	Heisenbberrg	22
225	Dreamdbr14	22
225	calamariclam_I	22
236	MC_swagalicious	21
236	Z3braYTIL	21
236	Dali1465	21
236	intropass	21
236	Inbefour	21
236	PortlyPete69	21
236	xof_on_microwave	21
243	q_wq	20
243	jimintyy	20
243	lorpus	20
243	Skylord_Luke	20
243	WyngGoy	20
243	Cocoamallows	20
249	ImNotYuqii	19
249	ivorico	19
249	gaziter10	19
249	kaziroki	19
249	Ardennes	19
249	Karetoko	19
249	Windo_licker	19
249	Meatlaugh	19
249	Slovitypagus	19
249	KingMatthew506	19
259	Paint	18
259	fr_ser	18
259	Jiminbub	18
259	Kura2218	18
259	IdeallyGrey	18
264	Secret_Canary	17
264	thewindmillman	17
264	NoChumpChange	17
264	bluefragmentt	17
268	naser_0_0_	16
268	I_Am_Mushkin	16
268	gren_ben	16
268	NameGenerat0r	16
268	Njensen7	16
268	AltnumberF4	16
268	FishisTTV	16
275	Yirtle	15
275	drompje	15
275	Syropatathe	15
275	TheRoboSock	15
275	xzvu	15
275	trexgb	15
281	njbvic24	14
281	bigstankyy	14
281	Esme_1	14
281	Ironmine12	14
281	Rox_The_Box	14
281	titanlax	14
281	NotKaden_	14
281	DAD_1996	14
281	Kyrum2169	14
290	hm947	13
290	LavenderBi1ch	13
290	Hiryu27	13
290	ooga47	13
290	Logain42	13
290	tartanboy	13
296	Sleek_Storm_721	12
296	SyntheticSurgeon	12
296	MrKrabOnCoke	12
296	UncreativeArtist	12
296	brickman241	12
