rank	username	minecraft:picked_up/minecraft:cooked_chicken
185	homeofmew	41
185	Jackster03	41
185	set67	41
185	Karbl	41
185	KermitTheKripple	41
185	ElKaySVK	41
191	zorin123	40
191	SeverianOfUrth	40
191	Manaateee	40
191	SkateboardR6	40
195	lotarp	39
195	Frxnkz	39
195	Wyatt143	39
195	Lillyyy_x	39
199	yulgur1	38
199	BigCronkin	38
199	_Tilariel_	38
202	m_be9	37
203	BPTY4618	36
203	mwrty	36
203	imcombxt	36
203	andy_rex	36
203	kalzor	36
208	SHAOBADMAN	35
209	teslawolf38	34
209	Comma__	34
211	hoaimi	33
211	ayamefag	33
211	h2p_emrld	33
214	Quaintster	32
214	Eraxa	32
214	Kubeusz2010	32
217	craaaash	31
217	censorsheep	31
217	ZeaBaron	31
220	SaucyDark	30
220	MeowMeowMcmuffin	30
220	BRRRN179	30
220	duqboy	30
224	BadenStayFly	29
224	the_fireminer	29
224	bloodbiter	29
224	IamCL4SSY	29
228	Ssor69	28
228	Tyranar	28
228	Giannism	28
228	Donutt	28
228	NebulousBadger	28
233	Euclidoris	27
233	500am	27
233	NormanFetus	27
236	Natty	26
236	EdGalbraith	26
236	Dakar_	26
236	_MeowMix	26
236	TheSandwhich_	26
241	PeteO1995	25
241	NomadicRobin_	25
243	Jovaphobic	24
243	SerenityKitten1	24
243	Literally_Rat	24
243	Fullut	24
247	CryoInferno_	23
247	Winklepicker279	23
247	Zythose	23
247	RobotMinion101	23
247	3_Solar_3	23
247	ReyTheLegend	23
253	ETILEROP	22
253	TrNrGhost	22
253	Os_qq	22
253	Mewar	22
253	epiksk8erduck	22
253	420BreadLizard	22
253	valkam13	22
253	Heisenbberrg	22
253	Dreamdbr14	22
253	calamariclam_I	22
263	MC_swagalicious	21
263	Z3braYTIL	21
263	Dali1465	21
263	intropass	21
263	loydaf124	21
263	Inbefour	21
263	PortlyPete69	21
263	xof_on_microwave	21
263	LeeMcGee30	21
272	q_wq	20
272	jimintyy	20
272	lorpus	20
272	TruestTurnip	20
272	WyngGoy	20
272	Cocoamallows	20
278	foxncat	19
278	Alteriity	19
278	Julmish	19
278	gaziter10	19
278	kaziroki	19
278	Tiberonus	19
278	Karetoko	19
278	Windo_licker	19
278	Meatlaugh	19
278	Slovitypagus	19
278	KingMatthew506	19
289	Paint	18
289	ECstardust	18
289	fr_ser	18
289	Jiminbub	18
289	Kura2218	18
289	IdeallyGrey	18
295	Apollo_993	17
295	thewindmillman	17
295	NoChumpChange	17
295	bluefragmentt	17
295	FiguraDei	17
300	naser_0_0_	16
