rank	username	minecraft:picked_up/minecraft:cooked_chicken
134	_i_ERROR_i_	63
136	CLG_Kata	62
137	TheBananaKat	61
138	MuffinManzz	60
138	RoseLilyTV	60
138	fr0stss	60
138	Onennon	60
142	ratglock	59
142	AvaRosey	59
144	Kakolbus	58
145	fluddd	57
146	AlphaWolfPlaysMC	54
147	hanaryheatwave	53
147	silverpopcorn	53
149	TheSecondLord	51
149	mimbo1211	51
149	DolphinLaugh	51
152	MatsTheGoat	50
152	Krowuss	50
152	Lord_Jord	50
152	__tomato	50
152	KingJamBanana1	50
157	ProfessorBee	49
157	Chromary	49
157	WildJubeJube	49
157	Druid95	49
157	_TCARREIRA_	49
157	Powowowow	49
163	jspwn	48
163	Skippeh	48
165	Jimb0nat0r	47
166	SPUDonSTEROIDS	46
167	IAmTheWalrus910	45
168	yheece	44
169	jcool7	43
170	homeofmew	41
170	Jackster03	41
170	set67	41
170	Karbl	41
170	KermitTheKripple	41
170	ElKaySVK	41
176	zorin123	40
176	SeverianOfUrth	40
176	Manaateee	40
176	SkateboardR6	40
180	lotarp	39
180	Frxnkz	39
180	Wyatt143	39
180	Tina_x	39
184	yulgur1	38
184	BigCronkin	38
184	_Tilariel_	38
187	m_be9	37
187	MissCeleste7	37
189	mwrty	36
189	imcombxt	36
189	andy_rex	36
189	kalzor	36
193	SHAOBADMAN	35
194	teslawolf38	34
194	Comma__	34
194	Mattesco	34
197	PazinGaming	33
197	TheTrueClipse	33
197	ayamefag	33
197	h2p_emrld	33
201	Quaintster	32
201	Eraxa	32
201	Kubeusz2010	32
204	censorsheep	31
204	Ze_BaronKrigler	31
206	SaucyDark	30
206	MeowMeowMcmuffin	30
206	BRRRN179	30
206	duqboy	30
210	Badenbeele	29
210	the_fireminer	29
210	bloodbiter	29
210	IamCL4SSY	29
214	Ssor69	28
214	Tyranar	28
214	Giannism	28
214	Donutt	28
214	NebulousBadger	28
219	Euclidoris	27
219	500am	27
219	NormanFetus	27
222	Natty	26
222	LeonelSalamanca	26
222	Dakar_	26
222	_Meow_Mix	26
222	MirielThePastor	26
227	PeteO1995	25
227	NomadicRobin_	25
229	Jovaphobic	24
229	MoistMicrowave	24
231	CryoInferno_	23
231	Winklepicker279	23
231	Zythose	23
231	RobotMinion101	23
231	3_Solar_3	23
231	ReyTheLegend	23
237	ETILEROP	22
237	TrNrGhost	22
237	Os_qq	22
237	Fullut	22
237	Mewar	22
237	epiksk8erduck	22
237	420BreadLizard	22
237	valkam13	22
237	Heisenbberrg	22
237	Dreamdbr14	22
237	calamariclam_I	22
248	MC_swagalicious	21
248	Z3braYTIL	21
248	Dali1465	21
248	intropass	21
248	Inbefour	21
248	PortlyPete69	21
248	xof_on_microwave	21
248	LeeMcGee30	21
256	q_wq	20
256	jimintyy	20
256	lorpus	20
256	TruestTurnip	20
256	WyngGoy	20
256	Cocoamallows	20
262	ImNotYuqii	19
262	ivorico	19
262	gaziter10	19
262	kaziroki	19
262	Tiberonus	19
262	Karetoko	19
262	Windo_licker	19
262	Meatlaugh	19
262	Slovitypagus	19
262	KingMatthew506	19
272	Paint	18
272	Secret_Canary	18
272	fr_ser	18
272	Jiminbub	18
272	Kura2218	18
272	IdeallyGrey	18
278	thewindmillman	17
278	NoChumpChange	17
278	bluefragmentt	17
281	naser_0_0_	16
281	ECstardust	16
281	I_Am_Mushkin	16
281	gren_ben	16
281	NameGenerat0r	16
281	Njensen7	16
281	AltnumberF4	16
281	FishisTTV	16
289	Nach0Bear	15
289	drompje	15
289	ScootOfBoot	15
289	Syropatathe	15
289	Lutres_	15
289	TheRoboSock	15
289	xzvu	15
289	trexgb	15
297	njbvic24	14
297	bigstankyy	14
297	Ryan_GEMS	14
297	Ironmine12	14
