rank	username	minecraft:picked_up/minecraft:cooked_chicken
182	KermitTheKripple	41
182	ElKaySVK	41
188	zorin123	40
188	SeverianOfUrth	40
188	Manaateee	40
188	SkateboardR6	40
192	lotarp	39
192	Frxnkz	39
192	Wyatt143	39
192	Lillyyy_x	39
196	yulgur1	38
196	BigCronkin	38
196	_Tilariel_	38
199	m_be9	37
200	BPTY4618	36
200	mwrty	36
200	imcombxt	36
200	andy_rex	36
200	kalzor	36
205	SHAOBADMAN	35
206	teslawolf38	34
206	Comma__	34
208	True_Clipse	33
208	ayamefag	33
208	h2p_emrld	33
211	Quaintster	32
211	Eraxa	32
211	Kubeusz2010	32
214	censorsheep	31
214	Ze_BaronKrigler	31
216	SaucyDark	30
216	MeowMeowMcmuffin	30
216	BRRRN179	30
216	duqboy	30
220	BadenStayFly	29
220	the_fireminer	29
220	bloodbiter	29
220	IamCL4SSY	29
224	Ssor69	28
224	Tyranar	28
224	Giannism	28
224	Donutt	28
224	NebulousBadger	28
229	Euclidoris	27
229	500am	27
229	NormanFetus	27
232	Natty	26
232	EdGalbraith	26
232	Dakar_	26
232	_Meow_Mix	26
232	TheSandwhich_	26
237	PeteO1995	25
237	NomadicRobin_	25
239	Jovaphobic	24
239	SerenityKitten1	24
239	MoistMicrowave	24
239	Fullut	24
243	CryoInferno_	23
243	Winklepicker279	23
243	Zythose	23
243	RobotMinion101	23
243	3_Solar_3	23
243	ReyTheLegend	23
249	ETILEROP	22
249	TrNrGhost	22
249	Os_qq	22
249	Mewar	22
249	epiksk8erduck	22
249	420BreadLizard	22
249	valkam13	22
249	Heisenbberrg	22
249	Dreamdbr14	22
249	calamariclam_I	22
259	MC_swagalicious	21
259	Z3braYTIL	21
259	Dali1465	21
259	intropass	21
259	loydaf124	21
259	Inbefour	21
259	PortlyPete69	21
259	xof_on_microwave	21
259	LeeMcGee30	21
268	q_wq	20
268	jimintyy	20
268	lorpus	20
268	TruestTurnip	20
268	WyngGoy	20
268	Cocoamallows	20
274	ImNotYuqii	19
274	Alteriity	19
274	Julmish	19
274	gaziter10	19
274	kaziroki	19
274	Tiberonus	19
274	Karetoko	19
274	Windo_licker	19
274	Meatlaugh	19
274	robonya_	19
274	Slovitypagus	19
274	KingMatthew506	19
286	Paint	18
286	ECstardust	18
286	crashomon	18
286	fr_ser	18
286	Jiminbub	18
286	Kura2218	18
286	IdeallyGrey	18
293	Apollo_993	17
293	thewindmillman	17
293	NoChumpChange	17
293	bluefragmentt	17
293	FiguraDei	17
298	naser_0_0_	16
298	I_Am_Mushkin	16
298	NameGenerat0r	16
