rank	username	minecraft:picked_up/minecraft:cooked_chicken
134	ketaminmann	64
134	Krowuss	64
134	S4tox	64
134	splatterhawk	64
139	Snowflowe	63
139	_i_ERROR_i_	63
139	TheBananaKat	63
142	MuffinManzz	60
142	RoseLilyTV	60
142	fr0stss	60
142	TheSecondLord	60
142	Onennon	60
147	ratglock	59
147	AvaRosey	59
149	Kakolbus	58
150	fluddd	57
151	Hahaa_0	56
152	Jimb0nat0r	55
153	AlphaWolfPlaysMC	54
154	hanaryheatwave	53
154	silverpopcorn	53
156	mimbo1211	51
156	DolphinLaugh	51
158	MatsTheGoat	50
158	Lord_Jord	50
158	__tomato	50
158	KingJamBanana1	50
162	PazinGaming	49
162	ProfessorBee	49
162	Chromary	49
162	WildJubeJube	49
162	Druid95	49
162	_TCARREIRA_	49
162	Powowowow	49
169	jspwn	48
169	Skippeh	48
171	SPUDonSTEROIDS	46
172	IAmTheWalrus910	45
173	yheece	44
174	jcool7	43
175	homeofmew	41
175	Jackster03	41
175	set67	41
175	Karbl	41
175	KermitTheKripple	41
175	ElKaySVK	41
181	zorin123	40
181	SeverianOfUrth	40
181	Manaateee	40
181	SkateboardR6	40
185	lotarp	39
185	Frxnkz	39
185	Wyatt143	39
185	Lillyyy_x	39
189	yulgur1	38
189	BigCronkin	38
189	_Tilariel_	38
192	m_be9	37
192	MissCeleste7	37
194	mwrty	36
194	imcombxt	36
194	andy_rex	36
194	kalzor	36
198	SHAOBADMAN	35
199	teslawolf38	34
199	Comma__	34
199	Mattesco	34
202	True_Clipse	33
202	ayamefag	33
202	h2p_emrld	33
205	Quaintster	32
205	Eraxa	32
205	Kubeusz2010	32
208	censorsheep	31
208	Ze_BaronKrigler	31
208	TheWickedBird	31
211	SaucyDark	30
211	MeowMeowMcmuffin	30
211	BRRRN179	30
211	duqboy	30
215	BadenStayFly	29
215	the_fireminer	29
215	bloodbiter	29
215	IamCL4SSY	29
219	Ssor69	28
219	Tyranar	28
219	Giannism	28
219	Donutt	28
219	NebulousBadger	28
224	Euclidoris	27
224	500am	27
224	NormanFetus	27
227	Natty	26
227	EdGalbraith	26
227	Dakar_	26
227	_Meow_Mix	26
227	TheSandwhich_	26
232	PeteO1995	25
232	NomadicRobin_	25
234	Jovaphobic	24
234	SerenityKitten1	24
234	MoistMicrowave	24
234	Fullut	24
238	CryoInferno_	23
238	Winklepicker279	23
238	Zythose	23
238	RobotMinion101	23
238	3_Solar_3	23
238	ReyTheLegend	23
244	ETILEROP	22
244	TrNrGhost	22
244	Os_qq	22
244	Mewar	22
244	epiksk8erduck	22
244	420BreadLizard	22
244	valkam13	22
244	Heisenbberrg	22
244	Dreamdbr14	22
244	calamariclam_I	22
254	MC_swagalicious	21
254	Z3braYTIL	21
254	Dali1465	21
254	intropass	21
254	Inbefour	21
254	PortlyPete69	21
254	xof_on_microwave	21
254	LeeMcGee30	21
262	q_wq	20
262	jimintyy	20
262	lorpus	20
262	TruestTurnip	20
262	WyngGoy	20
262	Cocoamallows	20
268	ImNotYuqii	19
268	Julmish	19
268	gaziter10	19
268	kaziroki	19
268	Tiberonus	19
268	Karetoko	19
268	Windo_licker	19
268	Meatlaugh	19
268	Slovitypagus	19
268	KingMatthew506	19
278	Paint	18
278	fr_ser	18
278	Jiminbub	18
278	Kura2218	18
278	IdeallyGrey	18
283	Apollo_993	17
283	thewindmillman	17
283	NoChumpChange	17
283	bluefragmentt	17
287	naser_0_0_	16
287	ECstardust	16
287	I_Am_Mushkin	16
287	gren_ben	16
287	Alteriity	16
287	NameGenerat0r	16
287	alanbleachdemon	16
287	Njensen7	16
287	AltnumberF4	16
287	FishisTTV	16
297	Nach0Bear	15
297	drompje	15
297	ScootOfBoot	15
297	Syropatathe	15
