rank	username	minecraft:picked_up/minecraft:cooked_chicken
258	ImNotYuqii	19
258	ivorico	19
258	gaziter10	19
258	kaziroki	19
258	Tiberonus	19
258	Karetoko	19
258	Windo_licker	19
258	Meatlaugh	19
258	Slovitypagus	19
258	KingMatthew506	19
268	Paint	18
268	fr_ser	18
268	Jiminbub	18
268	Kura2218	18
268	IdeallyGrey	18
273	Secret_Canary	17
273	thewindmillman	17
273	NoChumpChange	17
273	bluefragmentt	17
277	naser_0_0_	16
277	I_Am_Mushkin	16
277	gren_ben	16
277	NameGenerat0r	16
277	Njensen7	16
277	AltnumberF4	16
277	FishisTTV	16
284	Nach0Bear	15
284	drompje	15
284	Syropatathe	15
284	Lutres_	15
284	TheRoboSock	15
284	xzvu	15
284	trexgb	15
291	njbvic24	14
291	bigstankyy	14
291	Ryan_GEMS	14
291	Ironmine12	14
291	Rox_The_Box	14
291	titanlax	14
291	Crowman1	14
291	NotKaden_	14
291	DAD_1996	14
291	Kyrum2169	14
