rank	username	minecraft:picked_up/minecraft:cooked_chicken
125	fr0stss	60
125	Onennon	60
128	ratglock	59
128	AvaRosey	59
130	fluddd	57
131	RealGroot	55
132	AlphaWolfPlaysMC	54
133	silverpopcorn	53
134	mimbo1211	51
134	StinkyDiplomat	51
134	DolphinLaugh	51
137	__tomato	50
137	KingJamBanana1	50
139	ProfessorBee	49
139	Chromary	49
139	WildJubeJube	49
139	_TCARREIRA_	49
139	GlitchyPlate810	49
139	Powowowow	49
145	jspwn	48
145	Lord_Jord	48
145	Skippeh	48
148	Kakolbus	47
149	SPUDonSTEROIDS	46
150	IAmTheWalrus910	45
151	gabriels543	44
152	jcool7	43
153	homeofmew	41
153	Jackster03	41
153	set67	41
153	Karbl	41
153	KermitTheKripple	41
153	ElKaySVK	41
159	zorin123	40
159	SeverianTheLame	40
159	SkateboardR6	40
162	lotarp	39
162	Frxnkz	39
162	Wyatt143	39
162	Tina_x	39
166	yulgur1	38
166	BigCronkin	38
166	_Tilariel_	38
169	m_be9	37
169	MissCeleste7	37
171	mwrty	36
171	andy_rex	36
173	SHAOBADMAN	35
174	teslawolf38	34
174	TheSecondLord	34
174	Comma__	34
177	TheTrueClipse	33
177	ayamefag	33
177	h2p_emrld	33
180	Quaintster	32
180	Eraxa	32
180	Kubeusz2010	32
183	censorsheep	31
183	Dusk_95	31
183	Ze_BaronKrigler	31
186	SaucyDark	30
186	MeowMeowMcmuffin	30
186	BRRRN179	30
186	duqboy	30
190	CadenSteele	29
190	the_fireminer	29
190	bloodbiter	29
190	IamCL4SSY	29
194	Ssor69	28
194	Tyranar	28
194	Giannism	28
194	Donutt	28
194	NebulousBadger	28
199	Euclidoris	27
199	500am	27
199	NormanFetus	27
202	Natty	26
202	binman420	26
202	NotMeowMix	26
205	PeteO1995	25
205	NomadicRobin_	25
207	Jovaphobic	24
207	ThiccExotic	24
209	CryoInferno_	23
209	Winklepicker279	23
209	Zythose	23
209	RobotMinion101	23
209	RoofTyler	23
209	ReyTheLegend	23
209	MirielThePastor	23
216	MuffinManzz	22
216	ETILEROP	22
216	pZygh0st	22
216	Os_qq	22
216	Fullut	22
216	Mewar	22
216	epiksk8erduck	22
216	420BreadLizard	22
216	valkam13	22
216	Dreamdbr14	22
216	calamariclam_I	22
227	MC_swagalicious	21
227	Z3braYTIL	21
227	Dali1465	21
227	intropass	21
227	Inbefour	21
227	PortlyPete69	21
227	xof_on_microwave	21
234	jimintyy	20
234	lorpus	20
234	Skylord_Luke	20
234	WyngGoy	20
234	Cocoamallows	20
239	ImNotYuqii	19
239	ivorico	19
239	gaziter10	19
239	kaziroki	19
239	Ardennes	19
239	Karetoko	19
239	Windo_licker	19
239	Meatlaugh	19
239	Slovitypagus	19
239	KingMatthew506	19
249	Paint	18
249	fr_ser	18
249	Jiminbub	18
249	Kura2218	18
249	IdeallyGrey	18
254	thewindmillman	17
254	NoChumpChange	17
254	bluefragmentt	17
257	naser_0_0_	16
257	I_Am_Mushkin	16
257	gren_ben	16
257	NameGenerat0r	16
257	Njensen7	16
257	AltnumberF4	16
263	Yirtle	15
263	drompje	15
263	Syropatathe	15
263	TheRoboSock	15
263	xzvu	15
263	trexgb	15
269	njbvic24	14
269	bigstankyy	14
269	Esme_1	14
269	Ironmine12	14
269	Rox_The_Box	14
269	titanlax	14
269	NotKaden_	14
269	DAD_1996	14
269	Kyrum2169	14
278	hm947	13
278	LavenderBi1ch	13
278	Hiryu27	13
278	ooga47	13
278	Logain42	13
278	tartanboy	13
284	Sleek_Storm_721	12
284	SyntheticSurgeon	12
284	MrKrabOnCoke	12
284	UncreativeArtist	12
284	brickman241	12
284	jj_bolton	12
284	Lutres_Torane	12
284	drumine	12
284	MovingFish7	12
284	Shin69	12
284	Deguns123	12
284	alderban107	12
296	dudcreeper	11
296	youhjjhhhjj	11
296	LexiAngslig	11
296	ADEXTV	11
296	_Bguette_	11
