rank	username	minecraft:picked_up/minecraft:cooked_chicken
125	fr0stss	60
125	Onennon	60
128	MuffinManzz	59
128	ratglock	59
128	AvaRosey	59
131	fluddd	57
132	RealGroot	55
133	AlphaWolfPlaysMC	54
134	silverpopcorn	53
134	GlitchyPlate810	53
136	mimbo1211	51
136	StinkyDiplomat	51
136	DolphinLaugh	51
139	Lord_Jord	50
139	__tomato	50
139	KingJamBanana1	50
142	ProfessorBee	49
142	Chromary	49
142	WildJubeJube	49
142	_TCARREIRA_	49
142	Powowowow	49
147	jspwn	48
147	Skippeh	48
149	Kakolbus	47
150	SPUDonSTEROIDS	46
151	IAmTheWalrus910	45
152	gabriels543	44
153	jcool7	43
154	homeofmew	41
154	Jackster03	41
154	set67	41
154	Karbl	41
154	KermitTheKripple	41
154	ElKaySVK	41
160	zorin123	40
160	SeverianTheLame	40
160	SkateboardR6	40
163	lotarp	39
163	Frxnkz	39
163	Wyatt143	39
163	Tina_x	39
167	yulgur1	38
167	BigCronkin	38
167	_Tilariel_	38
170	m_be9	37
170	MissCeleste7	37
172	mwrty	36
172	andy_rex	36
174	SHAOBADMAN	35
175	teslawolf38	34
175	TheSecondLord	34
175	Comma__	34
178	TheTrueClipse	33
178	ayamefag	33
178	h2p_emrld	33
181	Quaintster	32
181	Eraxa	32
181	Kubeusz2010	32
184	censorsheep	31
184	Dusk_95	31
184	Ze_BaronKrigler	31
187	SaucyDark	30
187	MeowMeowMcmuffin	30
187	BRRRN179	30
187	duqboy	30
191	CadenSteele	29
191	the_fireminer	29
191	bloodbiter	29
191	IamCL4SSY	29
195	Ssor69	28
195	Tyranar	28
195	Giannism	28
195	Donutt	28
195	NebulousBadger	28
200	Euclidoris	27
200	500am	27
200	NormanFetus	27
203	Natty	26
203	binman420	26
203	NotMeowMix	26
206	PeteO1995	25
206	NomadicRobin_	25
208	Jovaphobic	24
208	ThiccExotic	24
210	CryoInferno_	23
210	Winklepicker279	23
210	Zythose	23
210	RobotMinion101	23
210	RoofTyler	23
210	ReyTheLegend	23
210	MirielThePastor	23
217	ETILEROP	22
217	pZygh0st	22
217	Os_qq	22
217	Fullut	22
217	Mewar	22
217	epiksk8erduck	22
217	420BreadLizard	22
217	valkam13	22
217	Dreamdbr14	22
217	calamariclam_I	22
227	MC_swagalicious	21
227	Z3braYTIL	21
227	Dali1465	21
227	intropass	21
227	shadowthemonkey	21
227	Inbefour	21
227	PortlyPete69	21
227	xof_on_microwave	21
235	jimintyy	20
235	lorpus	20
235	Skylord_Luke	20
235	WyngGoy	20
235	Cocoamallows	20
240	FazeObama69	19
240	ImNotYuqii	19
240	ivorico	19
240	gaziter10	19
240	kaziroki	19
240	Ardennes	19
240	Karetoko	19
240	Windo_licker	19
240	Meatlaugh	19
240	Slovitypagus	19
240	KingMatthew506	19
251	Paint	18
251	fr_ser	18
251	Jiminbub	18
251	Kura2218	18
251	IdeallyGrey	18
256	thewindmillman	17
256	NoChumpChange	17
256	bluefragmentt	17
259	naser_0_0_	16
259	I_Am_Mushkin	16
259	gren_ben	16
259	NameGenerat0r	16
259	Njensen7	16
259	AltnumberF4	16
259	FishisTTV	16
266	Yirtle	15
266	drompje	15
266	Syropatathe	15
266	TheRoboSock	15
266	xzvu	15
266	trexgb	15
272	njbvic24	14
272	bigstankyy	14
272	Esme_1	14
272	Ironmine12	14
272	Rox_The_Box	14
272	titanlax	14
272	NotKaden_	14
272	DAD_1996	14
272	Kyrum2169	14
281	hm947	13
281	LavenderBi1ch	13
281	Hiryu27	13
281	ooga47	13
281	Logain42	13
281	tartanboy	13
287	Sleek_Storm_721	12
287	SyntheticSurgeon	12
287	MrKrabOnCoke	12
287	UncreativeArtist	12
287	brickman241	12
287	jj_bolton	12
287	Lutres_Torane	12
287	drumine	12
287	MovingFish7	12
287	Shin69	12
287	Deguns123	12
287	alderban107	12
299	dudcreeper	11
299	youhjjhhhjj	11
