rank	username	minecraft:picked_up/minecraft:cooked_chicken
124	WildJubeJube	49
124	_TCARREIRA_	49
124	GlitchyPlate810	49
124	Powowowow	49
130	jspwn	48
130	xxPipperDipperxx	48
130	Skippeh	48
133	Kakolbus	47
134	SLASHZEERA	46
135	IAmTheWalrus910	45
136	gabriels543	44
137	jcool7	43
138	homeofmew	41
138	Jackster03	41
138	set67	41
138	Karbl	41
138	KermitTheKripple	41
138	ElKaySVK	41
144	zorin123	40
144	SeverianTheLame	40
144	Lord_Jord	40
144	Jiminie	40
144	SkateboardR6	40
149	lotarp	39
149	Frxnkz	39
149	Wyatt143	39
149	Tina_x	39
153	yulgur1	38
153	BigCronkin	38
153	_Tilariel_	38
156	m_be9	37
156	MissCeleste7	37
158	mwrty	36
158	andy_rex	36
160	SHAOBADMAN	35
160	Segotep999	35
162	teslawolf38	34
162	Comma__	34
164	TheTrueClipse	33
164	ayamefag	33
164	h2p_emrld	33
167	Quaintster	32
167	Eraxa	32
167	Kubeusz2010	32
170	censorsheep	31
170	Dusk_95	31
170	Ze_BaronKrigler	31
173	SaucyDark	30
173	MeowMeowMcmuffin	30
173	BRRRN179	30
173	duqboy	30
177	JEWISHBadenBeele	29
177	the_fireminer	29
177	bloodbiter	29
177	Sky_light_KING	29
181	Ssor69	28
181	TheSecondLord	28
181	Tyranar	28
181	Giannism	28
181	Donutt	28
181	NebulousBadger	28
187	Euclidoris	27
187	500am	27
187	NormanFetus	27
190	Natty	26
190	NotMeowMix	26
192	PeteO1995	25
192	NomadicRobin_	25
194	Jovaphobic	24
194	awesomeoneme	24
196	CryoInferno_	23
196	Winklepicker279	23
196	Zythose	23
196	RobotMinion101	23
196	ReyTheLegend	23
196	MeetTheWollo	23
202	ETILEROP	22
202	pZygh0st	22
202	Os_qq	22
202	Fullut	22
202	Mewar	22
202	epiksk8erduck	22
202	420BreadLizard	22
202	valkam13	22
202	Dreamdbr14	22
211	MC_swagalicious	21
211	Z3braYTIL	21
211	Dali1465	21
211	intropass	21
211	Inbefour	21
211	xof_on_microwave	21
217	jimintyy	20
217	egglapras	20
217	WyngGoy	20
217	Cocoamallows	20
221	numbra	19
221	ivorico	19
221	gaziter10	19
221	kaziroki	19
221	Ardennes	19
221	Karetoko	19
221	Windo_licker	19
221	Meatlaugh	19
221	Slovitypagus	19
221	KingMatthew506	19
231	Paint	18
231	fr_ser	18
231	Jiminbub	18
231	Nagasaki_Riku	18
231	IdeallyGrey	18
236	thewindmillman	17
236	NoChumpChange	17
236	bluefragmentt	17
236	PortlyPete69	17
240	naser_0_0_	16
240	I_Am_Mushkin	16
240	error10101	16
240	Njensen7	16
240	AltnumberF4	16
245	Nach0Bear	15
245	drompje	15
245	Syropatathe	15
245	TheRoboSock	15
245	stahouo	15
245	trexgb	15
251	njbvic24	14
251	bigstankyy	14
251	Dedalus36	14
251	Ironmine12	14
251	Rox_The_Box	14
251	titanlax	14
251	NotKaden_	14
251	DAD_1996	14
251	Kyrum2169	14
260	hm947	13
260	LavenderBi1ch	13
260	Hiryu27	13
260	ooga47	13
260	Logain42	13
260	tartanboy	13
266	Sleek_Storm_721	12
266	UncreativeArtist	12
266	brickman241	12
266	jj_bolton	12
266	drumine	12
266	NameGenerat0r	12
266	MovingFish7	12
266	Shin69	12
266	Deguns123	12
266	alderban107	12
276	dudcreeper	11
276	youhjjhhhjj	11
276	Ale6LiS	11
276	ADEXTV	11
276	_Bguette_	11
276	MyNameIsDakar	11
276	07shiny	11
283	knoodrake	10
283	CoffeeNoir	10
283	noam464	10
283	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
283	Lutres_Torane	10
283	DanTheBuilderino	10
283	notroyston	10
283	bloomkieren	10
283	K_a__a_n	10
283	Vellu21	10
293	Froste131	9
293	Jorrdi	9
293	Mocha_Mug	9
293	Prodiginus	9
293	Covalents	9
293	smarticuno	9
293	DermeinUser	9
293	_naturell	9
