rank	username	minecraft:picked_up/minecraft:cooked_chicken
134	ketaminmann	64
134	Krowuss	64
134	S4tox	64
134	splatterhawk	64
139	Snowflowe	63
139	_i_ERROR_i_	63
139	TheBananaKat	63
142	MuffinManzz	60
142	RoseLilyTV	60
142	fr0stss	60
142	TheSecondLord	60
142	Onennon	60
147	ratglock	59
147	AvaRosey	59
149	Kakolbus	58
149	Jimb0nat0r	58
151	fluddd	57
152	Hahaa_0	56
153	AlphaWolfPlaysMC	54
154	hanaryheatwave	53
154	silverpopcorn	53
156	mimbo1211	51
156	DolphinLaugh	51
158	MatsTheGoat	50
158	Lord_Jord	50
158	__tomato	50
158	KingJamBanana1	50
162	PazinGaming	49
162	ProfessorBee	49
162	Chromary	49
162	WildJubeJube	49
162	Druid95	49
162	_TCARREIRA_	49
162	Powowowow	49
169	jspwn	48
169	Skippeh	48
171	SPUDonSTEROIDS	46
172	gren_ben	45
172	IAmTheWalrus910	45
174	yheece	44
175	jcool7	43
176	homeofmew	41
176	Jackster03	41
176	set67	41
176	Karbl	41
176	KermitTheKripple	41
176	ElKaySVK	41
182	zorin123	40
182	SeverianOfUrth	40
182	Manaateee	40
182	SkateboardR6	40
186	lotarp	39
186	Frxnkz	39
186	Wyatt143	39
186	Lillyyy_x	39
190	yulgur1	38
190	BigCronkin	38
190	_Tilariel_	38
193	m_be9	37
193	MissCeleste7	37
195	mwrty	36
195	imcombxt	36
195	andy_rex	36
195	kalzor	36
199	SHAOBADMAN	35
200	teslawolf38	34
200	Comma__	34
200	Mattesco	34
203	True_Clipse	33
203	ayamefag	33
203	h2p_emrld	33
206	Quaintster	32
206	Eraxa	32
206	Kubeusz2010	32
209	censorsheep	31
209	Ze_BaronKrigler	31
209	TheWickedBird	31
212	SaucyDark	30
212	MeowMeowMcmuffin	30
212	BRRRN179	30
212	duqboy	30
216	BadenStayFly	29
216	the_fireminer	29
216	bloodbiter	29
216	IamCL4SSY	29
220	Ssor69	28
220	Tyranar	28
220	Giannism	28
220	Donutt	28
220	NebulousBadger	28
225	Euclidoris	27
225	500am	27
225	NormanFetus	27
228	Natty	26
228	EdGalbraith	26
228	Dakar_	26
228	_Meow_Mix	26
228	TheSandwhich_	26
233	PeteO1995	25
233	NomadicRobin_	25
235	Jovaphobic	24
235	SerenityKitten1	24
235	MoistMicrowave	24
235	Fullut	24
239	CryoInferno_	23
239	Winklepicker279	23
239	Zythose	23
239	RobotMinion101	23
239	3_Solar_3	23
239	ReyTheLegend	23
245	ETILEROP	22
245	TrNrGhost	22
245	Os_qq	22
245	Mewar	22
245	epiksk8erduck	22
245	420BreadLizard	22
245	valkam13	22
245	Heisenbberrg	22
245	Dreamdbr14	22
245	calamariclam_I	22
255	MC_swagalicious	21
255	Z3braYTIL	21
255	Dali1465	21
255	intropass	21
255	Inbefour	21
255	PortlyPete69	21
255	xof_on_microwave	21
255	LeeMcGee30	21
263	q_wq	20
263	jimintyy	20
263	lorpus	20
263	TruestTurnip	20
263	WyngGoy	20
263	Cocoamallows	20
269	ImNotYuqii	19
269	Julmish	19
269	gaziter10	19
269	kaziroki	19
269	Tiberonus	19
269	Karetoko	19
269	Windo_licker	19
269	Meatlaugh	19
269	Slovitypagus	19
269	KingMatthew506	19
279	Paint	18
279	fr_ser	18
279	Jiminbub	18
279	Kura2218	18
279	IdeallyGrey	18
284	Mr_Byzantine	17
284	Apollo_993	17
284	thewindmillman	17
284	NoChumpChange	17
284	bluefragmentt	17
289	naser_0_0_	16
289	ECstardust	16
289	I_Am_Mushkin	16
289	Alteriity	16
289	NameGenerat0r	16
289	alanbleachdemon	16
289	Njensen7	16
289	AltnumberF4	16
289	FishisTTV	16
298	Nach0Bear	15
298	drompje	15
298	ScootOfBoot	15
