rank	username	minecraft:picked_up/minecraft:cooked_chicken
187	KermitTheKripple	41
187	ElKaySVK	41
193	zorin123	40
193	SeverianOfUrth	40
193	Manaateee	40
193	SkateboardR6	40
197	lotarp	39
197	Frxnkz	39
197	craaaash	39
197	Wyatt143	39
197	Lillyyy_x	39
202	yulgur1	38
202	BigCronkin	38
202	_Tilariel_	38
205	m_be9	37
206	BPTY4618	36
206	mwrty	36
206	imcombxt	36
206	andy_rex	36
206	kalzor	36
211	SHAOBADMAN	35
212	teslawolf38	34
212	Comma__	34
214	hoaimi	33
214	ayamefag	33
214	h2p_emrld	33
217	Quaintster	32
217	Eraxa	32
217	Kubeusz2010	32
220	censorsheep	31
220	ZeaBaron	31
222	SaucyDark	30
222	MeowMeowMcmuffin	30
222	BRRRN179	30
222	duqboy	30
226	BadenOnGod	29
226	the_fireminer	29
226	bloodbiter	29
226	IamCL4SSY	29
230	Ssor69	28
230	Tyranar	28
230	Giannism	28
230	Donutt	28
230	NebulousBadger	28
235	Euclidoris	27
235	500am	27
235	NormanFetus	27
238	Natty	26
238	EdGalbraith	26
238	Dakar_	26
238	_MeowMix	26
238	TheSandwhich_	26
243	PeteO1995	25
243	NomadicRobin_	25
245	Jovaphobic	24
245	SerenityKitten1	24
245	Literally_Rat	24
245	Fullut	24
249	CryoInferno_	23
249	Winklepicker279	23
249	Zythose	23
249	RobotMinion101	23
249	3_Solar_3	23
249	ReyTheLegend	23
255	ETILEROP	22
255	TrNrGhost	22
255	Os_qq	22
255	Mewar	22
255	epiksk8erduck	22
255	420BreadLizard	22
255	valkam13	22
255	Heisenbberrg	22
255	Dreamdbr14	22
255	calamariclam_I	22
265	MC_swagalicious	21
265	Z3braYTIL	21
265	Dali1465	21
265	intropass	21
265	loydaf124	21
265	Inbefour	21
265	PortlyPete69	21
265	xof_on_microwave	21
265	LeeMcGee30	21
274	q_wq	20
274	jimintyy	20
274	lorpus	20
274	TruestTurnip	20
274	WyngGoy	20
274	Cocoamallows	20
274	Spaghettatron	20
281	foxncat	19
281	Alteriity	19
281	Julmish	19
281	gaziter10	19
281	kaziroki	19
281	Tiberonus	19
281	Karetoko	19
281	Windo_licker	19
281	Meatlaugh	19
281	Slovitypagus	19
281	KingMatthew506	19
292	Paint	18
292	ECstardust	18
292	fr_ser	18
292	Jiminbub	18
292	Kura2218	18
292	IdeallyGrey	18
292	00000000-0000-0000-0009-01fe065167f0	18
299	Apollo_993	17
299	NoChumpChange	17
