rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	ProfessorBee	49
126	Chromary	49
126	WildJubeJube	49
126	_TCARREIRA_	49
126	GlitchyPlate810	49
126	Powowowow	49
132	jspwn	48
132	xxPipperDipperxx	48
132	Skippeh	48
135	Smashic	47
135	Kakolbus	47
137	SLASHZEERA	46
138	Lord_Jord	45
138	IAmTheWalrus910	45
140	gabriels543	44
141	jcool7	43
142	Segotep999	42
143	homeofmew	41
143	Jackster03	41
143	set67	41
143	Karbl	41
143	KermitTheKripple	41
143	ElKaySVK	41
149	zorin123	40
149	SeverianTheLame	40
149	SkateboardR6	40
152	lotarp	39
152	Frxnkz	39
152	Wyatt143	39
152	Tina_x	39
156	yulgur1	38
156	BigCronkin	38
156	_Tilariel_	38
159	m_be9	37
159	MissCeleste7	37
161	mwrty	36
161	fade_emerge78823	36
161	andy_rex	36
164	SHAOBADMAN	35
165	teslawolf38	34
165	Comma__	34
167	TheTrueClipse	33
167	ayamefag	33
167	h2p_emrld	33
170	Quaintster	32
170	Eraxa	32
170	Kubeusz2010	32
173	censorsheep	31
173	Dusk_95	31
173	Ze_BaronKrigler	31
176	SaucyDark	30
176	MeowMeowMcmuffin	30
176	BRRRN179	30
176	duqboy	30
180	JEWISHBadenBeele	29
180	the_fireminer	29
180	bloodbiter	29
180	Sky_light_KING	29
184	Ssor69	28
184	TheSecondLord	28
184	Tyranar	28
184	Giannism	28
184	Donutt	28
184	NebulousBadger	28
190	Euclidoris	27
190	500am	27
190	NormanFetus	27
193	Natty	26
193	NotMeowMix	26
195	PeteO1995	25
195	NomadicRobin_	25
197	Jovaphobic	24
197	awesomeoneme	24
199	CryoInferno_	23
199	Winklepicker279	23
199	Zythose	23
199	RobotMinion101	23
199	ReyTheLegend	23
199	MeetTheWollo	23
205	ETILEROP	22
205	pZygh0st	22
205	Os_qq	22
205	Fullut	22
205	Mewar	22
205	epiksk8erduck	22
205	420BreadLizard	22
205	valkam13	22
205	Dreamdbr14	22
214	MC_swagalicious	21
214	Z3braYTIL	21
214	Dali1465	21
214	intropass	21
214	Inbefour	21
214	xof_on_microwave	21
220	jimintyy	20
220	egglapras	20
220	WyngGoy	20
220	Cocoamallows	20
224	numbra	19
224	ivorico	19
224	gaziter10	19
224	kaziroki	19
224	Ardennes	19
224	Karetoko	19
224	Windo_licker	19
224	Meatlaugh	19
224	Slovitypagus	19
224	KingMatthew506	19
234	Paint	18
234	fr_ser	18
234	Jiminbub	18
234	Nagasaki_Riku	18
234	IdeallyGrey	18
239	thewindmillman	17
239	NoChumpChange	17
239	bluefragmentt	17
239	PortlyPete69	17
243	naser_0_0_	16
243	I_Am_Mushkin	16
243	error10101	16
243	Njensen7	16
243	AltnumberF4	16
248	Nach0Bear	15
248	drompje	15
248	Syropatathe	15
248	TheRoboSock	15
248	stahouo	15
248	trexgb	15
254	njbvic24	14
254	bigstankyy	14
254	Dedalus36	14
254	Ironmine12	14
254	Rox_The_Box	14
254	titanlax	14
254	NotKaden_	14
254	DAD_1996	14
254	Kyrum2169	14
263	hm947	13
263	LavenderBi1ch	13
263	Hiryu27	13
263	ooga47	13
263	Logain42	13
263	tartanboy	13
269	Sleek_Storm_721	12
269	UncreativeArtist	12
269	brickman241	12
269	jj_bolton	12
269	Lutres_Torane	12
269	drumine	12
269	NameGenerat0r	12
269	MovingFish7	12
269	Shin69	12
269	Deguns123	12
269	alderban107	12
280	dudcreeper	11
280	youhjjhhhjj	11
280	Ale6LiS	11
280	ADEXTV	11
280	_Bguette_	11
280	MyNameIsDakar	11
280	07shiny	11
287	knoodrake	10
287	CoffeeNoir	10
287	noam464	10
287	iElijah	10
287	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
287	DanTheBuilderino	10
287	notroyston	10
287	bloomkieren	10
287	K_a__a_n	10
287	Vellu21	10
297	Froste131	9
297	Jorrdi	9
297	Mocha_Mug	9
297	Prodiginus	9
