rank	username	minecraft:picked_up/minecraft:cooked_chicken
124	DolphinLaugh	51
126	__tomato	50
126	KingJamBanana1	50
128	ProfessorBee	49
128	Chromary	49
128	WildJubeJube	49
128	_TCARREIRA_	49
128	GlitchyPlate810	49
128	Powowowow	49
134	jspwn	48
134	xxPipperDipperxx	48
134	Skippeh	48
137	Smashic	47
137	Kakolbus	47
139	SLASHZEERA	46
140	Lord_Jord	45
140	IAmTheWalrus910	45
142	gabriels543	44
143	jcool7	43
144	Segotep999	42
145	homeofmew	41
145	Jackster03	41
145	set67	41
145	Karbl	41
145	KermitTheKripple	41
145	ElKaySVK	41
151	zorin123	40
151	SeverianTheLame	40
151	SkateboardR6	40
154	lotarp	39
154	Frxnkz	39
154	Wyatt143	39
154	Tina_x	39
158	yulgur1	38
158	BigCronkin	38
158	_Tilariel_	38
161	m_be9	37
161	MissCeleste7	37
163	mwrty	36
163	andy_rex	36
165	SHAOBADMAN	35
166	teslawolf38	34
166	Comma__	34
168	TheTrueClipse	33
168	ayamefag	33
168	h2p_emrld	33
171	Quaintster	32
171	Eraxa	32
171	Kubeusz2010	32
174	censorsheep	31
174	Dusk_95	31
174	Ze_BaronKrigler	31
177	SaucyDark	30
177	MeowMeowMcmuffin	30
177	BRRRN179	30
177	duqboy	30
181	JEWISHBadenBeele	29
181	the_fireminer	29
181	bloodbiter	29
181	Sky_light_KING	29
185	Ssor69	28
185	TheSecondLord	28
185	Tyranar	28
185	Giannism	28
185	Donutt	28
185	NebulousBadger	28
191	Euclidoris	27
191	500am	27
191	NormanFetus	27
194	Natty	26
194	NotMeowMix	26
196	PeteO1995	25
196	NomadicRobin_	25
198	Jovaphobic	24
198	awesomeoneme	24
200	CryoInferno_	23
200	Winklepicker279	23
200	Zythose	23
200	RobotMinion101	23
200	ReyTheLegend	23
200	MeetTheWollo	23
206	ETILEROP	22
206	pZygh0st	22
206	Os_qq	22
206	Fullut	22
206	Mewar	22
206	epiksk8erduck	22
206	420BreadLizard	22
206	valkam13	22
206	Dreamdbr14	22
215	MC_swagalicious	21
215	Z3braYTIL	21
215	Dali1465	21
215	intropass	21
215	Inbefour	21
215	xof_on_microwave	21
221	jimintyy	20
221	egglapras	20
221	WyngGoy	20
221	Cocoamallows	20
225	numbra	19
225	ivorico	19
225	gaziter10	19
225	kaziroki	19
225	Ardennes	19
225	Karetoko	19
225	Windo_licker	19
225	Meatlaugh	19
225	Slovitypagus	19
225	KingMatthew506	19
235	Paint	18
235	fr_ser	18
235	Jiminbub	18
235	Nagasaki_Riku	18
235	IdeallyGrey	18
240	thewindmillman	17
240	NoChumpChange	17
240	bluefragmentt	17
240	PortlyPete69	17
244	naser_0_0_	16
244	I_Am_Mushkin	16
244	error10101	16
244	Njensen7	16
244	AltnumberF4	16
249	Nach0Bear	15
249	drompje	15
249	Syropatathe	15
249	TheRoboSock	15
249	stahouo	15
249	trexgb	15
255	njbvic24	14
255	bigstankyy	14
255	Dedalus36	14
255	Ironmine12	14
255	Rox_The_Box	14
255	titanlax	14
255	NotKaden_	14
255	DAD_1996	14
255	Kyrum2169	14
264	hm947	13
264	LavenderBi1ch	13
264	Hiryu27	13
264	ooga47	13
264	Logain42	13
264	tartanboy	13
270	Sleek_Storm_721	12
270	UncreativeArtist	12
270	brickman241	12
270	jj_bolton	12
270	Lutres_Torane	12
270	drumine	12
270	NameGenerat0r	12
270	MovingFish7	12
270	Shin69	12
270	Deguns123	12
270	alderban107	12
281	dudcreeper	11
281	youhjjhhhjj	11
281	Ale6LiS	11
281	ADEXTV	11
281	_Bguette_	11
281	MyNameIsDakar	11
281	07shiny	11
288	knoodrake	10
288	CoffeeNoir	10
288	noam464	10
288	iElijah	10
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
288	DanTheBuilderino	10
288	notroyston	10
288	bloomkieren	10
288	K_a__a_n	10
288	Vellu21	10
298	Froste131	9
298	Jorrdi	9
298	Mocha_Mug	9
