rank	username	minecraft:picked_up/minecraft:cooked_chicken
135	Snowflowe	63
135	_i_ERROR_i_	63
135	TheBananaKat	63
138	CLG_Kata	62
139	MuffinManzz	60
139	RoseLilyTV	60
139	fr0stss	60
139	Onennon	60
143	ratglock	59
143	AvaRosey	59
145	Kakolbus	58
146	fluddd	57
147	Krowuss	55
148	AlphaWolfPlaysMC	54
149	hanaryheatwave	53
149	silverpopcorn	53
151	TheSecondLord	51
151	mimbo1211	51
151	DolphinLaugh	51
151	Jimb0nat0r	51
155	MatsTheGoat	50
155	Lord_Jord	50
155	__tomato	50
155	KingJamBanana1	50
159	ProfessorBee	49
159	Chromary	49
159	WildJubeJube	49
159	Druid95	49
159	_TCARREIRA_	49
159	Powowowow	49
165	jspwn	48
165	Skippeh	48
167	SPUDonSTEROIDS	46
168	IAmTheWalrus910	45
169	yheece	44
170	jcool7	43
171	PazinGaming	42
172	homeofmew	41
172	Jackster03	41
172	set67	41
172	Karbl	41
172	KermitTheKripple	41
172	ElKaySVK	41
178	zorin123	40
178	SeverianOfUrth	40
178	Manaateee	40
178	SkateboardR6	40
182	lotarp	39
182	Frxnkz	39
182	Wyatt143	39
182	Tina_x	39
186	yulgur1	38
186	BigCronkin	38
186	_Tilariel_	38
189	m_be9	37
189	MissCeleste7	37
191	mwrty	36
191	imcombxt	36
191	andy_rex	36
191	kalzor	36
195	SHAOBADMAN	35
196	teslawolf38	34
196	Comma__	34
196	Mattesco	34
199	TheTrueClipse	33
199	ayamefag	33
199	h2p_emrld	33
202	Quaintster	32
202	Eraxa	32
202	Kubeusz2010	32
205	censorsheep	31
205	Ze_BaronKrigler	31
207	SaucyDark	30
207	MeowMeowMcmuffin	30
207	BRRRN179	30
207	duqboy	30
211	Badenbeele	29
211	the_fireminer	29
211	bloodbiter	29
211	IamCL4SSY	29
215	Ssor69	28
215	Tyranar	28
215	Giannism	28
215	Donutt	28
215	NebulousBadger	28
220	Euclidoris	27
220	500am	27
220	NormanFetus	27
223	Natty	26
223	LeonelSalamanca	26
223	Dakar_	26
223	_Meow_Mix	26
223	MirielThePastor	26
228	PeteO1995	25
228	NomadicRobin_	25
230	Jovaphobic	24
230	MoistMicrowave	24
230	Fullut	24
233	CryoInferno_	23
233	Winklepicker279	23
233	Zythose	23
233	RobotMinion101	23
233	3_Solar_3	23
233	ReyTheLegend	23
239	ETILEROP	22
239	TrNrGhost	22
239	Os_qq	22
239	Mewar	22
239	epiksk8erduck	22
239	420BreadLizard	22
239	valkam13	22
239	Heisenbberrg	22
239	Dreamdbr14	22
239	calamariclam_I	22
249	MC_swagalicious	21
249	Z3braYTIL	21
249	Dali1465	21
249	intropass	21
249	Inbefour	21
249	PortlyPete69	21
249	xof_on_microwave	21
249	LeeMcGee30	21
257	q_wq	20
257	jimintyy	20
257	lorpus	20
257	TruestTurnip	20
257	WyngGoy	20
257	Cocoamallows	20
263	ImNotYuqii	19
263	ivorico	19
263	gaziter10	19
263	kaziroki	19
263	Tiberonus	19
263	Karetoko	19
263	Windo_licker	19
263	Meatlaugh	19
263	Slovitypagus	19
263	KingMatthew506	19
273	Paint	18
273	Secret_Canary	18
273	fr_ser	18
273	Jiminbub	18
273	Kura2218	18
273	IdeallyGrey	18
279	Apollo_993	17
279	thewindmillman	17
279	NoChumpChange	17
279	bluefragmentt	17
283	naser_0_0_	16
283	ECstardust	16
283	I_Am_Mushkin	16
283	gren_ben	16
283	NameGenerat0r	16
283	Njensen7	16
283	AltnumberF4	16
283	FishisTTV	16
291	Nach0Bear	15
291	drompje	15
291	ScootOfBoot	15
291	Syropatathe	15
291	Lutres_	15
291	TheRoboSock	15
291	xzvu	15
291	trexgb	15
299	njbvic24	14
299	bigstankyy	14
