rank	username	minecraft:picked_up/minecraft:cooked_chicken
125	fr0stss	60
125	Onennon	60
128	MuffinManzz	59
128	ratglock	59
128	AvaRosey	59
131	fluddd	57
132	RealGroot	55
133	AlphaWolfPlaysMC	54
134	silverpopcorn	53
134	GlitchyPlate810	53
136	mimbo1211	51
136	StinkyDiplomat	51
136	DolphinLaugh	51
139	Lord_Jord	50
139	__tomato	50
139	KingJamBanana1	50
142	ProfessorBee	49
142	Chromary	49
142	WildJubeJube	49
142	_TCARREIRA_	49
142	Powowowow	49
147	jspwn	48
147	Kakolbus	48
147	Skippeh	48
150	SPUDonSTEROIDS	46
151	IAmTheWalrus910	45
152	shadowthemonkey	44
152	gabriels543	44
154	jcool7	43
155	homeofmew	41
155	Jackster03	41
155	set67	41
155	Karbl	41
155	KermitTheKripple	41
155	ElKaySVK	41
161	zorin123	40
161	SeverianTheLame	40
161	SkateboardR6	40
164	lotarp	39
164	Frxnkz	39
164	Wyatt143	39
164	Tina_x	39
168	yulgur1	38
168	BigCronkin	38
168	_Tilariel_	38
171	m_be9	37
171	MissCeleste7	37
173	FazeObama69	36
173	mwrty	36
173	andy_rex	36
176	SHAOBADMAN	35
177	teslawolf38	34
177	TheSecondLord	34
177	Comma__	34
180	TheTrueClipse	33
180	ayamefag	33
180	h2p_emrld	33
183	Quaintster	32
183	Eraxa	32
183	Kubeusz2010	32
186	censorsheep	31
186	Dusk_95	31
186	Ze_BaronKrigler	31
189	SaucyDark	30
189	MeowMeowMcmuffin	30
189	BRRRN179	30
189	duqboy	30
193	CadenSteele	29
193	the_fireminer	29
193	bloodbiter	29
193	IamCL4SSY	29
197	Ssor69	28
197	Tyranar	28
197	Giannism	28
197	Donutt	28
197	RoofTyler	28
197	NebulousBadger	28
203	PazinGaming	27
203	Euclidoris	27
203	500am	27
203	NormanFetus	27
207	Natty	26
207	binman420	26
207	NotMeowMix	26
210	PeteO1995	25
210	NomadicRobin_	25
212	Jovaphobic	24
212	ThiccExotic	24
214	CryoInferno_	23
214	Winklepicker279	23
214	Zythose	23
214	RobotMinion101	23
214	ReyTheLegend	23
214	MirielThePastor	23
220	ETILEROP	22
220	pZygh0st	22
220	Os_qq	22
220	Fullut	22
220	Mewar	22
220	epiksk8erduck	22
220	420BreadLizard	22
220	valkam13	22
220	Heisenbberrg	22
220	Dreamdbr14	22
220	calamariclam_I	22
231	MC_swagalicious	21
231	Z3braYTIL	21
231	Dali1465	21
231	intropass	21
231	Inbefour	21
231	PortlyPete69	21
231	xof_on_microwave	21
238	jimintyy	20
238	lorpus	20
238	Skylord_Luke	20
238	WyngGoy	20
238	Cocoamallows	20
243	ImNotYuqii	19
243	ivorico	19
243	gaziter10	19
243	kaziroki	19
243	Ardennes	19
243	Karetoko	19
243	Windo_licker	19
243	Meatlaugh	19
243	Slovitypagus	19
243	KingMatthew506	19
253	Paint	18
253	fr_ser	18
253	Jiminbub	18
253	Kura2218	18
253	IdeallyGrey	18
258	Secret_Canary	17
258	thewindmillman	17
258	NoChumpChange	17
258	bluefragmentt	17
262	naser_0_0_	16
262	I_Am_Mushkin	16
262	gren_ben	16
262	NameGenerat0r	16
262	Njensen7	16
262	AltnumberF4	16
262	FishisTTV	16
269	Yirtle	15
269	drompje	15
269	Syropatathe	15
269	TheRoboSock	15
269	xzvu	15
269	Jimb0nat0r	15
269	trexgb	15
276	njbvic24	14
276	bigstankyy	14
276	Esme_1	14
276	Ironmine12	14
276	Rox_The_Box	14
276	titanlax	14
276	NotKaden_	14
276	DAD_1996	14
276	Kyrum2169	14
285	hm947	13
285	LavenderBi1ch	13
285	Hiryu27	13
285	ooga47	13
285	Logain42	13
285	tartanboy	13
291	Sleek_Storm_721	12
291	SyntheticSurgeon	12
291	jessewegottacook	12
291	MrKrabOnCoke	12
291	UncreativeArtist	12
291	brickman241	12
291	jj_bolton	12
291	Lutres_Torane	12
291	drumine	12
291	MovingFish7	12
