rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	AvaRosey	59
128	fluddd	57
129	Segotep999	55
130	AlphaWolfPlaysMC	54
131	silverpopcorn	53
132	mimbo1211	51
132	StinkyDiplomat	51
132	DolphinLaugh	51
135	__tomato	50
135	KingJamBanana1	50
137	ProfessorBee	49
137	Chromary	49
137	WildJubeJube	49
137	_TCARREIRA_	49
137	GlitchyPlate810	49
137	Powowowow	49
143	jspwn	48
143	Lord_Jord	48
143	Skippeh	48
146	Kakolbus	47
147	SLASHZEERA	46
148	IAmTheWalrus910	45
148	Kowcio_	45
150	gabriels543	44
151	jcool7	43
152	homeofmew	41
152	Jackster03	41
152	set67	41
152	Karbl	41
152	KermitTheKripple	41
152	ElKaySVK	41
158	zorin123	40
158	SeverianTheLame	40
158	SkateboardR6	40
161	lotarp	39
161	Frxnkz	39
161	Wyatt143	39
161	Tina_x	39
165	yulgur1	38
165	BigCronkin	38
165	_Tilariel_	38
168	m_be9	37
168	MissCeleste7	37
170	mwrty	36
170	andy_rex	36
172	SHAOBADMAN	35
173	teslawolf38	34
173	TheSecondLord	34
173	Comma__	34
176	TheTrueClipse	33
176	ayamefag	33
176	h2p_emrld	33
179	Quaintster	32
179	Eraxa	32
179	Kubeusz2010	32
182	censorsheep	31
182	Dusk_95	31
182	Ze_BaronKrigler	31
185	SaucyDark	30
185	MeowMeowMcmuffin	30
185	BRRRN179	30
185	duqboy	30
189	JEWISHBadenBeele	29
189	the_fireminer	29
189	bloodbiter	29
189	Sky_light_KING	29
193	Ssor69	28
193	Tyranar	28
193	Giannism	28
193	Donutt	28
193	NebulousBadger	28
198	Euclidoris	27
198	500am	27
198	NormanFetus	27
201	Natty	26
201	binman420	26
201	NotMeowMix	26
204	PeteO1995	25
204	NomadicRobin_	25
206	Jovaphobic	24
206	awesomeoneme	24
208	CryoInferno_	23
208	Winklepicker279	23
208	Zythose	23
208	RobotMinion101	23
208	ReyTheLegend	23
208	MeetTheWollo	23
214	ETILEROP	22
214	pZygh0st	22
214	Os_qq	22
214	Fullut	22
214	Mewar	22
214	epiksk8erduck	22
214	420BreadLizard	22
214	valkam13	22
214	Dreamdbr14	22
214	calamariclam_I	22
224	MC_swagalicious	21
224	Z3braYTIL	21
224	Dali1465	21
224	intropass	21
224	Inbefour	21
224	PortlyPete69	21
224	xof_on_microwave	21
231	jimintyy	20
231	egglapras	20
231	Skylord_Luke	20
231	WyngGoy	20
231	Cocoamallows	20
236	numbra	19
236	ivorico	19
236	gaziter10	19
236	kaziroki	19
236	Ardennes	19
236	Karetoko	19
236	Windo_licker	19
236	Meatlaugh	19
236	Slovitypagus	19
236	KingMatthew506	19
246	Paint	18
246	fr_ser	18
246	Jiminbub	18
246	Nagasaki_Riku	18
246	IdeallyGrey	18
251	thewindmillman	17
251	NoChumpChange	17
251	bluefragmentt	17
254	naser_0_0_	16
254	I_Am_Mushkin	16
254	error10101	16
254	NameGenerat0r	16
254	Njensen7	16
254	AltnumberF4	16
260	Nach0Bear	15
260	drompje	15
260	Syropatathe	15
260	TheRoboSock	15
260	stahouo	15
260	trexgb	15
266	njbvic24	14
266	bigstankyy	14
266	Dedalus36	14
266	Ironmine12	14
266	Rox_The_Box	14
266	titanlax	14
266	NotKaden_	14
266	DAD_1996	14
266	Kyrum2169	14
275	hm947	13
275	LavenderBi1ch	13
275	Hiryu27	13
275	ooga47	13
275	Logain42	13
275	tartanboy	13
281	Sleek_Storm_721	12
281	SyntheticSurgeon	12
281	MrKrabOnCoke	12
281	UncreativeArtist	12
281	brickman241	12
281	jj_bolton	12
281	Lutres_Torane	12
281	drumine	12
281	MovingFish7	12
281	Shin69	12
281	Deguns123	12
281	alderban107	12
293	dudcreeper	11
293	youhjjhhhjj	11
293	Ale6LiS	11
293	ADEXTV	11
293	_Bguette_	11
293	MyNameIsDakar	11
293	07shiny	11
300	knoodrake	10
