rank	username	minecraft:picked_up/minecraft:cooked_chicken
123	_TCARREIRA_	49
123	GlitchyPlate810	49
123	Powowowow	49
129	jspwn	48
129	Skippeh	48
131	Kakolbus	47
132	SLASHZEERA	46
132	xxPipperDipperxx	46
134	IAmTheWalrus910	45
135	gabriels543	44
136	jcool7	43
137	homeofmew	41
137	Jackster03	41
137	set67	41
137	Karbl	41
137	KermitTheKripple	41
137	ElKaySVK	41
143	zorin123	40
143	SeverianTheLame	40
143	SkateboardR6	40
146	lotarp	39
146	Frxnkz	39
146	Wyatt143	39
146	Tina_x	39
150	yulgur1	38
150	BigCronkin	38
150	_Tilariel_	38
153	m_be9	37
153	MissCeleste7	37
155	mwrty	36
155	andy_rex	36
157	SHAOBADMAN	35
158	teslawolf38	34
158	Comma__	34
160	TheTrueClipse	33
160	ayamefag	33
160	h2p_emrld	33
163	Quaintster	32
163	Eraxa	32
163	Kubeusz2010	32
166	EMC_	31
166	Jiminie	31
166	censorsheep	31
166	Dusk_95	31
166	Ze_BaronKrigler	31
171	SaucyDark	30
171	MeowMeowMcmuffin	30
171	BRRRN179	30
171	duqboy	30
175	JEWISHBadenBeele	29
175	the_fireminer	29
175	bloodbiter	29
175	Sky_light_KING	29
179	Ssor69	28
179	TheSecondLord	28
179	Tyranar	28
179	Giannism	28
179	Donutt	28
179	Lord_Jord	28
179	NebulousBadger	28
186	Euclidoris	27
186	NormanFetus	27
188	Natty	26
188	NotMeowMix	26
190	PeteO1995	25
190	NomadicRobin_	25
192	Jovaphobic	24
192	awesomeoneme	24
194	CryoInferno_	23
194	Winklepicker279	23
194	Zythose	23
194	RobotMinion101	23
194	ReyTheLegend	23
194	MeetTheWollo	23
200	ETILEROP	22
200	pZygh0st	22
200	Os_qq	22
200	Fullut	22
200	Mewar	22
200	epiksk8erduck	22
200	420BreadLizard	22
200	valkam13	22
200	Dreamdbr14	22
209	MC_swagalicious	21
209	Z3braYTIL	21
209	Dali1465	21
209	intropass	21
209	Inbefour	21
209	xof_on_microwave	21
215	jimintyy	20
215	500am	20
215	egglapras	20
215	WyngGoy	20
215	Cocoamallows	20
220	numbra	19
220	ivorico	19
220	gaziter10	19
220	kaziroki	19
220	Ardennes	19
220	Karetoko	19
220	Windo_licker	19
220	Meatlaugh	19
220	Slovitypagus	19
220	KingMatthew506	19
230	Paint	18
230	fr_ser	18
230	Jiminbub	18
230	Nagasaki_Riku	18
234	thewindmillman	17
234	NoChumpChange	17
234	bluefragmentt	17
234	IdeallyGrey	17
234	PortlyPete69	17
239	naser_0_0_	16
239	I_Am_Mushkin	16
239	error10101	16
239	Njensen7	16
239	AltnumberF4	16
244	Nach0Bear	15
244	drompje	15
244	Syropatathe	15
244	TheRoboSock	15
244	stahouo	15
244	trexgb	15
250	njbvic24	14
250	bigstankyy	14
250	Dedalus36	14
250	Ironmine12	14
250	Rox_The_Box	14
250	titanlax	14
250	NotKaden_	14
250	DAD_1996	14
250	Kyrum2169	14
259	hm947	13
259	LavenderBi1ch	13
259	Hiryu27	13
259	ooga47	13
259	Logain42	13
259	tartanboy	13
265	Sleek_Storm_721	12
265	UncreativeArtist	12
265	brickman241	12
265	jj_bolton	12
265	drumine	12
265	NameGenerat0r	12
265	MovingFish7	12
265	Shin69	12
265	Deguns123	12
265	alderban107	12
275	dudcreeper	11
275	youhjjhhhjj	11
275	Ale6LiS	11
275	ADEXTV	11
275	_Bguette_	11
275	MyNameIsDakar	11
275	07shiny	11
282	knoodrake	10
282	CoffeeNoir	10
282	noam464	10
282	iElijah	10
282	DanTheBuilderino	10
282	notroyston	10
282	bloomkieren	10
282	K_a__a_n	10
282	Vellu21	10
291	Froste131	9
291	Jorrdi	9
291	Mocha_Mug	9
291	Prodiginus	9
291	Covalents	9
291	DermeinUser	9
291	_naturell	9
291	ClemenPine	9
291	LexMakesHistory	9
291	Quincannon	9
