rank	username	minecraft:picked_up/minecraft:cooked_chicken
132	splatterhawk	64
136	Snowflowe	63
136	_i_ERROR_i_	63
136	TheBananaKat	63
139	MuffinManzz	60
139	RoseLilyTV	60
139	fr0stss	60
139	TheSecondLord	60
139	Onennon	60
144	ratglock	59
144	AvaRosey	59
146	Kakolbus	58
147	fluddd	57
148	Hahaa_0	56
149	Krowuss	55
149	Jimb0nat0r	55
151	AlphaWolfPlaysMC	54
152	hanaryheatwave	53
152	silverpopcorn	53
152	StarCookiees_	53
155	mimbo1211	51
155	DolphinLaugh	51
157	MatsTheGoat	50
157	Lord_Jord	50
157	__tomato	50
157	KingJamBanana1	50
161	ProfessorBee	49
161	Chromary	49
161	WildJubeJube	49
161	Druid95	49
161	_TCARREIRA_	49
161	Powowowow	49
167	jspwn	48
167	Skippeh	48
169	SPUDonSTEROIDS	46
170	PazinGaming	45
170	IAmTheWalrus910	45
172	yheece	44
173	jcool7	43
174	homeofmew	41
174	Jackster03	41
174	set67	41
174	Karbl	41
174	KermitTheKripple	41
174	ElKaySVK	41
180	zorin123	40
180	SeverianOfUrth	40
180	Manaateee	40
180	SkateboardR6	40
184	lotarp	39
184	Frxnkz	39
184	Wyatt143	39
184	Tina_x	39
188	yulgur1	38
188	BigCronkin	38
188	_Tilariel_	38
191	m_be9	37
191	MissCeleste7	37
193	mwrty	36
193	imcombxt	36
193	andy_rex	36
193	kalzor	36
197	SHAOBADMAN	35
198	teslawolf38	34
198	Comma__	34
198	Mattesco	34
201	TheTrueClipse	33
201	ayamefag	33
201	h2p_emrld	33
204	Quaintster	32
204	Eraxa	32
204	Kubeusz2010	32
207	censorsheep	31
207	Ze_BaronKrigler	31
209	SaucyDark	30
209	MeowMeowMcmuffin	30
209	BRRRN179	30
209	duqboy	30
213	Badenbeele	29
213	the_fireminer	29
213	bloodbiter	29
213	IamCL4SSY	29
217	Ssor69	28
217	Tyranar	28
217	Giannism	28
217	Donutt	28
217	NebulousBadger	28
222	Euclidoris	27
222	500am	27
222	NormanFetus	27
225	Natty	26
225	LeonelSalamanca	26
225	Dakar_	26
225	_Meow_Mix	26
225	MirielThePastor	26
230	PeteO1995	25
230	NomadicRobin_	25
232	Jovaphobic	24
232	MoistMicrowave	24
232	Fullut	24
235	CryoInferno_	23
235	Winklepicker279	23
235	Zythose	23
235	RobotMinion101	23
235	3_Solar_3	23
235	ReyTheLegend	23
241	ETILEROP	22
241	TrNrGhost	22
241	Os_qq	22
241	Mewar	22
241	epiksk8erduck	22
241	420BreadLizard	22
241	valkam13	22
241	Heisenbberrg	22
241	Dreamdbr14	22
241	calamariclam_I	22
251	MC_swagalicious	21
251	Z3braYTIL	21
251	Dali1465	21
251	intropass	21
251	Inbefour	21
251	PortlyPete69	21
251	xof_on_microwave	21
251	LeeMcGee30	21
259	q_wq	20
259	jimintyy	20
259	lorpus	20
259	TruestTurnip	20
259	WyngGoy	20
259	Cocoamallows	20
265	ImNotYuqii	19
265	ivorico	19
265	gaziter10	19
265	kaziroki	19
265	Tiberonus	19
265	Karetoko	19
265	Windo_licker	19
265	Meatlaugh	19
265	Slovitypagus	19
265	KingMatthew506	19
275	Paint	18
275	Secret_Canary	18
275	fr_ser	18
275	Jiminbub	18
275	Kura2218	18
275	IdeallyGrey	18
281	Apollo_993	17
281	thewindmillman	17
281	NoChumpChange	17
281	bluefragmentt	17
285	naser_0_0_	16
285	ECstardust	16
285	I_Am_Mushkin	16
285	gren_ben	16
285	Alteriity	16
285	NameGenerat0r	16
285	alanbleachdemon	16
285	Njensen7	16
285	AltnumberF4	16
285	FishisTTV	16
295	Nach0Bear	15
295	drompje	15
295	ScootOfBoot	15
295	Syropatathe	15
295	Lutres_	15
295	TheRoboSock	15
