rank	username	minecraft:picked_up/minecraft:cooked_chicken
127	Segotep999	55
128	AlphaWolfPlaysMC	54
129	silverpopcorn	53
130	mimbo1211	51
130	StinkyDiplomat	51
130	DolphinLaugh	51
133	__tomato	50
133	KingJamBanana1	50
135	ProfessorBee	49
135	Chromary	49
135	WildJubeJube	49
135	_TCARREIRA_	49
135	GlitchyPlate810	49
135	Powowowow	49
141	jspwn	48
141	xxPipperDipperxx	48
141	Lord_Jord	48
141	Skippeh	48
145	Kakolbus	47
146	SLASHZEERA	46
147	IAmTheWalrus910	45
148	gabriels543	44
149	jcool7	43
150	homeofmew	41
150	Jackster03	41
150	set67	41
150	Karbl	41
150	KermitTheKripple	41
150	ElKaySVK	41
156	zorin123	40
156	SeverianTheLame	40
156	SkateboardR6	40
159	lotarp	39
159	Frxnkz	39
159	Wyatt143	39
159	Tina_x	39
163	yulgur1	38
163	BigCronkin	38
163	_Tilariel_	38
166	m_be9	37
166	MissCeleste7	37
168	mwrty	36
168	andy_rex	36
170	SHAOBADMAN	35
171	teslawolf38	34
171	TheSecondLord	34
171	Comma__	34
174	TheTrueClipse	33
174	ayamefag	33
174	h2p_emrld	33
177	Quaintster	32
177	Eraxa	32
177	Kubeusz2010	32
180	censorsheep	31
180	Dusk_95	31
180	Ze_BaronKrigler	31
183	SaucyDark	30
183	MeowMeowMcmuffin	30
183	BRRRN179	30
183	duqboy	30
187	JEWISHBadenBeele	29
187	the_fireminer	29
187	bloodbiter	29
187	Sky_light_KING	29
191	Ssor69	28
191	Tyranar	28
191	Giannism	28
191	Donutt	28
191	NebulousBadger	28
196	Euclidoris	27
196	500am	27
196	NormanFetus	27
199	Natty	26
199	NotMeowMix	26
201	PeteO1995	25
201	NomadicRobin_	25
203	Jovaphobic	24
203	awesomeoneme	24
205	CryoInferno_	23
205	Winklepicker279	23
205	Zythose	23
205	RobotMinion101	23
205	ReyTheLegend	23
205	MeetTheWollo	23
211	ETILEROP	22
211	pZygh0st	22
211	Os_qq	22
211	Fullut	22
211	Mewar	22
211	epiksk8erduck	22
211	420BreadLizard	22
211	valkam13	22
211	Dreamdbr14	22
211	calamariclam_I	22
221	MC_swagalicious	21
221	Z3braYTIL	21
221	Dali1465	21
221	intropass	21
221	Inbefour	21
221	PortlyPete69	21
221	xof_on_microwave	21
228	jimintyy	20
228	egglapras	20
228	Skylord_Luke	20
228	WyngGoy	20
228	Cocoamallows	20
233	numbra	19
233	ivorico	19
233	gaziter10	19
233	kaziroki	19
233	Ardennes	19
233	Karetoko	19
233	Windo_licker	19
233	Meatlaugh	19
233	Slovitypagus	19
233	KingMatthew506	19
243	Paint	18
243	fr_ser	18
243	Jiminbub	18
243	Nagasaki_Riku	18
243	IdeallyGrey	18
248	thewindmillman	17
248	NoChumpChange	17
248	bluefragmentt	17
251	naser_0_0_	16
251	I_Am_Mushkin	16
251	error10101	16
251	NameGenerat0r	16
251	Njensen7	16
251	AltnumberF4	16
257	Nach0Bear	15
257	drompje	15
257	Syropatathe	15
257	TheRoboSock	15
257	stahouo	15
257	trexgb	15
263	njbvic24	14
263	bigstankyy	14
263	Dedalus36	14
263	Ironmine12	14
263	Rox_The_Box	14
263	titanlax	14
263	NotKaden_	14
263	DAD_1996	14
263	Kyrum2169	14
272	hm947	13
272	LavenderBi1ch	13
272	Hiryu27	13
272	ooga47	13
272	Logain42	13
272	tartanboy	13
278	Sleek_Storm_721	12
278	MrKrabOnCoke	12
278	UncreativeArtist	12
278	brickman241	12
278	jj_bolton	12
278	Lutres_Torane	12
278	drumine	12
278	MovingFish7	12
278	Shin69	12
278	Deguns123	12
278	alderban107	12
289	dudcreeper	11
289	youhjjhhhjj	11
289	Ale6LiS	11
289	ADEXTV	11
289	_Bguette_	11
289	MyNameIsDakar	11
289	07shiny	11
296	knoodrake	10
296	CoffeeNoir	10
296	noam464	10
296	iElijah	10
296	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
