rank	username	minecraft:picked_up/minecraft:cooked_chicken
124	WildJubeJube	49
124	_TCARREIRA_	49
124	GlitchyPlate810	49
124	Powowowow	49
130	jspwn	48
130	Skippeh	48
132	Kakolbus	47
133	SLASHZEERA	46
133	xxPipperDipperxx	46
135	IAmTheWalrus910	45
136	gabriels543	44
137	jcool7	43
138	homeofmew	41
138	Jackster03	41
138	set67	41
138	Karbl	41
138	KermitTheKripple	41
138	ElKaySVK	41
144	zorin123	40
144	SeverianTheLame	40
144	SkateboardR6	40
147	lotarp	39
147	Frxnkz	39
147	Wyatt143	39
147	Tina_x	39
151	yulgur1	38
151	BigCronkin	38
151	_Tilariel_	38
154	m_be9	37
154	MissCeleste7	37
156	mwrty	36
156	andy_rex	36
158	SHAOBADMAN	35
159	teslawolf38	34
159	Comma__	34
161	TheTrueClipse	33
161	ayamefag	33
161	h2p_emrld	33
164	Quaintster	32
164	Eraxa	32
164	Kubeusz2010	32
167	EMC_	31
167	Jiminie	31
167	censorsheep	31
167	Dusk_95	31
167	Ze_BaronKrigler	31
172	SaucyDark	30
172	MeowMeowMcmuffin	30
172	BRRRN179	30
172	duqboy	30
176	JEWISHBadenBeele	29
176	the_fireminer	29
176	bloodbiter	29
176	Sky_light_KING	29
180	Ssor69	28
180	TheSecondLord	28
180	Tyranar	28
180	Giannism	28
180	Donutt	28
180	Lord_Jord	28
180	NebulousBadger	28
187	Euclidoris	27
187	NormanFetus	27
189	Natty	26
189	NotMeowMix	26
191	PeteO1995	25
191	NomadicRobin_	25
193	Jovaphobic	24
193	awesomeoneme	24
195	CryoInferno_	23
195	Winklepicker279	23
195	Zythose	23
195	RobotMinion101	23
195	ReyTheLegend	23
195	MeetTheWollo	23
201	ETILEROP	22
201	pZygh0st	22
201	Os_qq	22
201	Fullut	22
201	Mewar	22
201	epiksk8erduck	22
201	420BreadLizard	22
201	valkam13	22
201	Dreamdbr14	22
210	MC_swagalicious	21
210	Z3braYTIL	21
210	Dali1465	21
210	intropass	21
210	Inbefour	21
210	xof_on_microwave	21
216	jimintyy	20
216	500am	20
216	egglapras	20
216	WyngGoy	20
216	Cocoamallows	20
221	numbra	19
221	ivorico	19
221	gaziter10	19
221	kaziroki	19
221	Ardennes	19
221	Karetoko	19
221	Windo_licker	19
221	Meatlaugh	19
221	Slovitypagus	19
221	KingMatthew506	19
231	Paint	18
231	fr_ser	18
231	Jiminbub	18
231	Nagasaki_Riku	18
235	thewindmillman	17
235	NoChumpChange	17
235	bluefragmentt	17
235	IdeallyGrey	17
235	PortlyPete69	17
240	naser_0_0_	16
240	I_Am_Mushkin	16
240	error10101	16
240	Njensen7	16
240	AltnumberF4	16
245	Nach0Bear	15
245	drompje	15
245	Syropatathe	15
245	TheRoboSock	15
245	stahouo	15
245	trexgb	15
251	njbvic24	14
251	bigstankyy	14
251	Dedalus36	14
251	Ironmine12	14
251	Rox_The_Box	14
251	titanlax	14
251	NotKaden_	14
251	DAD_1996	14
251	Kyrum2169	14
260	hm947	13
260	LavenderBi1ch	13
260	Hiryu27	13
260	ooga47	13
260	Logain42	13
260	tartanboy	13
266	Sleek_Storm_721	12
266	UncreativeArtist	12
266	brickman241	12
266	jj_bolton	12
266	drumine	12
266	NameGenerat0r	12
266	MovingFish7	12
266	Shin69	12
266	Deguns123	12
266	alderban107	12
276	dudcreeper	11
276	youhjjhhhjj	11
276	Ale6LiS	11
276	ADEXTV	11
276	_Bguette_	11
276	MyNameIsDakar	11
276	07shiny	11
283	knoodrake	10
283	CoffeeNoir	10
283	noam464	10
283	iElijah	10
283	DanTheBuilderino	10
283	notroyston	10
283	bloomkieren	10
283	K_a__a_n	10
283	Vellu21	10
292	Froste131	9
292	Jorrdi	9
292	Mocha_Mug	9
292	Prodiginus	9
292	Covalents	9
292	DermeinUser	9
292	_naturell	9
292	ClemenPine	9
292	LexMakesHistory	9
