rank	username	minecraft:picked_up/minecraft:cooked_chicken
124	WildJubeJube	49
124	_TCARREIRA_	49
124	GlitchyPlate810	49
124	Powowowow	49
130	jspwn	48
130	xxPipperDipperxx	48
130	Skippeh	48
133	Kakolbus	47
134	SLASHZEERA	46
135	Lord_Jord	45
135	IAmTheWalrus910	45
137	gabriels543	44
138	jcool7	43
139	Segotep999	42
140	homeofmew	41
140	Jackster03	41
140	set67	41
140	Karbl	41
140	KermitTheKripple	41
140	ElKaySVK	41
146	zorin123	40
146	SeverianTheLame	40
146	Jiminie	40
146	SkateboardR6	40
150	lotarp	39
150	Frxnkz	39
150	Wyatt143	39
150	Tina_x	39
154	Smashic	38
154	yulgur1	38
154	BigCronkin	38
154	_Tilariel_	38
158	m_be9	37
158	MissCeleste7	37
160	mwrty	36
160	andy_rex	36
162	SHAOBADMAN	35
163	teslawolf38	34
163	Comma__	34
165	TheTrueClipse	33
165	ayamefag	33
165	h2p_emrld	33
168	Quaintster	32
168	Eraxa	32
168	Kubeusz2010	32
171	censorsheep	31
171	Dusk_95	31
171	Ze_BaronKrigler	31
174	SaucyDark	30
174	MeowMeowMcmuffin	30
174	BRRRN179	30
174	duqboy	30
178	JEWISHBadenBeele	29
178	the_fireminer	29
178	bloodbiter	29
178	Sky_light_KING	29
182	Ssor69	28
182	TheSecondLord	28
182	Tyranar	28
182	Giannism	28
182	Donutt	28
182	NebulousBadger	28
188	Euclidoris	27
188	500am	27
188	NormanFetus	27
191	Natty	26
191	NotMeowMix	26
193	PeteO1995	25
193	NomadicRobin_	25
195	Jovaphobic	24
195	awesomeoneme	24
197	CryoInferno_	23
197	Winklepicker279	23
197	Zythose	23
197	RobotMinion101	23
197	ReyTheLegend	23
197	MeetTheWollo	23
203	ETILEROP	22
203	pZygh0st	22
203	Os_qq	22
203	Fullut	22
203	Mewar	22
203	epiksk8erduck	22
203	420BreadLizard	22
203	valkam13	22
203	Dreamdbr14	22
212	MC_swagalicious	21
212	Z3braYTIL	21
212	Dali1465	21
212	intropass	21
212	Inbefour	21
212	xof_on_microwave	21
218	jimintyy	20
218	egglapras	20
218	WyngGoy	20
218	Cocoamallows	20
222	numbra	19
222	ivorico	19
222	gaziter10	19
222	kaziroki	19
222	Ardennes	19
222	Karetoko	19
222	Windo_licker	19
222	Meatlaugh	19
222	Slovitypagus	19
222	KingMatthew506	19
232	Paint	18
232	fr_ser	18
232	Jiminbub	18
232	Nagasaki_Riku	18
232	IdeallyGrey	18
237	thewindmillman	17
237	NoChumpChange	17
237	bluefragmentt	17
237	PortlyPete69	17
241	naser_0_0_	16
241	I_Am_Mushkin	16
241	error10101	16
241	Njensen7	16
241	AltnumberF4	16
246	Nach0Bear	15
246	drompje	15
246	Syropatathe	15
246	TheRoboSock	15
246	stahouo	15
246	trexgb	15
252	njbvic24	14
252	bigstankyy	14
252	Dedalus36	14
252	Ironmine12	14
252	Rox_The_Box	14
252	titanlax	14
252	NotKaden_	14
252	DAD_1996	14
252	Kyrum2169	14
261	hm947	13
261	LavenderBi1ch	13
261	Hiryu27	13
261	ooga47	13
261	Logain42	13
261	tartanboy	13
267	Sleek_Storm_721	12
267	UncreativeArtist	12
267	brickman241	12
267	jj_bolton	12
267	Lutres_Torane	12
267	drumine	12
267	NameGenerat0r	12
267	MovingFish7	12
267	Shin69	12
267	Deguns123	12
267	alderban107	12
278	dudcreeper	11
278	youhjjhhhjj	11
278	Ale6LiS	11
278	ADEXTV	11
278	_Bguette_	11
278	MyNameIsDakar	11
278	07shiny	11
285	knoodrake	10
285	CoffeeNoir	10
285	noam464	10
285	iElijah	10
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
285	DanTheBuilderino	10
285	notroyston	10
285	bloomkieren	10
285	K_a__a_n	10
285	Vellu21	10
295	Froste131	9
295	Jorrdi	9
295	Mocha_Mug	9
295	Prodiginus	9
295	Covalents	9
295	smarticuno	9
