rank	username	minecraft:picked_up/minecraft:cooked_chicken
253	Cocoamallows	20
259	ImNotYuqii	19
259	ivorico	19
259	gaziter10	19
259	kaziroki	19
259	Tiberonus	19
259	Karetoko	19
259	Windo_licker	19
259	Meatlaugh	19
259	Slovitypagus	19
259	KingMatthew506	19
269	Paint	18
269	fr_ser	18
269	Jiminbub	18
269	Kura2218	18
269	IdeallyGrey	18
274	Secret_Canary	17
274	thewindmillman	17
274	NoChumpChange	17
274	bluefragmentt	17
278	naser_0_0_	16
278	I_Am_Mushkin	16
278	gren_ben	16
278	NameGenerat0r	16
278	Njensen7	16
278	AltnumberF4	16
278	FishisTTV	16
285	Nach0Bear	15
285	drompje	15
285	Syropatathe	15
285	Lutres_	15
285	TheRoboSock	15
285	xzvu	15
285	trexgb	15
292	njbvic24	14
292	bigstankyy	14
292	Ryan_GEMS	14
292	Ironmine12	14
292	Rox_The_Box	14
292	titanlax	14
292	Crowman1	14
292	NotKaden_	14
292	DAD_1996	14
