rank	username	minecraft:picked_up/minecraft:cooked_chicken
127	fluddd	57
128	Segotep999	55
129	AlphaWolfPlaysMC	54
130	silverpopcorn	53
131	mimbo1211	51
131	StinkyDiplomat	51
131	DolphinLaugh	51
134	__tomato	50
134	KingJamBanana1	50
136	ProfessorBee	49
136	Chromary	49
136	WildJubeJube	49
136	_TCARREIRA_	49
136	GlitchyPlate810	49
136	Powowowow	49
142	jspwn	48
142	Lord_Jord	48
142	Skippeh	48
145	Kakolbus	47
146	SLASHZEERA	46
147	IAmTheWalrus910	45
148	gabriels543	44
149	jcool7	43
150	homeofmew	41
150	Jackster03	41
150	set67	41
150	Karbl	41
150	KermitTheKripple	41
150	ElKaySVK	41
156	zorin123	40
156	SeverianTheLame	40
156	SkateboardR6	40
159	lotarp	39
159	Frxnkz	39
159	Wyatt143	39
159	Tina_x	39
163	yulgur1	38
163	BigCronkin	38
163	_Tilariel_	38
166	m_be9	37
166	MissCeleste7	37
168	mwrty	36
168	andy_rex	36
170	SHAOBADMAN	35
171	teslawolf38	34
171	TheSecondLord	34
171	Comma__	34
174	TheTrueClipse	33
174	ayamefag	33
174	h2p_emrld	33
177	Quaintster	32
177	Eraxa	32
177	Kubeusz2010	32
180	censorsheep	31
180	Dusk_95	31
180	Ze_BaronKrigler	31
183	SaucyDark	30
183	MeowMeowMcmuffin	30
183	BRRRN179	30
183	duqboy	30
187	JEWISHBadenBeele	29
187	the_fireminer	29
187	bloodbiter	29
187	Sky_light_KING	29
191	Ssor69	28
191	Tyranar	28
191	Giannism	28
191	Donutt	28
191	NebulousBadger	28
196	Euclidoris	27
196	500am	27
196	NormanFetus	27
199	Natty	26
199	binman420	26
199	NotMeowMix	26
202	PeteO1995	25
202	NomadicRobin_	25
204	Jovaphobic	24
204	awesomeoneme	24
206	CryoInferno_	23
206	Winklepicker279	23
206	Zythose	23
206	RobotMinion101	23
206	ReyTheLegend	23
206	MeetTheWollo	23
212	ETILEROP	22
212	pZygh0st	22
212	Os_qq	22
212	Fullut	22
212	Mewar	22
212	epiksk8erduck	22
212	420BreadLizard	22
212	valkam13	22
212	Dreamdbr14	22
212	calamariclam_I	22
222	MC_swagalicious	21
222	Z3braYTIL	21
222	Dali1465	21
222	intropass	21
222	Inbefour	21
222	PortlyPete69	21
222	xof_on_microwave	21
229	jimintyy	20
229	egglapras	20
229	Skylord_Luke	20
229	WyngGoy	20
229	Cocoamallows	20
234	numbra	19
234	ivorico	19
234	gaziter10	19
234	kaziroki	19
234	Ardennes	19
234	Karetoko	19
234	Windo_licker	19
234	Meatlaugh	19
234	Slovitypagus	19
234	KingMatthew506	19
244	Paint	18
244	fr_ser	18
244	Jiminbub	18
244	Nagasaki_Riku	18
244	IdeallyGrey	18
249	thewindmillman	17
249	NoChumpChange	17
249	bluefragmentt	17
252	naser_0_0_	16
252	I_Am_Mushkin	16
252	error10101	16
252	NameGenerat0r	16
252	Njensen7	16
252	AltnumberF4	16
258	Nach0Bear	15
258	drompje	15
258	Syropatathe	15
258	TheRoboSock	15
258	stahouo	15
258	trexgb	15
264	njbvic24	14
264	bigstankyy	14
264	Dedalus36	14
264	Ironmine12	14
264	Rox_The_Box	14
264	titanlax	14
264	NotKaden_	14
264	DAD_1996	14
264	Kyrum2169	14
273	hm947	13
273	LavenderBi1ch	13
273	Hiryu27	13
273	ooga47	13
273	Kowcio_	13
273	Logain42	13
273	tartanboy	13
280	Sleek_Storm_721	12
280	SyntheticSurgeon	12
280	MrKrabOnCoke	12
280	UncreativeArtist	12
280	brickman241	12
280	jj_bolton	12
280	Lutres_Torane	12
280	drumine	12
280	MovingFish7	12
280	Shin69	12
280	Deguns123	12
280	alderban107	12
292	dudcreeper	11
292	youhjjhhhjj	11
292	Ale6LiS	11
292	ADEXTV	11
292	_Bguette_	11
292	MyNameIsDakar	11
292	07shiny	11
299	knoodrake	10
299	CoffeeNoir	10
