rank	username	minecraft:picked_up/minecraft:cooked_chicken
125	fr0stss	60
125	Onennon	60
128	MuffinManzz	59
128	ratglock	59
128	AvaRosey	59
131	jessewegottacook	58
132	fluddd	57
133	RealGroot	55
134	AlphaWolfPlaysMC	54
135	silverpopcorn	53
135	GlitchyPlate810	53
137	mimbo1211	51
137	StinkyDiplomat	51
137	DolphinLaugh	51
140	MatsTheGoat	50
140	Lord_Jord	50
140	__tomato	50
140	KingJamBanana1	50
144	ProfessorBee	49
144	Chromary	49
144	WildJubeJube	49
144	_TCARREIRA_	49
144	Powowowow	49
149	jspwn	48
149	Kakolbus	48
149	Skippeh	48
152	SPUDonSTEROIDS	46
153	shadowthemonkey	45
153	IAmTheWalrus910	45
155	gabriels543	44
156	jcool7	43
157	homeofmew	41
157	Jackster03	41
157	set67	41
157	Karbl	41
157	KermitTheKripple	41
157	ElKaySVK	41
163	zorin123	40
163	SeverianTheLame	40
163	SkateboardR6	40
166	lotarp	39
166	Frxnkz	39
166	Wyatt143	39
166	Tina_x	39
170	yulgur1	38
170	BigCronkin	38
170	_Tilariel_	38
173	m_be9	37
173	MissCeleste7	37
175	FazeObama69	36
175	mwrty	36
175	andy_rex	36
178	SHAOBADMAN	35
179	teslawolf38	34
179	TheSecondLord	34
179	Comma__	34
182	TheTrueClipse	33
182	ayamefag	33
182	h2p_emrld	33
185	Quaintster	32
185	Eraxa	32
185	Kubeusz2010	32
188	censorsheep	31
188	Dusk_95	31
188	Ze_BaronKrigler	31
191	SaucyDark	30
191	MeowMeowMcmuffin	30
191	BRRRN179	30
191	duqboy	30
195	CadenSteele	29
195	the_fireminer	29
195	bloodbiter	29
195	IamCL4SSY	29
199	Ssor69	28
199	Tyranar	28
199	Giannism	28
199	Donutt	28
199	RoofTyler	28
199	NebulousBadger	28
205	PazinGaming	27
205	Euclidoris	27
205	500am	27
205	NormanFetus	27
209	Natty	26
209	binman420	26
209	NotMeowMix	26
212	PeteO1995	25
212	NomadicRobin_	25
214	Jovaphobic	24
214	ThiccExotic	24
214	Jimb0nat0r	24
217	CryoInferno_	23
217	Winklepicker279	23
217	Zythose	23
217	RobotMinion101	23
217	ReyTheLegend	23
217	MirielThePastor	23
223	ETILEROP	22
223	pZygh0st	22
223	Os_qq	22
223	Fullut	22
223	Mewar	22
223	epiksk8erduck	22
223	420BreadLizard	22
223	valkam13	22
223	Heisenbberrg	22
223	Dreamdbr14	22
223	calamariclam_I	22
234	MC_swagalicious	21
234	Z3braYTIL	21
234	Dali1465	21
234	intropass	21
234	Inbefour	21
234	PortlyPete69	21
234	xof_on_microwave	21
241	jimintyy	20
241	lorpus	20
241	Skylord_Luke	20
241	WyngGoy	20
241	Cocoamallows	20
246	ImNotYuqii	19
246	ivorico	19
246	gaziter10	19
246	kaziroki	19
246	Ardennes	19
246	Karetoko	19
246	Windo_licker	19
246	Meatlaugh	19
246	Slovitypagus	19
246	KingMatthew506	19
256	Paint	18
256	fr_ser	18
256	Jiminbub	18
256	Kura2218	18
256	IdeallyGrey	18
261	Secret_Canary	17
261	thewindmillman	17
261	NoChumpChange	17
261	bluefragmentt	17
265	naser_0_0_	16
265	I_Am_Mushkin	16
265	gren_ben	16
265	NameGenerat0r	16
265	Njensen7	16
265	AltnumberF4	16
265	FishisTTV	16
272	Yirtle	15
272	drompje	15
272	Syropatathe	15
272	TheRoboSock	15
272	xzvu	15
272	trexgb	15
278	njbvic24	14
278	bigstankyy	14
278	Esme_1	14
278	Ironmine12	14
278	Rox_The_Box	14
278	titanlax	14
278	NotKaden_	14
278	DAD_1996	14
278	Kyrum2169	14
287	hm947	13
287	LavenderBi1ch	13
287	Hiryu27	13
287	ooga47	13
287	Logain42	13
287	tartanboy	13
293	Sleek_Storm_721	12
293	SyntheticSurgeon	12
293	MrKrabOnCoke	12
293	UncreativeArtist	12
293	brickman241	12
293	jj_bolton	12
293	Lutres_Torane	12
293	drumine	12
