rank	username	minecraft:picked_up/minecraft:cooked_chicken
256	lorpus	20
256	TruestTurnip	20
256	WyngGoy	20
256	Cocoamallows	20
262	ImNotYuqii	19
262	ivorico	19
262	gaziter10	19
262	kaziroki	19
262	Tiberonus	19
262	Karetoko	19
262	Windo_licker	19
262	Meatlaugh	19
262	Slovitypagus	19
262	KingMatthew506	19
272	Paint	18
272	Secret_Canary	18
272	fr_ser	18
272	Jiminbub	18
272	Kura2218	18
272	IdeallyGrey	18
278	thewindmillman	17
278	NoChumpChange	17
278	bluefragmentt	17
281	naser_0_0_	16
281	I_Am_Mushkin	16
281	gren_ben	16
281	NameGenerat0r	16
281	Njensen7	16
281	AltnumberF4	16
281	FishisTTV	16
288	Nach0Bear	15
288	drompje	15
288	Syropatathe	15
288	Lutres_	15
288	TheRoboSock	15
288	xzvu	15
288	trexgb	15
295	njbvic24	14
295	bigstankyy	14
295	Ryan_GEMS	14
295	Ironmine12	14
295	Rox_The_Box	14
295	titanlax	14
