rank	username	minecraft:picked_up/minecraft:cooked_chicken
133	Krowuss	64
133	S4tox	64
133	splatterhawk	64
138	Snowflowe	63
138	_i_ERROR_i_	63
138	TheBananaKat	63
141	MuffinManzz	60
141	RoseLilyTV	60
141	fr0stss	60
141	TheSecondLord	60
141	Onennon	60
146	ratglock	59
146	AvaRosey	59
148	Kakolbus	58
149	fluddd	57
150	Hahaa_0	56
151	Jimb0nat0r	55
152	AlphaWolfPlaysMC	54
153	hanaryheatwave	53
153	silverpopcorn	53
155	mimbo1211	51
155	DolphinLaugh	51
157	MatsTheGoat	50
157	Lord_Jord	50
157	__tomato	50
157	KingJamBanana1	50
161	PazinGaming	49
161	ProfessorBee	49
161	Chromary	49
161	WildJubeJube	49
161	Druid95	49
161	_TCARREIRA_	49
161	Powowowow	49
168	jspwn	48
168	Skippeh	48
170	SPUDonSTEROIDS	46
171	IAmTheWalrus910	45
172	Secret_Canary	44
172	yheece	44
174	jcool7	43
175	homeofmew	41
175	Jackster03	41
175	set67	41
175	Karbl	41
175	KermitTheKripple	41
175	ElKaySVK	41
181	zorin123	40
181	SeverianOfUrth	40
181	Manaateee	40
181	SkateboardR6	40
185	lotarp	39
185	Frxnkz	39
185	Wyatt143	39
185	Tina_x	39
189	yulgur1	38
189	BigCronkin	38
189	_Tilariel_	38
192	m_be9	37
192	MissCeleste7	37
194	mwrty	36
194	imcombxt	36
194	andy_rex	36
194	kalzor	36
198	SHAOBADMAN	35
199	teslawolf38	34
199	Comma__	34
199	Mattesco	34
202	TheTrueClipse	33
202	ayamefag	33
202	h2p_emrld	33
205	Quaintster	32
205	Eraxa	32
205	Kubeusz2010	32
208	censorsheep	31
208	Ze_BaronKrigler	31
210	SaucyDark	30
210	MeowMeowMcmuffin	30
210	BRRRN179	30
210	duqboy	30
214	Badenbeele	29
214	the_fireminer	29
214	bloodbiter	29
214	IamCL4SSY	29
218	Ssor69	28
218	Tyranar	28
218	Giannism	28
218	Donutt	28
218	NebulousBadger	28
223	Euclidoris	27
223	500am	27
223	NormanFetus	27
226	Natty	26
226	LeonelSalamanca	26
226	Dakar_	26
226	_Meow_Mix	26
226	MirielThePastor	26
231	PeteO1995	25
231	NomadicRobin_	25
233	Jovaphobic	24
233	SerenityKitten1	24
233	MoistMicrowave	24
233	Fullut	24
237	CryoInferno_	23
237	Winklepicker279	23
237	Zythose	23
237	RobotMinion101	23
237	3_Solar_3	23
237	ReyTheLegend	23
243	ETILEROP	22
243	TrNrGhost	22
243	Os_qq	22
243	Mewar	22
243	epiksk8erduck	22
243	420BreadLizard	22
243	valkam13	22
243	Heisenbberrg	22
243	Dreamdbr14	22
243	calamariclam_I	22
253	MC_swagalicious	21
253	Z3braYTIL	21
253	Dali1465	21
253	intropass	21
253	Inbefour	21
253	PortlyPete69	21
253	xof_on_microwave	21
253	LeeMcGee30	21
261	q_wq	20
261	jimintyy	20
261	lorpus	20
261	TruestTurnip	20
261	WyngGoy	20
261	Cocoamallows	20
267	ImNotYuqii	19
267	ivorico	19
267	gaziter10	19
267	kaziroki	19
267	Tiberonus	19
267	Karetoko	19
267	Windo_licker	19
267	Meatlaugh	19
267	Slovitypagus	19
267	KingMatthew506	19
277	Paint	18
277	fr_ser	18
277	Jiminbub	18
277	Kura2218	18
277	IdeallyGrey	18
282	Apollo_993	17
282	thewindmillman	17
282	NoChumpChange	17
282	bluefragmentt	17
286	naser_0_0_	16
286	ECstardust	16
286	I_Am_Mushkin	16
286	gren_ben	16
286	Alteriity	16
286	NameGenerat0r	16
286	alanbleachdemon	16
286	Njensen7	16
286	AltnumberF4	16
286	FishisTTV	16
296	Nach0Bear	15
296	drompje	15
296	ScootOfBoot	15
296	Syropatathe	15
296	Lutres_	15
