rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	Segotep999	52
127	mimbo1211	51
127	StinkyDiplomat	51
127	DolphinLaugh	51
130	__tomato	50
130	KingJamBanana1	50
132	ProfessorBee	49
132	Chromary	49
132	WildJubeJube	49
132	_TCARREIRA_	49
132	GlitchyPlate810	49
132	Powowowow	49
138	jspwn	48
138	xxPipperDipperxx	48
138	Lord_Jord	48
138	Skippeh	48
142	Kakolbus	47
143	SLASHZEERA	46
144	IAmTheWalrus910	45
145	gabriels543	44
146	jcool7	43
147	homeofmew	41
147	Jackster03	41
147	set67	41
147	Karbl	41
147	KermitTheKripple	41
147	ElKaySVK	41
153	zorin123	40
153	SeverianTheLame	40
153	SkateboardR6	40
156	lotarp	39
156	Frxnkz	39
156	Wyatt143	39
156	Tina_x	39
160	yulgur1	38
160	BigCronkin	38
160	_Tilariel_	38
163	m_be9	37
163	MissCeleste7	37
165	mwrty	36
165	andy_rex	36
167	SHAOBADMAN	35
168	teslawolf38	34
168	TheSecondLord	34
168	Comma__	34
171	TheTrueClipse	33
171	ayamefag	33
171	h2p_emrld	33
174	Quaintster	32
174	Eraxa	32
174	Kubeusz2010	32
177	censorsheep	31
177	Dusk_95	31
177	Ze_BaronKrigler	31
180	SaucyDark	30
180	MeowMeowMcmuffin	30
180	BRRRN179	30
180	duqboy	30
184	JEWISHBadenBeele	29
184	the_fireminer	29
184	bloodbiter	29
184	Sky_light_KING	29
188	Ssor69	28
188	Tyranar	28
188	Giannism	28
188	Donutt	28
188	NebulousBadger	28
193	Euclidoris	27
193	500am	27
193	NormanFetus	27
196	Natty	26
196	NotMeowMix	26
198	PeteO1995	25
198	NomadicRobin_	25
200	Jovaphobic	24
200	awesomeoneme	24
202	CryoInferno_	23
202	Winklepicker279	23
202	Zythose	23
202	RobotMinion101	23
202	ReyTheLegend	23
202	MeetTheWollo	23
208	ETILEROP	22
208	pZygh0st	22
208	Os_qq	22
208	Fullut	22
208	Mewar	22
208	epiksk8erduck	22
208	420BreadLizard	22
208	valkam13	22
208	Dreamdbr14	22
217	MC_swagalicious	21
217	Z3braYTIL	21
217	Dali1465	21
217	intropass	21
217	Inbefour	21
217	xof_on_microwave	21
223	jimintyy	20
223	egglapras	20
223	WyngGoy	20
223	Cocoamallows	20
227	numbra	19
227	ivorico	19
227	gaziter10	19
227	kaziroki	19
227	Ardennes	19
227	Karetoko	19
227	Windo_licker	19
227	Meatlaugh	19
227	Slovitypagus	19
227	KingMatthew506	19
237	Paint	18
237	fr_ser	18
237	Jiminbub	18
237	Nagasaki_Riku	18
237	IdeallyGrey	18
242	thewindmillman	17
242	NoChumpChange	17
242	bluefragmentt	17
242	PortlyPete69	17
246	naser_0_0_	16
246	I_Am_Mushkin	16
246	error10101	16
246	NameGenerat0r	16
246	Njensen7	16
246	AltnumberF4	16
252	Nach0Bear	15
252	drompje	15
252	Skylord_Luke	15
252	Syropatathe	15
252	TheRoboSock	15
252	stahouo	15
252	trexgb	15
259	njbvic24	14
259	bigstankyy	14
259	Dedalus36	14
259	Ironmine12	14
259	Rox_The_Box	14
259	titanlax	14
259	NotKaden_	14
259	DAD_1996	14
259	Kyrum2169	14
268	hm947	13
268	LavenderBi1ch	13
268	Hiryu27	13
268	ooga47	13
268	Logain42	13
268	tartanboy	13
274	Sleek_Storm_721	12
274	UncreativeArtist	12
274	brickman241	12
274	jj_bolton	12
274	Lutres_Torane	12
274	drumine	12
274	MovingFish7	12
274	Shin69	12
274	Deguns123	12
274	alderban107	12
284	dudcreeper	11
284	youhjjhhhjj	11
284	Ale6LiS	11
284	ADEXTV	11
284	_Bguette_	11
284	MyNameIsDakar	11
284	07shiny	11
291	knoodrake	10
291	CoffeeNoir	10
291	noam464	10
291	iElijah	10
291	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
291	DanTheBuilderino	10
291	notroyston	10
291	bloomkieren	10
291	K_a__a_n	10
291	Vellu21	10
