rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	ratglock	59
126	AvaRosey	59
128	fluddd	57
129	RealGroot	55
130	AlphaWolfPlaysMC	54
131	silverpopcorn	53
132	mimbo1211	51
132	StinkyDiplomat	51
132	DolphinLaugh	51
135	__tomato	50
135	KingJamBanana1	50
137	ProfessorBee	49
137	Chromary	49
137	WildJubeJube	49
137	_TCARREIRA_	49
137	GlitchyPlate810	49
137	Powowowow	49
143	jspwn	48
143	Lord_Jord	48
143	Skippeh	48
146	Kakolbus	47
147	SPUDonSTEROIDS	46
148	IAmTheWalrus910	45
148	Kowcio_	45
150	gabriels543	44
151	jcool7	43
152	homeofmew	41
152	Jackster03	41
152	set67	41
152	Karbl	41
152	KermitTheKripple	41
152	ElKaySVK	41
158	zorin123	40
158	SeverianTheLame	40
158	SkateboardR6	40
161	lotarp	39
161	Frxnkz	39
161	Wyatt143	39
161	Tina_x	39
165	yulgur1	38
165	BigCronkin	38
165	_Tilariel_	38
168	m_be9	37
168	MissCeleste7	37
170	mwrty	36
170	andy_rex	36
172	SHAOBADMAN	35
173	teslawolf38	34
173	TheSecondLord	34
173	Comma__	34
176	TheTrueClipse	33
176	ayamefag	33
176	h2p_emrld	33
179	Quaintster	32
179	Eraxa	32
179	Kubeusz2010	32
182	censorsheep	31
182	Dusk_95	31
182	Ze_BaronKrigler	31
185	SaucyDark	30
185	MeowMeowMcmuffin	30
185	BRRRN179	30
185	duqboy	30
189	CadenSteele	29
189	the_fireminer	29
189	bloodbiter	29
189	IamCL4SSY	29
193	Ssor69	28
193	Tyranar	28
193	Giannism	28
193	Donutt	28
193	NebulousBadger	28
198	Euclidoris	27
198	500am	27
198	NormanFetus	27
201	Natty	26
201	binman420	26
201	NotMeowMix	26
204	PeteO1995	25
204	NomadicRobin_	25
206	Jovaphobic	24
206	ThiccExotic	24
208	CryoInferno_	23
208	Winklepicker279	23
208	Zythose	23
208	RobotMinion101	23
208	RoofTyler	23
208	ReyTheLegend	23
208	MirielThePastor	23
215	ETILEROP	22
215	pZygh0st	22
215	Os_qq	22
215	Fullut	22
215	Mewar	22
215	epiksk8erduck	22
215	420BreadLizard	22
215	valkam13	22
215	Dreamdbr14	22
215	calamariclam_I	22
225	MC_swagalicious	21
225	Z3braYTIL	21
225	Dali1465	21
225	intropass	21
225	Inbefour	21
225	PortlyPete69	21
225	xof_on_microwave	21
232	jimintyy	20
232	lorpus	20
232	Skylord_Luke	20
232	WyngGoy	20
232	Cocoamallows	20
237	ImNotYuqii	19
237	ivorico	19
237	gaziter10	19
237	kaziroki	19
237	Ardennes	19
237	Karetoko	19
237	Windo_licker	19
237	Meatlaugh	19
237	Slovitypagus	19
237	KingMatthew506	19
247	Paint	18
247	fr_ser	18
247	Jiminbub	18
247	Kura2218	18
247	IdeallyGrey	18
252	thewindmillman	17
252	NoChumpChange	17
252	bluefragmentt	17
255	naser_0_0_	16
255	I_Am_Mushkin	16
255	gren_ben	16
255	NameGenerat0r	16
255	Njensen7	16
255	AltnumberF4	16
261	Yirtle	15
261	drompje	15
261	Syropatathe	15
261	TheRoboSock	15
261	xzvu	15
261	trexgb	15
267	njbvic24	14
267	bigstankyy	14
267	Esme_1	14
267	Ironmine12	14
267	Rox_The_Box	14
267	titanlax	14
267	NotKaden_	14
267	DAD_1996	14
267	Kyrum2169	14
276	hm947	13
276	LavenderBi1ch	13
276	Hiryu27	13
276	ooga47	13
276	Logain42	13
276	tartanboy	13
282	Sleek_Storm_721	12
282	SyntheticSurgeon	12
282	MrKrabOnCoke	12
282	UncreativeArtist	12
282	brickman241	12
282	jj_bolton	12
282	Lutres_Torane	12
282	drumine	12
282	MovingFish7	12
282	Shin69	12
282	Deguns123	12
282	alderban107	12
294	dudcreeper	11
294	youhjjhhhjj	11
294	LexiAngslig	11
294	ADEXTV	11
294	_Bguette_	11
294	MyNameIsDakar	11
294	07shiny	11
