rank	username	minecraft:picked_up/minecraft:cooked_chicken
126	ProfessorBee	49
126	Chromary	49
126	WildJubeJube	49
126	_TCARREIRA_	49
126	GlitchyPlate810	49
126	Powowowow	49
132	jspwn	48
132	xxPipperDipperxx	48
132	Skippeh	48
135	Kakolbus	47
136	SLASHZEERA	46
137	Lord_Jord	45
137	IAmTheWalrus910	45
139	gabriels543	44
140	jcool7	43
141	Segotep999	42
142	homeofmew	41
142	Jackster03	41
142	Smashic	41
142	set67	41
142	Karbl	41
142	KermitTheKripple	41
142	ElKaySVK	41
149	zorin123	40
149	SeverianTheLame	40
149	SkateboardR6	40
152	lotarp	39
152	Frxnkz	39
152	Wyatt143	39
152	Tina_x	39
156	yulgur1	38
156	BigCronkin	38
156	_Tilariel_	38
159	m_be9	37
159	MissCeleste7	37
161	mwrty	36
161	andy_rex	36
163	SHAOBADMAN	35
164	teslawolf38	34
164	Comma__	34
166	TheTrueClipse	33
166	ayamefag	33
166	h2p_emrld	33
169	Quaintster	32
169	Eraxa	32
169	Kubeusz2010	32
172	censorsheep	31
172	Dusk_95	31
172	Ze_BaronKrigler	31
175	SaucyDark	30
175	MeowMeowMcmuffin	30
175	BRRRN179	30
175	duqboy	30
179	JEWISHBadenBeele	29
179	the_fireminer	29
179	bloodbiter	29
179	Sky_light_KING	29
183	Ssor69	28
183	TheSecondLord	28
183	Tyranar	28
183	Giannism	28
183	Donutt	28
183	NebulousBadger	28
189	Euclidoris	27
189	500am	27
189	NormanFetus	27
192	Natty	26
192	NotMeowMix	26
194	PeteO1995	25
194	NomadicRobin_	25
196	Jovaphobic	24
196	awesomeoneme	24
198	CryoInferno_	23
198	Winklepicker279	23
198	Zythose	23
198	RobotMinion101	23
198	ReyTheLegend	23
198	MeetTheWollo	23
204	ETILEROP	22
204	pZygh0st	22
204	Os_qq	22
204	Fullut	22
204	Mewar	22
204	epiksk8erduck	22
204	420BreadLizard	22
204	valkam13	22
204	Dreamdbr14	22
213	MC_swagalicious	21
213	Z3braYTIL	21
213	Dali1465	21
213	intropass	21
213	Inbefour	21
213	xof_on_microwave	21
219	jimintyy	20
219	egglapras	20
219	WyngGoy	20
219	Cocoamallows	20
223	numbra	19
223	ivorico	19
223	gaziter10	19
223	kaziroki	19
223	Ardennes	19
223	Karetoko	19
223	Windo_licker	19
223	Meatlaugh	19
223	Slovitypagus	19
223	KingMatthew506	19
233	Paint	18
233	fr_ser	18
233	Jiminbub	18
233	Nagasaki_Riku	18
233	IdeallyGrey	18
238	thewindmillman	17
238	NoChumpChange	17
238	bluefragmentt	17
238	PortlyPete69	17
242	naser_0_0_	16
242	I_Am_Mushkin	16
242	error10101	16
242	Njensen7	16
242	AltnumberF4	16
247	Nach0Bear	15
247	drompje	15
247	Syropatathe	15
247	TheRoboSock	15
247	stahouo	15
247	trexgb	15
253	njbvic24	14
253	bigstankyy	14
253	Dedalus36	14
253	Ironmine12	14
253	Rox_The_Box	14
253	titanlax	14
253	NotKaden_	14
253	DAD_1996	14
253	Kyrum2169	14
262	hm947	13
262	LavenderBi1ch	13
262	Hiryu27	13
262	ooga47	13
262	Logain42	13
262	tartanboy	13
268	Sleek_Storm_721	12
268	UncreativeArtist	12
268	brickman241	12
268	jj_bolton	12
268	Lutres_Torane	12
268	drumine	12
268	NameGenerat0r	12
268	MovingFish7	12
268	Shin69	12
268	Deguns123	12
268	alderban107	12
279	dudcreeper	11
279	youhjjhhhjj	11
279	Ale6LiS	11
279	ADEXTV	11
279	_Bguette_	11
279	MyNameIsDakar	11
279	07shiny	11
286	knoodrake	10
286	CoffeeNoir	10
286	noam464	10
286	iElijah	10
286	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
286	DanTheBuilderino	10
286	notroyston	10
286	bloomkieren	10
286	K_a__a_n	10
286	Vellu21	10
296	Froste131	9
296	Jorrdi	9
296	Mocha_Mug	9
296	Prodiginus	9
296	Covalents	9
