rank	username	minecraft:picked_up/minecraft:cooked_chicken
125	StinkyDiplomat	51
125	DolphinLaugh	51
128	__tomato	50
128	KingJamBanana1	50
130	ProfessorBee	49
130	Chromary	49
130	WildJubeJube	49
130	_TCARREIRA_	49
130	GlitchyPlate810	49
130	Powowowow	49
136	jspwn	48
136	xxPipperDipperxx	48
136	Lord_Jord	48
136	Skippeh	48
140	Kakolbus	47
141	SLASHZEERA	46
142	IAmTheWalrus910	45
143	gabriels543	44
144	jcool7	43
145	Segotep999	42
146	homeofmew	41
146	Jackster03	41
146	set67	41
146	Karbl	41
146	KermitTheKripple	41
146	ElKaySVK	41
152	zorin123	40
152	SeverianTheLame	40
152	SkateboardR6	40
155	lotarp	39
155	Frxnkz	39
155	Wyatt143	39
155	Tina_x	39
159	yulgur1	38
159	BigCronkin	38
159	_Tilariel_	38
162	m_be9	37
162	MissCeleste7	37
164	mwrty	36
164	andy_rex	36
166	SHAOBADMAN	35
167	teslawolf38	34
167	Comma__	34
169	TheTrueClipse	33
169	ayamefag	33
169	h2p_emrld	33
172	Quaintster	32
172	Eraxa	32
172	Kubeusz2010	32
175	censorsheep	31
175	Dusk_95	31
175	Ze_BaronKrigler	31
178	SaucyDark	30
178	MeowMeowMcmuffin	30
178	BRRRN179	30
178	duqboy	30
182	JEWISHBadenBeele	29
182	the_fireminer	29
182	bloodbiter	29
182	Sky_light_KING	29
186	Ssor69	28
186	TheSecondLord	28
186	Tyranar	28
186	Giannism	28
186	Donutt	28
186	NebulousBadger	28
192	Euclidoris	27
192	500am	27
192	NormanFetus	27
195	Natty	26
195	NotMeowMix	26
197	PeteO1995	25
197	NomadicRobin_	25
199	Jovaphobic	24
199	awesomeoneme	24
201	CryoInferno_	23
201	Winklepicker279	23
201	Zythose	23
201	RobotMinion101	23
201	ReyTheLegend	23
201	MeetTheWollo	23
207	ETILEROP	22
207	pZygh0st	22
207	Os_qq	22
207	Fullut	22
207	Mewar	22
207	epiksk8erduck	22
207	420BreadLizard	22
207	valkam13	22
207	Dreamdbr14	22
216	MC_swagalicious	21
216	Z3braYTIL	21
216	Dali1465	21
216	intropass	21
216	Inbefour	21
216	xof_on_microwave	21
222	jimintyy	20
222	egglapras	20
222	WyngGoy	20
222	Cocoamallows	20
226	numbra	19
226	ivorico	19
226	gaziter10	19
226	kaziroki	19
226	Ardennes	19
226	Karetoko	19
226	Windo_licker	19
226	Meatlaugh	19
226	Slovitypagus	19
226	KingMatthew506	19
236	Paint	18
236	fr_ser	18
236	Jiminbub	18
236	Nagasaki_Riku	18
236	IdeallyGrey	18
241	thewindmillman	17
241	NoChumpChange	17
241	bluefragmentt	17
241	PortlyPete69	17
245	naser_0_0_	16
245	I_Am_Mushkin	16
245	error10101	16
245	NameGenerat0r	16
245	Njensen7	16
245	AltnumberF4	16
251	Nach0Bear	15
251	drompje	15
251	Skylord_Luke	15
251	Syropatathe	15
251	TheRoboSock	15
251	stahouo	15
251	trexgb	15
258	njbvic24	14
258	bigstankyy	14
258	Dedalus36	14
258	Ironmine12	14
258	Rox_The_Box	14
258	titanlax	14
258	NotKaden_	14
258	DAD_1996	14
258	Kyrum2169	14
267	hm947	13
267	LavenderBi1ch	13
267	Hiryu27	13
267	ooga47	13
267	Logain42	13
267	tartanboy	13
273	Sleek_Storm_721	12
273	UncreativeArtist	12
273	brickman241	12
273	jj_bolton	12
273	Lutres_Torane	12
273	drumine	12
273	MovingFish7	12
273	Shin69	12
273	Deguns123	12
273	alderban107	12
283	dudcreeper	11
283	youhjjhhhjj	11
283	Ale6LiS	11
283	ADEXTV	11
283	_Bguette_	11
283	MyNameIsDakar	11
283	07shiny	11
290	knoodrake	10
290	CoffeeNoir	10
290	noam464	10
290	iElijah	10
290	738b4f65-6cbd-4ead-ba31-c14211abfb06	10
290	DanTheBuilderino	10
290	notroyston	10
290	bloomkieren	10
290	K_a__a_n	10
290	Vellu21	10
300	Froste131	9
