rank	username	minecraft:picked_up/minecraft:cooked_chicken
251	Meatlaugh	19
251	Slovitypagus	19
251	KingMatthew506	19
261	Paint	18
261	fr_ser	18
261	Jiminbub	18
261	Kura2218	18
261	IdeallyGrey	18
266	Secret_Canary	17
266	thewindmillman	17
266	NoChumpChange	17
266	bluefragmentt	17
270	naser_0_0_	16
270	I_Am_Mushkin	16
270	gren_ben	16
270	NameGenerat0r	16
270	Njensen7	16
270	AltnumberF4	16
270	FishisTTV	16
277	Yirtle	15
277	drompje	15
277	Syropatathe	15
277	TheRoboSock	15
277	xzvu	15
277	trexgb	15
283	njbvic24	14
283	bigstankyy	14
283	Esme_1	14
283	Ironmine12	14
283	Rox_The_Box	14
283	titanlax	14
283	Crowman1	14
283	NotKaden_	14
283	DAD_1996	14
283	Kyrum2169	14
293	hm947	13
293	LavenderBi1ch	13
293	Hiryu27	13
293	ooga47	13
293	Logain42	13
293	tartanboy	13
299	Sleek_Storm_721	12
299	SyntheticSurgeon	12
