rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
156	MyNameIsDakar	18
161	Jovaphobic	17
161	Bandito_Roamer	17
161	mwrty	17
161	Nycteus_	17
161	Barlycorn	17
166	Cryptacity	16
166	Mattesco	16
166	DTwenty	16
166	Russiancat1	16
166	monky_irl	16
166	smogfrog	16
172	Ssor69	15
172	Jimi7hits	15
172	Steelynan	15
172	YoshikageBites	15
176	AnnieBathory	14
176	sp00ky_ghost977	14
178	Natty	13
178	CharlieButt	13
178	CollinMH06	13
178	Ze_BaronKrigler	13
182	Nicky_H225	12
182	MinttyFressh	12
182	M_Patata	12
182	Rumpletaezer	12
182	Drewen24	12
187	I_Am_Mushkin	11
187	titanlax	11
189	purpolepickle	10
189	GravitySaint	10
189	MineMaster0012	10
189	KingMatthew506	10
189	trexgb	10
194	LotusProject	9
194	Armattillo	9
194	Chayula	9
194	CACTUSLAD	9
194	SammiWolfGirl	9
194	JasmineGK	9
200	dopplexd	8
200	SteveCraftBlocks	8
200	IforgotCS_Source	8
200	Inchef	8
200	gabriels543	8
200	Felenov	8
200	CruncyIsTaken	8
200	Waffleman258	8
200	UCP_TheKingK	8
200	Sral7	8
210	LittleBug562	7
210	SellyZ	7
210	Kakolbus	7
210	Truckoss	7
210	Quaintster	7
215	ProbablyNick	6
215	RebelAndroid	6
215	FirsTimeGamingTV	6
215	heckface	6
215	jushykins	6
215	shyshyannne	6
215	_Dean_123	6
215	Mookle96	6
215	NoxxxxiS	6
215	Paintz	6
215	Karetoko	6
215	ImDisconnected_	6
215	seramalen	6
215	thgrocks	6
215	DarkS0L	6
215	Shogunite	6
215	SkateboardR6	6
215	Ozztopus	6
233	hollowww	5
233	diamondgolem35	5
233	Rox_The_Box	5
233	TheDankPlatypus	5
233	fr_ser	5
233	Hoid_the_Roamer	5
233	Moofyman	5
233	AlphaWolfPlaysMC	5
233	ChocolatePepsi	5
233	chipklip	5
233	censorsheep	5
233	SingedBread	5
233	mobunni	5
233	The_SlideV5	5
247	Mr_Byzantine	4
247	_stets	4
247	Kkanot	4
247	paranoid_plant	4
247	Purplehere	4
247	MaGro2010	4
247	selectrix	4
247	MakeHistory157	4
247	iTheRaiden	4
247	EtherealEspresso	4
247	SirBreadward	4
247	Zoeyfortnite	4
259	TildaAndrea	3
259	youhjjhhhjj	3
259	Myrlewen	3
259	Noah_Bez	3
259	jedi_george	3
259	MinerDec	3
259	dezxalo	3
259	RodSerlingCringe	3
259	proxivitoid	3
259	Karbl	3
259	_Karmaa	3
259	lordpipe	3
259	bruh072	3
259	pixelviolin	3
259	BlankityMcBlank	3
259	laron58	3
275	seanitoo	2
275	PhantomsGhost_	2
275	AuroraValkyrie	2
275	Incinere	2
275	ZaneABrain	2
275	MSK__	2
275	nocturne78	2
275	Auseawesome	2
275	ThePoliteG	2
275	LeauVox4921	2
275	ROY4LE	2
275	Arceus1975	2
275	Skylord_Luke	2
275	PigDab	2
275	OtariCharlie	2
275	theofiel	2
275	HolyVenom	2
275	Lord_Jord	2
275	KnightmareD	2
275	cog	2
275	Pickel_Lord	2
275	ayamefag	2
275	GlitchyPlate810	2
275	LeeMcGee30	2
275	Dreamdbr14	2
275	Quotary	2
