rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
164	sp00ky_ghost977	14
166	Natty	13
166	CharlieButt	13
166	CollinMH06	13
166	Ze_BaronKrigler	13
170	Nicky_H225	12
170	MinttyFressh	12
170	M_Patata	12
170	Rumpletaezer	12
170	Drewen24	12
175	I_Am_Mushkin	11
175	titanlax	11
177	purpolepickle	10
177	GravitySaint	10
177	MineMaster0012	10
177	KingMatthew506	10
177	trexgb	10
182	LotusProject	9
182	Armattillo	9
182	Chayula	9
182	CACTUSLAD	9
182	SammiWolfGirl	9
182	JasmineGK	9
188	dopplexd	8
188	SteveCraftBlocks	8
188	IforgotCS_Source	8
188	Inchef	8
188	gabriels543	8
188	CruncyIsTaken	8
188	Waffleman258	8
188	Sral7	8
196	LittleBug562	7
196	SellyZ	7
196	Kakolbus	7
196	Truckoss	7
196	Quaintster	7
201	ProbablyNick	6
201	FirsTimeGamingTV	6
201	heckface	6
201	jushykins	6
201	shyshyannne	6
201	_Dean_123	6
201	NoxxxxiS	6
201	Paintz	6
201	Karetoko	6
201	ImDisconnected_	6
201	Felenov	6
201	seramalen	6
201	thgrocks	6
201	DarkS0L	6
201	Shogunite	6
201	SkateboardR6	6
201	Ozztopus	6
218	hollowww	5
218	diamondgolem35	5
218	Rox_The_Box	5
218	fr_ser	5
218	Hoid_the_Roamer	5
218	AlphaWolfPlaysMC	5
218	ChocolatePepsi	5
218	chipklip	5
218	censorsheep	5
218	SingedBread	5
218	mobunni	5
218	The_SlideV5	5
230	Mr_Byzantine	4
230	_stets	4
230	RebelAndroid	4
230	Kkanot	4
230	paranoid_plant	4
230	Purplehere	4
230	MaGro2010	4
230	selectrix	4
230	MakeHistory157	4
230	iTheRaiden	4
230	EtherealEspresso	4
230	SirBreadward	4
230	Zoeyfortnite	4
243	TildaAndrea	3
243	youhjjhhhjj	3
243	Myrlewen	3
243	Noah_Bez	3
243	jedi_george	3
243	MinerDec	3
243	dezxalo	3
243	RodSerlingCringe	3
243	proxivitoid	3
243	Karbl	3
243	_Karmaa	3
243	lordpipe	3
243	bruh072	3
243	pixelviolin	3
243	BlankityMcBlank	3
243	laron58	3
259	seanitoo	2
259	PhantomsGhost_	2
259	AuroraValkyrie	2
259	Incinere	2
259	ZaneABrain	2
259	MSK__	2
259	nocturne78	2
259	Auseawesome	2
259	ThePoliteG	2
259	ROY4LE	2
259	Skylord_Luke	2
259	PigDab	2
259	OtariCharlie	2
259	theofiel	2
259	HolyVenom	2
259	Lord_Jord	2
259	KnightmareD	2
259	cog	2
259	Pickel_Lord	2
259	ayamefag	2
259	GlitchyPlate810	2
259	LeeMcGee30	2
259	Dreamdbr14	2
259	Quotary	2
259	2blox	2
284	susbakaimpostor	1
284	Tobinator_007	1
284	Jalvajar	1
284	abramgray	1
284	q_wq	1
284	Hpdinosaur	1
284	Zlatovlas	1
284	Jackster03	1
284	Myszoaz	1
284	SpaceGrenadier	1
284	12Magner05	1
284	Megarboh	1
284	Enigma0251	1
284	NotMeanttoChange	1
284	type11	1
284	mads388a	1
284	Ch4osDoom64	1
