rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
156	carpet4_69	19
160	Ozixar	18
160	BobDeBouwer1337	18
160	egglapras	18
160	Kynigito	18
160	MyNameIsDakar	18
165	Jovaphobic	17
165	Bandito_Roamer	17
165	mwrty	17
165	Nycteus_	17
165	Barlycorn	17
170	Cryptacity	16
170	Mattesco	16
170	DTwenty	16
170	Russiancat1	16
170	monky_irl	16
170	smogfrog	16
176	Ssor69	15
176	Jimi7hits	15
176	Steelynan	15
176	YoshikageBites	15
180	Alteriity	14
180	AnnieBathory	14
180	sp00ky_ghost977	14
183	Natty	13
183	Lez_	13
183	CharlieButt	13
183	CollinMH06	13
183	Ze_BaronKrigler	13
188	Nicky_H225	12
188	MinttyFressh	12
188	M_Patata	12
188	Rumpletaezer	12
188	Drewen24	12
188	calamariclam_I	12
194	I_Am_Mushkin	11
194	titanlax	11
194	Touched_Bread	11
194	Skylord_Luke	11
198	purpolepickle	10
198	GravitySaint	10
198	MineMaster0012	10
198	KingMatthew506	10
198	trexgb	10
203	LotusProject	9
203	Armattillo	9
203	Chayula	9
203	CACTUSLAD	9
203	SammiWolfGirl	9
203	JasmineGK	9
209	dopplexd	8
209	SteveCraftBlocks	8
209	IforgotCS_Source	8
209	Inchef	8
209	prizm_	8
209	gabriels543	8
209	Felenov	8
209	CruncyIsTaken	8
209	Waffleman258	8
209	UCP_TheKingK	8
209	Sral7	8
220	LittleBug562	7
220	SellyZ	7
220	Kakolbus	7
220	Truckoss	7
220	binman420	7
220	Quaintster	7
226	Mr_Byzantine	6
226	ProbablyNick	6
226	_stets	6
226	Killercatty78	6
226	RebelAndroid	6
226	FirsTimeGamingTV	6
226	heckface	6
226	jushykins	6
226	shyshyannne	6
226	_Dean_123	6
226	Mookle96	6
226	NoxxxxiS	6
226	Paintz	6
226	Karetoko	6
226	ImDisconnected_	6
226	seramalen	6
226	thgrocks	6
226	DarkS0L	6
226	Shogunite	6
226	LazySupport00	6
226	SkateboardR6	6
226	Ozztopus	6
248	hollowww	5
248	diamondgolem35	5
248	Rox_The_Box	5
248	fr_ser	5
248	Hoid_the_Roamer	5
248	Moofyman	5
248	AlphaWolfPlaysMC	5
248	ChocolatePepsi	5
248	chipklip	5
248	shrimp_flips	5
248	censorsheep	5
248	SingedBread	5
248	mobunni	5
248	Jimb0nat0r	5
248	The_SlideV5	5
263	Saltymart	4
263	_HoneySlime_	4
263	Kkanot	4
263	paranoid_plant	4
263	Purplehere	4
263	MaGro2010	4
263	selectrix	4
263	MakeHistory157	4
263	iTheRaiden	4
263	EtherealEspresso	4
263	SirBreadward	4
263	Zoeyfortnite	4
275	_Huge_Male_	3
275	TildaAndrea	3
275	youhjjhhhjj	3
275	Myrlewen	3
275	Noah_Bez	3
275	jedi_george	3
275	MinerDec	3
275	dezxalo	3
275	RodSerlingCringe	3
275	proxivitoid	3
275	Karbl	3
275	_Karmaa	3
275	MAns_44	3
275	lordpipe	3
275	bruh072	3
275	pixelviolin	3
275	BlankityMcBlank	3
275	laron58	3
275	CattSoup	3
294	seanitoo	2
294	PhantomsGhost_	2
294	AuroraValkyrie	2
294	Incinere	2
294	SyntheticSurgeon	2
294	ZaneABrain	2
294	MSK__	2
