rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
236	Truckoss	7
236	LeonelSalamanca	7
236	Quaintster	7
241	ProbablyNick	6
241	_stets	6
241	Killercatty78	6
241	RebelAndroid	6
241	FirsTimeGamingTV	6
241	heckface	6
241	jushykins	6
241	catandmoose	6
241	poopybh	6
241	_Dean_123	6
241	Mookle96	6
241	NoxxxxiS	6
241	Paintz	6
241	Karetoko	6
241	ImDisconnected_	6
241	seramalen	6
241	thgrocks	6
241	DarkS0L	6
241	Shogunite	6
241	StinkyDiplomat	6
241	LazySupport00	6
241	SkateboardR6	6
241	Ozztopus	6
264	Napoleonpancake	5
264	hollowww	5
264	diamondgolem35	5
264	Rox_The_Box	5
264	fr_ser	5
264	Hoid_the_Roamer	5
264	Moofyman	5
264	AlphaWolfPlaysMC	5
264	ChocolatePepsi	5
264	Lutres_	5
264	Tyrannosplart	5
264	shrimp_flips	5
264	censorsheep	5
264	SingedBread	5
264	mobunni	5
264	The_SlideV5	5
280	Saltymart	4
280	_HoneySlime_	4
280	Kkanot	4
280	paranoid_plant	4
280	Purplehere	4
280	MaGro2010	4
280	selectrix	4
280	MakeHistory157	4
280	iTheRaiden	4
280	EtherealEspresso	4
280	SirBreadward	4
280	Zoeyfortnite	4
292	H0UNDFRMH3LL	3
292	_Huge_Male_	3
292	TildaAndrea	3
292	youhjjhhhjj	3
292	Myrlewen	3
292	12Magner05	3
292	imcombxt	3
292	Noah_Bez	3
292	jedi_george	3
