rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
231	TheWickedBird	10
237	Eraza	9
237	Armattillo	9
237	Chayula	9
237	CACTUSLAD	9
237	SammiWolfGirl	9
237	JasmineGK	9
243	dopplexd	8
243	SteveCraftBlocks	8
243	hijeatsdirt	8
243	Inchef	8
243	prizm_	8
243	yheece	8
243	Felenov	8
243	Cruncy_	8
243	Waffleman258	8
243	Sral7	8
253	LittleBug562	7
253	SellyZ	7
253	U_Mos_	7
253	Truckoss	7
253	EdGalbraith	7
253	Quaintster	7
259	ProbablyNick	6
259	_stets	6
259	Killercatty78	6
259	RebelAndroid	6
259	FirsTimeGamingTV	6
259	heckface	6
259	jushykins	6
259	catandmoose	6
259	poopybh	6
259	_Dean_123	6
259	Mookle96	6
259	NoxxxxiS	6
259	Paintz	6
259	Karetoko	6
259	ImDisconnected_	6
259	seramalen	6
259	thgrocks	6
259	DarkS0L	6
259	Shogunite	6
259	StinkyDiplomat	6
259	LazySupport00	6
259	SkateboardR6	6
259	Ozztopus	6
259	TheBananaKat	6
283	hollowww	5
283	diamondgolem35	5
283	Rox_The_Box	5
283	fr_ser	5
283	Krowuss	5
283	Hoid_the_Roamer	5
283	Moofyman	5
283	AlphaWolfPlaysMC	5
283	ChocolatePepsi	5
283	Lutres_	5
283	Tyrannosplart	5
283	shrimp_flips	5
283	censorsheep	5
283	SingedBread	5
283	Spenduh	5
283	mobunni	5
283	The_SlideV5	5
300	Saltymart	4
