rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
234	Inchef	8
234	prizm_	8
234	yheece	8
234	Felenov	8
234	The_Cruncy	8
234	Waffleman258	8
234	Sral7	8
244	_Huge_Male_	7
244	LittleBug562	7
244	SellyZ	7
244	Truckoss	7
244	LeonelSalamanca	7
244	Quaintster	7
250	ProbablyNick	6
250	_stets	6
250	Killercatty78	6
250	RebelAndroid	6
250	FirsTimeGamingTV	6
250	heckface	6
250	jushykins	6
250	catandmoose	6
250	poopybh	6
250	_Dean_123	6
250	Mookle96	6
250	NoxxxxiS	6
250	Paintz	6
250	Karetoko	6
250	ImDisconnected_	6
250	seramalen	6
250	thgrocks	6
250	DarkS0L	6
250	Shogunite	6
250	StinkyDiplomat	6
250	LazySupport00	6
250	SkateboardR6	6
250	Ozztopus	6
250	TheBananaKat	6
274	Napoleonpancake	5
274	hollowww	5
274	diamondgolem35	5
274	Rox_The_Box	5
274	fr_ser	5
274	Hoid_the_Roamer	5
274	Moofyman	5
274	AlphaWolfPlaysMC	5
274	ChocolatePepsi	5
274	Lutres_	5
274	Tyrannosplart	5
274	shrimp_flips	5
274	censorsheep	5
274	SingedBread	5
274	Spenduh	5
274	mobunni	5
274	The_SlideV5	5
291	Saltymart	4
291	_HoneySlime_	4
291	Kkanot	4
291	paranoid_plant	4
291	AMOTOS_LASODEMIA	4
291	Purplehere	4
291	MaGro2010	4
291	selectrix	4
291	MakeHistory157	4
291	iTheRaiden	4
