rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
236	Killercatty78	6
236	RebelAndroid	6
236	FirsTimeGamingTV	6
236	heckface	6
236	jushykins	6
236	shyshyannne	6
236	_Dean_123	6
236	Mookle96	6
236	NoxxxxiS	6
236	Paintz	6
236	Karetoko	6
236	ImDisconnected_	6
236	seramalen	6
236	thgrocks	6
236	DarkS0L	6
236	Shogunite	6
236	LazySupport00	6
236	SkateboardR6	6
236	Ozztopus	6
236	pixelviolin	6
259	hollowww	5
259	diamondgolem35	5
259	Rox_The_Box	5
259	fr_ser	5
259	Hoid_the_Roamer	5
259	Moofyman	5
259	AlphaWolfPlaysMC	5
259	ChocolatePepsi	5
259	Tyrannosplart	5
259	shrimp_flips	5
259	censorsheep	5
259	SingedBread	5
259	mobunni	5
259	The_SlideV5	5
273	Saltymart	4
273	jessewegottacook	4
273	_HoneySlime_	4
273	Kkanot	4
273	paranoid_plant	4
273	Purplehere	4
273	MaGro2010	4
273	selectrix	4
273	MakeHistory157	4
273	iTheRaiden	4
273	EtherealEspresso	4
273	SirBreadward	4
273	Zoeyfortnite	4
286	H0UNDFRMH3LL	3
286	_Huge_Male_	3
286	TildaAndrea	3
286	youhjjhhhjj	3
286	Myrlewen	3
286	stickymonkeyboy	3
286	Noah_Bez	3
286	jedi_george	3
286	MinerDec	3
286	dezxalo	3
286	SaintJosie	3
286	handsome_strong	3
286	Karbl	3
286	_Karmaa	3
286	MAns_44	3
