rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
166	AnnieBathory	14
166	Jimi7hits	14
166	sp00ky_ghost977	14
169	Natty	13
169	CharlieButt	13
169	CollinMH06	13
169	Ze_BaronKrigler	13
173	Nicky_H225	12
173	MinttyFressh	12
173	M_Patata	12
173	Rumpletaezer	12
173	Drewen24	12
178	I_Am_Mushkin	11
178	titanlax	11
180	purpolepickle	10
180	GravitySaint	10
180	MineMaster0012	10
180	KingMatthew506	10
180	trexgb	10
185	LotusProject	9
185	Armattillo	9
185	Chayula	9
185	CACTUSLAD	9
185	SammiWolfGirl	9
185	JasmineGK	9
191	dopplexd	8
191	SteveCraftBlocks	8
191	IforgotCS_Source	8
191	Inchef	8
191	gabriels543	8
191	Felenov	8
191	CruncyIsTaken	8
191	Waffleman258	8
191	Sral7	8
200	LittleBug562	7
200	SellyZ	7
200	Kakolbus	7
200	Truckoss	7
200	Quaintster	7
205	ProbablyNick	6
205	FirsTimeGamingTV	6
205	heckface	6
205	jushykins	6
205	shyshyannne	6
205	_Dean_123	6
205	NoxxxxiS	6
205	Paintz	6
205	Karetoko	6
205	ImDisconnected_	6
205	seramalen	6
205	thgrocks	6
205	DarkS0L	6
205	Shogunite	6
205	SkateboardR6	6
205	Ozztopus	6
221	hollowww	5
221	diamondgolem35	5
221	Rox_The_Box	5
221	fr_ser	5
221	Hoid_the_Roamer	5
221	AlphaWolfPlaysMC	5
221	ChocolatePepsi	5
221	chipklip	5
221	censorsheep	5
221	SingedBread	5
221	mobunni	5
221	The_SlideV5	5
233	Mr_Byzantine	4
233	_stets	4
233	RebelAndroid	4
233	Kkanot	4
233	paranoid_plant	4
233	Purplehere	4
233	MaGro2010	4
233	selectrix	4
233	MakeHistory157	4
233	iTheRaiden	4
233	EtherealEspresso	4
233	SirBreadward	4
233	Zoeyfortnite	4
246	TildaAndrea	3
246	youhjjhhhjj	3
246	Myrlewen	3
246	Noah_Bez	3
246	jedi_george	3
246	MinerDec	3
246	dezxalo	3
246	RodSerlingCringe	3
246	proxivitoid	3
246	Karbl	3
246	_Karmaa	3
246	lordpipe	3
246	bruh072	3
246	pixelviolin	3
246	BlankityMcBlank	3
246	UCP_TheKingK	3
246	laron58	3
263	seanitoo	2
263	PhantomsGhost_	2
263	AuroraValkyrie	2
263	Incinere	2
263	ZaneABrain	2
263	MSK__	2
263	nocturne78	2
263	Auseawesome	2
263	ThePoliteG	2
263	ROY4LE	2
263	Arceus1975	2
263	Skylord_Luke	2
263	PigDab	2
263	OtariCharlie	2
263	theofiel	2
263	HolyVenom	2
263	Lord_Jord	2
263	KnightmareD	2
263	cog	2
263	Pickel_Lord	2
263	ayamefag	2
263	GlitchyPlate810	2
263	LeeMcGee30	2
263	Dreamdbr14	2
263	Quotary	2
263	2blox	2
289	susbakaimpostor	1
289	Tobinator_007	1
289	Jalvajar	1
289	abramgray	1
289	q_wq	1
289	Hpdinosaur	1
289	Zlatovlas	1
289	Jackster03	1
289	Myszoaz	1
289	SpaceGrenadier	1
289	12Magner05	1
289	Megarboh	1
