rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
235	titanlax	11
235	Touched_Bread	11
235	thebaddruid	11
235	TheKingK_	11
240	SmashingPump	10
240	purpolepickle	10
240	GravitySaint	10
240	KingMatthew506	10
240	trexgb	10
240	TheWickedBird	10
246	Eraza	9
246	Armattillo	9
246	Chayula	9
246	CACTUSLAD	9
246	SammiWolfGirl	9
246	JasmineGK	9
252	dopplexd	8
252	SteveCraftBlocks	8
252	hijeatsdirt	8
252	Inchef	8
252	prizm_	8
252	yheece	8
252	Felenov	8
252	Cruncy_	8
252	Waffleman258	8
252	Sral7	8
262	LittleBug562	7
262	SellyZ	7
262	U_Mos_	7
262	Truckoss	7
262	EdGalbraith	7
262	Quaintster	7
268	ProbablyNick	6
268	_stets	6
268	Killercatty78	6
268	RebelAndroid	6
268	FirsTimeGamingTV	6
268	heckface	6
268	jushykins	6
268	catandmoose	6
268	poopybh	6
268	_Dean_123	6
268	Mookle96	6
268	NoxxxxiS	6
268	Paintz	6
268	Karetoko	6
268	ImDisconnected_	6
268	seramalen	6
268	thgrocks	6
268	DarkS0L	6
268	Shogunite	6
268	StinkyDiplomat	6
268	LazySupport00	6
268	SkateboardR6	6
268	Ozztopus	6
268	TheBananaKat	6
292	hollowww	5
292	diamondgolem35	5
292	Rox_The_Box	5
292	Lumien_	5
292	fr_ser	5
292	Krowuss	5
292	Moofyman	5
292	AlphaWolfPlaysMC	5
292	nvkomimi	5
