rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
233	SammiWolfGirl	9
233	JasmineGK	9
239	dopplexd	8
239	SteveCraftBlocks	8
239	IforgotCS_Source	8
239	Inchef	8
239	prizm_	8
239	yheece	8
239	Felenov	8
239	The_Cruncy	8
239	Waffleman258	8
239	Sral7	8
249	LittleBug562	7
249	SellyZ	7
249	UMosDiesIrae	7
249	Truckoss	7
249	LeonelSalamanca	7
249	Quaintster	7
255	ProbablyNick	6
255	_stets	6
255	Killercatty78	6
255	RebelAndroid	6
255	FirsTimeGamingTV	6
255	heckface	6
255	jushykins	6
255	catandmoose	6
255	poopybh	6
255	_Dean_123	6
255	Mookle96	6
255	NoxxxxiS	6
255	Paintz	6
255	Karetoko	6
255	ImDisconnected_	6
255	seramalen	6
255	thgrocks	6
255	DarkS0L	6
255	Shogunite	6
255	StinkyDiplomat	6
255	LazySupport00	6
255	SkateboardR6	6
255	Ozztopus	6
255	TheBananaKat	6
279	hollowww	5
279	diamondgolem35	5
279	Rox_The_Box	5
279	fr_ser	5
279	Krowuss	5
279	Hoid_the_Roamer	5
279	Moofyman	5
279	AlphaWolfPlaysMC	5
279	ChocolatePepsi	5
279	Lutres_	5
279	Tyrannosplart	5
279	shrimp_flips	5
279	censorsheep	5
279	SingedBread	5
279	Spenduh	5
279	mobunni	5
279	The_SlideV5	5
296	Saltymart	4
296	_HoneySlime_	4
296	Kkanot	4
296	paranoid_plant	4
296	AMOTOS_LASODEMIA	4
