rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
161	Ozixar	18
161	BobDeBouwer1337	18
161	lorpus	18
161	Kynigito	18
161	MyNameIsDakar	18
166	Jovaphobic	17
166	Bandito_Roamer	17
166	mwrty	17
166	Nycteus_	17
166	Barlycorn	17
171	Cryptacity	16
171	DTwenty	16
171	Russiancat1	16
171	monky_irl	16
171	smogfrog	16
176	Ssor69	15
176	Jimi7hits	15
176	Steelynan	15
176	Biites	15
180	Alteriity	14
180	AnnieBathory	14
180	sp00ky_ghost977	14
183	Natty	13
183	Lez_	13
183	CharlieButt	13
183	CollinMH06	13
183	Ze_BaronKrigler	13
188	Nicky_H225	12
188	MinttyFressh	12
188	M_Patata	12
188	Rumpletaezer	12
188	Drewen24	12
188	calamariclam_I	12
194	I_Am_Mushkin	11
194	titanlax	11
194	Touched_Bread	11
194	Skylord_Luke	11
194	CattSoup	11
199	purpolepickle	10
199	GravitySaint	10
199	MineMaster0012	10
199	KingMatthew506	10
199	trexgb	10
204	Eraza	9
204	Armattillo	9
204	Chayula	9
204	CACTUSLAD	9
204	SammiWolfGirl	9
204	JasmineGK	9
210	dopplexd	8
210	SteveCraftBlocks	8
210	IforgotCS_Source	8
210	Inchef	8
210	prizm_	8
210	gabriels543	8
210	Felenov	8
210	Smussa	8
210	Waffleman258	8
210	UCP_TheKingK	8
210	Sral7	8
221	LittleBug562	7
221	SellyZ	7
221	Kakolbus	7
221	Truckoss	7
221	binman420	7
221	Quaintster	7
227	Mr_Byzantine	6
227	ProbablyNick	6
227	_stets	6
227	Killercatty78	6
227	RebelAndroid	6
227	FirsTimeGamingTV	6
227	heckface	6
227	jushykins	6
227	shyshyannne	6
227	_Dean_123	6
227	Mookle96	6
227	NoxxxxiS	6
227	Paintz	6
227	Karetoko	6
227	ImDisconnected_	6
227	seramalen	6
227	thgrocks	6
227	DarkS0L	6
227	Shogunite	6
227	LazySupport00	6
227	SkateboardR6	6
227	Ozztopus	6
249	hollowww	5
249	diamondgolem35	5
249	Rox_The_Box	5
249	fr_ser	5
249	Hoid_the_Roamer	5
249	Moofyman	5
249	AlphaWolfPlaysMC	5
249	ChocolatePepsi	5
249	Tyrannosplart	5
249	shrimp_flips	5
249	censorsheep	5
249	SingedBread	5
249	mobunni	5
249	Jimb0nat0r	5
249	The_SlideV5	5
264	Saltymart	4
264	_HoneySlime_	4
264	Kkanot	4
264	paranoid_plant	4
264	Purplehere	4
264	MaGro2010	4
264	selectrix	4
264	RoofTyler	4
264	MakeHistory157	4
264	iTheRaiden	4
264	EtherealEspresso	4
264	SirBreadward	4
264	Zoeyfortnite	4
277	_Huge_Male_	3
277	TildaAndrea	3
277	youhjjhhhjj	3
277	Myrlewen	3
277	Noah_Bez	3
277	jedi_george	3
277	MinerDec	3
277	dezxalo	3
277	SaintJosie	3
277	handsome_strong	3
277	Karbl	3
277	_Karmaa	3
277	MAns_44	3
277	lordpipe	3
277	bruh072	3
277	pixelviolin	3
277	BlankityMcBlank	3
277	laron58	3
295	seanitoo	2
295	PhantomsGhost_	2
295	AuroraValkyrie	2
295	Incinere	2
295	SyntheticSurgeon	2
295	ZaneABrain	2
