rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
156	MyNameIsDakar	18
161	Jovaphobic	17
161	Bandito_Roamer	17
161	mwrty	17
161	Nycteus_	17
161	Barlycorn	17
166	Cryptacity	16
166	Mattesco	16
166	DTwenty	16
166	Russiancat1	16
166	monky_irl	16
166	smogfrog	16
172	Ssor69	15
172	Jimi7hits	15
172	Steelynan	15
172	YoshikageBites	15
176	AnnieBathory	14
176	sp00ky_ghost977	14
178	Natty	13
178	CharlieButt	13
178	CollinMH06	13
178	Ze_BaronKrigler	13
182	Nicky_H225	12
182	MinttyFressh	12
182	M_Patata	12
182	Rumpletaezer	12
182	Drewen24	12
187	I_Am_Mushkin	11
187	titanlax	11
189	purpolepickle	10
189	Skylord_Luke	10
189	GravitySaint	10
189	MineMaster0012	10
189	KingMatthew506	10
189	trexgb	10
195	LotusProject	9
195	Armattillo	9
195	Chayula	9
195	CACTUSLAD	9
195	SammiWolfGirl	9
195	JasmineGK	9
201	dopplexd	8
201	SteveCraftBlocks	8
201	IforgotCS_Source	8
201	Inchef	8
201	gabriels543	8
201	Felenov	8
201	CruncyIsTaken	8
201	Waffleman258	8
201	UCP_TheKingK	8
201	Sral7	8
211	LittleBug562	7
211	SellyZ	7
211	Kakolbus	7
211	Truckoss	7
211	Quaintster	7
216	ProbablyNick	6
216	RebelAndroid	6
216	FirsTimeGamingTV	6
216	heckface	6
216	jushykins	6
216	shyshyannne	6
216	_Dean_123	6
216	Mookle96	6
216	NoxxxxiS	6
216	Paintz	6
216	Karetoko	6
216	ImDisconnected_	6
216	seramalen	6
216	thgrocks	6
216	DarkS0L	6
216	Shogunite	6
216	SkateboardR6	6
216	Ozztopus	6
234	hollowww	5
234	diamondgolem35	5
234	Rox_The_Box	5
234	TheDankPlatypus	5
234	fr_ser	5
234	Hoid_the_Roamer	5
234	Moofyman	5
234	AlphaWolfPlaysMC	5
234	ChocolatePepsi	5
234	chipklip	5
234	censorsheep	5
234	SingedBread	5
234	mobunni	5
234	The_SlideV5	5
248	Mr_Byzantine	4
248	_stets	4
248	_HoneySlime_	4
248	Kkanot	4
248	paranoid_plant	4
248	LeauVox4921	4
248	Purplehere	4
248	MaGro2010	4
248	selectrix	4
248	MakeHistory157	4
248	iTheRaiden	4
248	EtherealEspresso	4
248	SirBreadward	4
248	Zoeyfortnite	4
262	TildaAndrea	3
262	youhjjhhhjj	3
262	Myrlewen	3
262	Noah_Bez	3
262	jedi_george	3
262	MinerDec	3
262	dezxalo	3
262	RodSerlingCringe	3
262	proxivitoid	3
262	Karbl	3
262	_Karmaa	3
262	lordpipe	3
262	bruh072	3
262	pixelviolin	3
262	BlankityMcBlank	3
262	laron58	3
278	seanitoo	2
278	PhantomsGhost_	2
278	AuroraValkyrie	2
278	Incinere	2
278	ZaneABrain	2
278	MSK__	2
278	nocturne78	2
278	Auseawesome	2
278	ThePoliteG	2
278	ROY4LE	2
278	Arceus1975	2
278	PigDab	2
278	OtariCharlie	2
278	theofiel	2
278	HolyVenom	2
278	Lord_Jord	2
278	KnightmareD	2
278	cog	2
278	Pickel_Lord	2
278	ayamefag	2
278	GlitchyPlate810	2
278	LeeMcGee30	2
278	Dreamdbr14	2
