rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
136	SaucyDark	23
136	RatatJuice	23
136	dartwaffle	23
136	Blaiku	23
140	Motsaro	22
141	AngalexikCZ	20
141	Nach0Bear	20
141	RobotMinion101	20
141	Conrad139	20
145	ShedJr_	19
145	Bumpy419	19
145	XxCookiequeenxX	19
145	carpet4_69	19
149	Ozixar	18
149	BobDeBouwer1337	18
149	egglapras	18
149	Kynigito	18
149	MyNameIsDakar	18
154	Jovaphobic	17
154	Bandito_Roamer	17
154	mwrty	17
154	Nycteus_	17
154	Barlycorn	17
159	Cryptacity	16
159	DTwenty	16
159	Russiancat1	16
159	monky_irl	16
159	smogfrog	16
164	Ssor69	15
164	Jimi7hits	15
164	Steelynan	15
164	YoshikageBites	15
168	AnnieBathory	14
168	sp00ky_ghost977	14
170	Natty	13
170	CharlieButt	13
170	CollinMH06	13
170	Ze_BaronKrigler	13
174	Nicky_H225	12
174	MinttyFressh	12
174	M_Patata	12
174	Rumpletaezer	12
174	Drewen24	12
179	I_Am_Mushkin	11
179	titanlax	11
179	Mattesco	11
182	purpolepickle	10
182	GravitySaint	10
182	MineMaster0012	10
182	KingMatthew506	10
182	trexgb	10
187	LotusProject	9
187	Armattillo	9
187	Chayula	9
187	CACTUSLAD	9
187	SammiWolfGirl	9
187	JasmineGK	9
193	dopplexd	8
193	SteveCraftBlocks	8
193	IforgotCS_Source	8
193	Inchef	8
193	gabriels543	8
193	Felenov	8
193	CruncyIsTaken	8
193	Waffleman258	8
193	UCP_TheKingK	8
193	Sral7	8
203	LittleBug562	7
203	SellyZ	7
203	Kakolbus	7
203	Truckoss	7
203	Quaintster	7
208	ProbablyNick	6
208	FirsTimeGamingTV	6
208	heckface	6
208	jushykins	6
208	shyshyannne	6
208	_Dean_123	6
208	NoxxxxiS	6
208	Paintz	6
208	Karetoko	6
208	ImDisconnected_	6
208	seramalen	6
208	thgrocks	6
208	DarkS0L	6
208	Shogunite	6
208	SkateboardR6	6
208	Ozztopus	6
224	hollowww	5
224	diamondgolem35	5
224	Rox_The_Box	5
224	fr_ser	5
224	Hoid_the_Roamer	5
224	AlphaWolfPlaysMC	5
224	ChocolatePepsi	5
224	chipklip	5
224	censorsheep	5
224	SingedBread	5
224	mobunni	5
224	The_SlideV5	5
236	Mr_Byzantine	4
236	_stets	4
236	RebelAndroid	4
236	Kkanot	4
236	paranoid_plant	4
236	Purplehere	4
236	MaGro2010	4
236	selectrix	4
236	MakeHistory157	4
236	iTheRaiden	4
236	EtherealEspresso	4
236	SirBreadward	4
236	Zoeyfortnite	4
249	TildaAndrea	3
249	youhjjhhhjj	3
249	Myrlewen	3
249	Noah_Bez	3
249	jedi_george	3
249	MinerDec	3
249	dezxalo	3
249	RodSerlingCringe	3
249	proxivitoid	3
249	Karbl	3
249	_Karmaa	3
249	lordpipe	3
249	bruh072	3
249	pixelviolin	3
249	BlankityMcBlank	3
249	laron58	3
265	seanitoo	2
265	PhantomsGhost_	2
265	AuroraValkyrie	2
265	Incinere	2
265	ZaneABrain	2
265	MSK__	2
265	nocturne78	2
265	Auseawesome	2
265	ThePoliteG	2
265	ROY4LE	2
265	Arceus1975	2
265	Rebytre	2
265	Skylord_Luke	2
265	PigDab	2
265	OtariCharlie	2
265	theofiel	2
265	HolyVenom	2
265	Lord_Jord	2
265	KnightmareD	2
265	cog	2
265	Pickel_Lord	2
265	ayamefag	2
265	GlitchyPlate810	2
265	LeeMcGee30	2
265	Dreamdbr14	2
265	Quotary	2
265	2blox	2
292	susbakaimpostor	1
292	Tobinator_007	1
292	Jalvajar	1
292	abramgray	1
292	q_wq	1
292	Hpdinosaur	1
292	Zlatovlas	1
292	Jackster03	1
292	Myszoaz	1
