rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
163	Ze_BaronKrigler	13
166	MinttyFressh	12
166	M_Patata	12
166	Rumpletaezer	12
166	Drewen24	12
170	I_Am_Mushkin	11
170	titanlax	11
172	purpolepickle	10
172	GravitySaint	10
172	MineMaster0012	10
172	KingMatthew506	10
172	trexgb	10
177	LotusProject	9
177	Armattillo	9
177	Chayula	9
177	CACTUSLAD	9
177	SammiWolfGirl	9
177	JasmineGK	9
183	dopplexd	8
183	IforgotCS_Source	8
183	Inchef	8
183	CollinMH06	8
183	gabriels543	8
183	CruncyIsTaken	8
183	Waffleman258	8
183	Sral7	8
191	LittleBug562	7
191	SellyZ	7
191	Kakolbus	7
191	Truckoss	7
191	Quaintster	7
196	ProbablyNick	6
196	FirsTimeGamingTV	6
196	heckface	6
196	jushykins	6
196	Nicky_H225	6
196	shyshyannne	6
196	SteveCraftBlocks	6
196	_Dean_123	6
196	NoxxxxiS	6
196	Paintz	6
196	Karetoko	6
196	ImDisconnected_	6
196	seramalen	6
196	thgrocks	6
196	DarkS0L	6
196	Shogunite	6
196	SkateboardR6	6
196	Ozztopus	6
214	hollowww	5
214	diamondgolem35	5
214	Rox_The_Box	5
214	ShedJr_	5
214	fr_ser	5
214	Hoid_the_Roamer	5
214	AlphaWolfPlaysMC	5
214	ChocolatePepsi	5
214	chipklip	5
214	censorsheep	5
214	SingedBread	5
214	mobunni	5
214	The_SlideV5	5
227	Mr_Byzantine	4
227	_stets	4
227	RebelAndroid	4
227	Kkanot	4
227	paranoid_plant	4
227	Purplehere	4
227	MaGro2010	4
227	selectrix	4
227	MakeHistory157	4
227	iTheRaiden	4
227	SirBreadward	4
227	Zoeyfortnite	4
239	TildaAndrea	3
239	KarlKaek	3
239	youhjjhhhjj	3
239	Myrlewen	3
239	Noah_Bez	3
239	jedi_george	3
239	MinerDec	3
239	dezxalo	3
239	RodSerlingCringe	3
239	proxivitoid	3
239	Karbl	3
239	_Karmaa	3
239	lordpipe	3
239	bruh072	3
239	BlankityMcBlank	3
239	laron58	3
255	seanitoo	2
255	PhantomsGhost_	2
255	AuroraValkyrie	2
255	Incinere	2
255	ZaneABrain	2
255	MSK__	2
255	nocturne78	2
255	Auseawesome	2
255	ThePoliteG	2
255	ROY4LE	2
255	Skylord_Luke	2
255	PigDab	2
255	theofiel	2
255	HolyVenom	2
255	Lord_Jord	2
255	KnightmareD	2
255	cog	2
255	Pickel_Lord	2
255	ayamefag	2
255	GlitchyPlate810	2
255	LeeMcGee30	2
255	Dreamdbr14	2
255	Quotary	2
255	2blox	2
279	susbakaimpostor	1
279	Tobinator_007	1
279	Jalvajar	1
279	abramgray	1
279	q_wq	1
279	Hpdinosaur	1
279	Zlatovlas	1
279	Jackster03	1
279	Myszoaz	1
279	SpaceGrenadier	1
279	12Magner05	1
279	Enigma0251	1
279	NotMeanttoChange	1
279	type11	1
279	mads388a	1
279	Ch4osDoom64	1
279	DaviusMaximoose	1
279	ooga47	1
279	CaptainAvenger7	1
279	LilLizardWizard	1
279	Leyna3	1
279	wirelesstree	1
