rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
230	calamariclam_I	12
237	I_Am_Mushkin	11
237	titanlax	11
237	Touched_Bread	11
237	thebaddruid	11
237	TheKingK_	11
242	SmashingPump	10
242	purpolepickle	10
242	GravitySaint	10
242	KingMatthew506	10
242	trexgb	10
242	TheWickedBird	10
248	Eraza	9
248	Armattillo	9
248	Chayula	9
248	CACTUSLAD	9
248	SammiWolfGirl	9
248	JasmineGK	9
254	dopplexd	8
254	SteveCraftBlocks	8
254	hijeatsdirt	8
254	Inchef	8
254	prizm_	8
254	yheece	8
254	Felenov	8
254	Cruncy_	8
254	Waffleman258	8
254	Sral7	8
264	LittleBug562	7
264	SellyZ	7
264	U_Mos_	7
264	Truckoss	7
264	EdGalbraith	7
264	Quaintster	7
270	ProbablyNick	6
270	_stets	6
270	Killercatty78	6
270	RebelAndroid	6
270	FirsTimeGamingTV	6
270	heckface	6
270	jushykins	6
270	catandmoose	6
270	poopybh	6
270	_Dean_123	6
270	Mookle96	6
270	NoxxxxiS	6
270	Paintz	6
270	Karetoko	6
270	ImDisconnected_	6
270	seramalen	6
270	thgrocks	6
270	DarkS0L	6
270	Shogunite	6
270	StinkyDiplomat	6
270	LazySupport00	6
270	SkateboardR6	6
270	Ozztopus	6
270	TheBananaKat	6
294	hollowww	5
294	diamondgolem35	5
294	Rox_The_Box	5
294	Lumien_	5
294	fr_ser	5
294	_Duckery	5
294	Krowuss	5
