rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
235	LeonelSalamanca	7
235	Quaintster	7
240	ProbablyNick	6
240	_stets	6
240	Killercatty78	6
240	RebelAndroid	6
240	FirsTimeGamingTV	6
240	heckface	6
240	jushykins	6
240	poopybh	6
240	_Dean_123	6
240	Mookle96	6
240	NoxxxxiS	6
240	Paintz	6
240	Karetoko	6
240	ImDisconnected_	6
240	seramalen	6
240	thgrocks	6
240	DarkS0L	6
240	Shogunite	6
240	StinkyDiplomat	6
240	LazySupport00	6
240	SkateboardR6	6
240	Ozztopus	6
262	hollowww	5
262	diamondgolem35	5
262	Rox_The_Box	5
262	fr_ser	5
262	Hoid_the_Roamer	5
262	Moofyman	5
262	AlphaWolfPlaysMC	5
262	ChocolatePepsi	5
262	Lutres_	5
262	Tyrannosplart	5
262	shrimp_flips	5
262	censorsheep	5
262	SingedBread	5
262	mobunni	5
262	The_SlideV5	5
277	Saltymart	4
277	_HoneySlime_	4
277	Kkanot	4
277	paranoid_plant	4
277	Purplehere	4
277	MaGro2010	4
277	selectrix	4
277	MakeHistory157	4
277	iTheRaiden	4
277	EtherealEspresso	4
277	SirBreadward	4
277	Zoeyfortnite	4
289	H0UNDFRMH3LL	3
289	_Huge_Male_	3
289	TildaAndrea	3
289	youhjjhhhjj	3
289	Myrlewen	3
289	12Magner05	3
289	imcombxt	3
289	Noah_Bez	3
289	jedi_george	3
289	MinerDec	3
289	Y_A_N_N_I	3
289	SaintJosie	3
