rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
159	BobDeBouwer1337	18
159	egglapras	18
159	Kynigito	18
159	MyNameIsDakar	18
164	Jovaphobic	17
164	Bandito_Roamer	17
164	mwrty	17
164	Nycteus_	17
164	Barlycorn	17
169	Cryptacity	16
169	Mattesco	16
169	DTwenty	16
169	Russiancat1	16
169	monky_irl	16
169	smogfrog	16
175	Ssor69	15
175	Jimi7hits	15
175	Steelynan	15
175	YoshikageBites	15
179	Alteriity	14
179	AnnieBathory	14
179	sp00ky_ghost977	14
182	Natty	13
182	CharlieButt	13
182	CollinMH06	13
182	Ze_BaronKrigler	13
186	Nicky_H225	12
186	MinttyFressh	12
186	M_Patata	12
186	Rumpletaezer	12
186	Drewen24	12
186	calamariclam_I	12
192	I_Am_Mushkin	11
192	titanlax	11
192	Touched_Bread	11
192	Skylord_Luke	11
196	purpolepickle	10
196	GravitySaint	10
196	MineMaster0012	10
196	KingMatthew506	10
196	trexgb	10
201	LotusProject	9
201	Armattillo	9
201	Chayula	9
201	CACTUSLAD	9
201	SammiWolfGirl	9
201	JasmineGK	9
207	dopplexd	8
207	SteveCraftBlocks	8
207	IforgotCS_Source	8
207	Inchef	8
207	prizm_	8
207	gabriels543	8
207	Felenov	8
207	CruncyIsTaken	8
207	Waffleman258	8
207	UCP_TheKingK	8
207	Sral7	8
218	LittleBug562	7
218	SellyZ	7
218	Kakolbus	7
218	Truckoss	7
218	Quaintster	7
223	ProbablyNick	6
223	Killercatty78	6
223	RebelAndroid	6
223	FirsTimeGamingTV	6
223	heckface	6
223	jushykins	6
223	shyshyannne	6
223	_Dean_123	6
223	Mookle96	6
223	NoxxxxiS	6
223	Paintz	6
223	Karetoko	6
223	ImDisconnected_	6
223	seramalen	6
223	thgrocks	6
223	DarkS0L	6
223	Shogunite	6
223	LazySupport00	6
223	SkateboardR6	6
223	Ozztopus	6
243	hollowww	5
243	diamondgolem35	5
243	Rox_The_Box	5
243	TheDankPlatypus	5
243	fr_ser	5
243	Hoid_the_Roamer	5
243	Moofyman	5
243	AlphaWolfPlaysMC	5
243	ChocolatePepsi	5
243	chipklip	5
243	shrimp_flips	5
243	censorsheep	5
243	SingedBread	5
243	mobunni	5
243	The_SlideV5	5
258	Mr_Byzantine	4
258	_stets	4
258	_HoneySlime_	4
258	Kkanot	4
258	paranoid_plant	4
258	Purplehere	4
258	MaGro2010	4
258	selectrix	4
258	MakeHistory157	4
258	iTheRaiden	4
258	EtherealEspresso	4
258	SirBreadward	4
258	Zoeyfortnite	4
271	TildaAndrea	3
271	youhjjhhhjj	3
271	Myrlewen	3
271	Noah_Bez	3
271	jedi_george	3
271	MinerDec	3
271	dezxalo	3
271	RodSerlingCringe	3
271	proxivitoid	3
271	Karbl	3
271	_Karmaa	3
271	MAns_44	3
271	lordpipe	3
271	bruh072	3
271	pixelviolin	3
271	BlankityMcBlank	3
271	laron58	3
288	seanitoo	2
288	PhantomsGhost_	2
288	AuroraValkyrie	2
288	Incinere	2
288	SyntheticSurgeon	2
288	ZaneABrain	2
288	MSK__	2
288	nocturne78	2
288	Auseawesome	2
288	ThePoliteG	2
288	ROY4LE	2
288	drunkeeez	2
288	Arceus1975	2
