rank	username	minecraft:picked_up/minecraft:dark_oak_trapdoor
234	Rumpletaezer	12
234	Drewen24	12
234	Egom_musk	12
234	calamariclam_I	12
241	I_Am_Mushkin	11
241	titanlax	11
241	Touched_Bread	11
241	thebaddruid	11
241	TheKingK_	11
246	robertsnose	10
246	purpolepickle	10
246	GravitySaint	10
246	KingMatthew506	10
246	trexgb	10
246	TheWickedBird	10
252	yuuxxii	9
252	Armattillo	9
252	nagyvad	9
252	Chayula	9
252	CACTUSLAD	9
252	SammiWolfGirl	9
252	JasmineGK	9
259	dopplexd	8
259	SteveCraftBlocks	8
259	hijeatsdirt	8
259	Inchef	8
259	prizm_	8
259	yheece	8
259	Felenov	8
259	Cruncy_	8
259	Waffleman258	8
259	Sral7	8
269	LittleBug562	7
269	SellyZ	7
269	U_Mos_	7
269	Truckoss	7
269	EdGalbraith	7
269	Quaintster	7
275	ProbablyNick	6
275	_stets	6
275	Killercatty78	6
275	RebelAndroid	6
275	McCakeAh	6
275	FirsTimeGamingTV	6
275	heckface	6
275	jushykins	6
275	catandmoose	6
275	poopybh	6
275	_Dean_123	6
275	Mookle96	6
275	NoxxxxiS	6
275	Paintz	6
275	Karetoko	6
275	ImDisconnected_	6
275	seramalen	6
275	thgrocks	6
275	DarkS0L	6
275	Shogunite	6
275	StinkyDiplomat	6
275	LazySupport00	6
275	SkateboardR6	6
275	Ozztopus	6
275	TheBananaKat	6
300	SteadyFeather77	5
